"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA003021667","2003-05","51.7333","-114.9333","1380.0","COALCAMP CREEK, AB CA","2","1,C","2","1,C","0","1,C","","","","","6.6","1,,C,26,","9.9","1,,,C"
"CA003021667","2003-07","51.7333","-114.9333","1380.0","COALCAMP CREEK, AB CA","11","2,C","5","2,C","0","2,C","0",",","0",",,C,31,+","6.4","2,,C,26,","28.4","2,,,C"
"CA003021667","2003-08","51.7333","-114.9333","1380.0","COALCAMP CREEK, AB CA","6",",C","3",",C","0",",C","0",",","0",",,C,31,+","7.9",",,C,11,","24.0",",,,C"
"CA003021667","2003-09","51.7333","-114.9333","1380.0","COALCAMP CREEK, AB CA","9","4,C","6","4,C","0","4,C","","","","","19.1","4,,C,16,","47.5","4,,,C"
"CA003021667","2003-10","51.7333","-114.9333","1380.0","COALCAMP CREEK, AB CA","6","1,C","2","1,C","1","1,C","","","","","27.7","1,,C,28,","37.1","1,,,C"
"CA003021667","2004-02","51.7333","-114.9333","1380.0","COALCAMP CREEK, AB CA","7",",C","0",",C","0",",C","","","","","1.8",",,C,17,","7.3",",,,C"
"CA003021667","2004-03","51.7333","-114.9333","1380.0","COALCAMP CREEK, AB CA","16",",C","2",",C","0",",C","","","","","4.3",",,C,01,","17.5",",,,C"
"CA003021667","2004-04","51.7333","-114.9333","1380.0","COALCAMP CREEK, AB CA","5","3,C","0","3,C","0","3,C","","","","","2.3","3,,C,16,","6.2","3,,,C"
"CA003021667","2004-05","51.7333","-114.9333","1380.0","COALCAMP CREEK, AB CA","23",",C","9",",C","0",",C","0",",","0",",,C,31,+","14.2",",,C,20,","75.7",",,,C"
"CA003021667","2004-06","51.7333","-114.9333","1380.0","COALCAMP CREEK, AB CA","15",",C","7",",C","1",",C","0",",","0",",,C,30,+","25.9",",,C,06,","79.7",",,,C"
"CA003021667","2004-07","51.7333","-114.9333","1380.0","COALCAMP CREEK, AB CA","22",",C","11",",C","0",",C","0",",","0",",,C,31,+","18.3",",,C,03,","107.8",",,,C"
