"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00137713","1948-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,26,","75.2",",,,0","0",",,,0"
"USC00137713","1948-05","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.9",",,0,30,","63.1",",,,0","0",",,,0"
"USC00137713","1948-06","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","11",",0","10",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,22,","139.8",",,,0","0",",,,0"
"USC00137713","1948-07","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","62.0",",,0,29,","102.1",",,,0","0",",,,0"
"USC00137713","1948-08","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,15,","105.7",",,,0","0",",,,0"
"USC00137713","1948-09","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,20,","2.5",",,,0","0",",,,0"
"USC00137713","1948-10","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,07,","47.0",",,,0","0",",,,0"
"USC00137713","1948-11","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,20,","56.1",",,,0","0",",,,0"
"USC00137713","1948-12","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","3",",0","0",",0","","","5",",0","","","","","102",",,0,06,","10.7",",,0,06,","26.4",",,,0","253",",,,0"
"USC00137713","1949-01","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","4",",0","1",",0","","","","","","","","","","","29.0",",,0,04,","48.4",",,,0","",""
"USC00137713","1949-02","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","0",",0","0",",0","0",",0","","","0",",0","","","","","0",",T,0,27,+","0.0",",T,0,27,+","0.0",",T,,0","0",",T,,0"
"USC00137713","1949-03","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","3",",0","0",",0","0","1,0","0","2,0","","","0","1,T,0,14,","0","2,T,0,20,+","17.0",",,0,27,","39.7",",,,0","0","2,T,,0"
"USC00137713","1949-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","3",",0","0",",0","0",",0","0","1,0","","","0",",,0,30,+","0","1,T,0,14,","15.0",",,0,15,","27.4",",,,0","0","1,T,,0"
"USC00137713","1949-05","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","11",",0","10",",0","2",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,21,","130.6",",,,0","0",",,,0"
"USC00137713","1949-06","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","5",",0","3",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,25,","105.7",",,,0","0",",,,0"
"USC00137713","1949-07","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","7",",0","7",",0","3",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","87.6",",,0,27,","214.0",",,,0","0",",,,0"
"USC00137713","1949-08","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","72.1",",,0,13,","113.1",",,,0","0",",,,0"
"USC00137713","1949-09","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","110.2",",,0,11,","150.3",",,,0","0",",,,0"
"USC00137713","1949-10","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,10,","43.7",",,,0","0",",,,0"
"USC00137713","1949-11","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","1",",0","0",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",T,0,22,","1.5",",,0,14,","1.5",",,,0","0",",T,,0"
"USC00137713","1949-12","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","2",",0","0",",0","","","0","2,0","","","","","0","2,,0,31,+","8.1",",,0,13,","15.4",",,,0","0","2,,,0"
"USC00137713","1950-01","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","4",",0","0",",0","","","3",",0","","","","","66",",,0,26,","6.6",",,0,26,","21.8",",,,0","177",",,,0"
"USC00137713","1950-02","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","1",",0","0",",0","0","3,0","0","3,0","","","0","3,,0,28,+","0","3,,0,28,+","9.9",",,0,13,","11.7",",,,0","0","3,,,0"
"USC00137713","1950-03","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","6",",0","2",",0","0",",0","","","","","","","","","","","6.6",",,0,11,","16.5",",,,0","",""
"USC00137713","1950-04","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","3",",0","1",",0","0",",0","0","1,0","0","1,0","","","0","1,,0,30,+","0","1,,0,30,+","12.2",",,0,30,","14.7",",,,0","0","1,,,0"
"USC00137713","1950-05","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","57.7",",,,0","0",",,,0"
"USC00137713","1950-06","42.5355","-96.4108","365.8","SIOUX CITY PERRY CRK, IA US","7","1,0","7","1,0","1","1,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","48.8","1,,0,18,","120.7","1,,,0","0",",,,0"
