"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073140","1977-07","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0",",S","0",",S","","","","","","","2.0",",S,15,+","","","","","","","","","","","","","","","","","7.35",",,,S","","","",""
"CA003073140","1977-08","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0","1,S","5","1,S","","","","","","","-2.0","1,S,31,","","","","","","","","","","","","","","","","","4.30","1,,,S","","","",""
"CA003073140","1977-09","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0",",S","13",",S","","","","","","","-2.0",",S,01,","","","","","","","","","","","","","","","","","1.87",",,,S","","","",""
"CA003073140","1977-10","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0","1,S","28","1,S","","","","","","","-7.0","1,S,31,+","","","","","","","","","","","","","","","","","-3.67","1,,,S","","","",""
"CA003073140","1977-11","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","12","1,S","29","1,S","","","","","","","-32.0","1,S,24,+","","","","","","","","","","","","","","","","","-18.34","1,,,S","","","",""
"CA003073140","1977-12","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","30","1,","27","3,S","28","3,S","","","","","","","-45.0","3,S,10,+","419","1,,S,31,+","","","","","","","","","","","","","","","-30.43","3,,,S","","","",""
"CA003073140","1978-01","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","30","1,","26","5,S","26","5,S","","","","","","","-39.0","5,S,08,","460","1,,S,31,+","","","","","","","","","","","","","","","-28.00","5,,,S","","","",""
"CA003073140","1978-02","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","26","2,","17","4,S","24","4,S","","","","","","","-37.0","4,S,04,+","470","2,,S,24,+","","","","","","","","","","","","","","","-22.88","4,,,S","","","",""
"CA003073140","1978-03","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","29","2,","","","","","","","","","","","","","429","2,,S,01,","","","","","","","","","","","","","","","","","","","",""
"CA003073140","1978-04","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","1","3,S","24","3,S","","","","","","","-24.0","3,S,06,","","","","","","","","","","","","","","","","","-5.96","3,,,S","","","",""
"CA003073140","1978-05","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0","1,S","14","1,S","","","","","","","-3.0","1,S,12,+","","","","","","","","","","","","","","","","","0.83","1,,,S","","","",""
"CA003073140","1978-06","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0",",S","0",",S","","","","","","","1.0",",S,12,+","","","","","","","","","","","","","","","","","5.47",",,,S","","","",""
"CA003073140","1978-07","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0",",S","0",",S","","","","","","","2.0",",S,08,+","","","","","","","","","","","","","","","","","7.13",",,,S","","","",""
"CA003073140","1978-08","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0","1,S","3","1,S","","","","","","","-1.0","1,S,22,+","","","","","","","","","","","","","","","","","5.07","1,,,S","","","",""
"CA003073140","1978-09","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0",",S","13",",S","","","","","","","-2.0",",S,28,+","","","","","","","","","","","","","","","","","2.63",",,,S","","","",""
"CA003073140","1978-10","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","0","1,S","28","1,S","","","","","","","-9.0","1,S,29,+","","","","","","","","","","","","","","","","","-3.57","1,,,S","","","",""
"CA003073140","1978-11","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","","","15","1,S","29","1,S","","","","","","","-33.0","1,S,30,+","","","","","","","","","","","","","","","","","-17.93","1,,,S","","","",""
"CA003073140","1978-12","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","30","1,","","","","","","","","","","","","","279","1,,S,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003073140","1979-01","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","30","1,","","","","","","","","","","","","","399","1,,S,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003073140","1979-02","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","28",",","23","5,S","23","5,S","","","","","","","-44.0","5,S,12,+","660",",,S,28,","","","","","","","","","","","","","","","-36.13","5,,,S","","","",""
