"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00050258","1966-06","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","18",",0","0",",0","-2.2",",0,13,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,19,","24.4",",0,29,+","213.0",",0","15.0",",,,0","0",",,,0","11.23",",0","21.07",",,,0","1.40",",,,0"
"USC00050258","1966-07","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,19,","","","","","73.1",",,,0","0",",,,0","","","","","",""
"USC00050258","1966-08","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,03,","","","","","34.6",",,,0","0",",,,0","","","","","",""
"USC00050258","1966-09","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,26,","","","","","10.9",",,,0","0",",,,0","","","","","",""
"USC00050258","1966-10","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","5",",0","1",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","76",",,0,14,","0","1,,0,31,+","6.6",",,0,14,","","","","","8.9",",,,0","0","1,,,0","","","","","",""
"USC00050258","1966-11","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","3",",0","0",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","51",",,0,01,","51",",,0,01,","1.5",",,0,01,","","","","","2.5",",,,0","76",",,,0","","","","","",""
"USC00050258","1966-12","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","2","2,0","2","2,0","0","2,0","2","3,0","0","3,0","","","","","","","","","","","","","76","3,,0,26,","0","3,T,0,27,+","8.9","2,,0,07,","","","","","32.3",",a,,0","0","3,T,,0","","","","","",""
"USC00050258","1967-01","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","2",",0","0",",0","0",",0","3",",0","","","","","","","","","","","","","","","51",",,0,31,","","","0.8",",,0,31,","","","","","1.1",",,,0","","","","","","","",""
"USC00050258","1967-02","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","1",",0","0",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","51",",,0,20,","51",",,0,20,","2.3",",,0,20,","","","","","2.3",",,,0","51",",,,0","","","","","",""
"USC00050258","1967-03","38.96667","-105.95","2753.9","ANTERO JUNCTION 3 NN, CO US","","","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","51",",,0,07,","38",",,0,07,","2.5",",,0,07,","","","","","2.5",",,,0","46",",,,0","","","","","",""
