"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038609","1936-01","40.133","70.6","873.0","ISFARA, KG","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.1",",,I,25,+","","","","","1.3",",,,I","","","","","",""
"KG000038609","1936-02","40.133","70.6","873.0","ISFARA, KG","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.5",",,I,22,","","","","","4.2",",,,I","","","","","",""
"KG000038609","1936-03","40.133","70.6","873.0","ISFARA, KG","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","7.0","1,,I,15,","","","","","10.8","1,,,I","","","","","",""
"KG000038609","1936-04","40.133","70.6","873.0","ISFARA, KG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","7.2",",,I,25,","","","","","15.4",",,,I","","","","","",""
"KG000038609","1936-05","40.133","70.6","873.0","ISFARA, KG","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","3.8",",,I,05,","","","","","13.2",",,,I","","","","","",""
"KG000038609","1936-06","40.133","70.6","873.0","ISFARA, KG","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","0.6",",,I,14,","","","","","1.5",",,,I","","","","","",""
"KG000038609","1936-07","40.133","70.6","873.0","ISFARA, KG","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","9.7",",,I,28,","","","","","20.6",",,,I","","","","","",""
"KG000038609","1936-08","40.133","70.6","873.0","ISFARA, KG","","","2",",I","2",",I","1",",I","","","","","","","","","","","","","25.4",",,I,25,","","","","","32.9",",,,I","","","","","",""
"KG000038609","1936-09","40.133","70.6","873.0","ISFARA, KG","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.2",",,I,08,","","","","","0.2",",,,I","","","","","",""
"KG000038609","1936-10","40.133","70.6","873.0","ISFARA, KG","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","5.0",",,I,31,","","","","","7.0",",,,I","","","","","",""
