"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070718","1993-05","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","0","4,C","0","5,C","","","","","","","","","","","","","0","4,,C,31,+","0","5,,C,31,+","","","","","","","15.5","5,a,,C","0","5,,,C","","","","","",""
"CA003070718","1993-06","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","0.9","5,C","9","2,C","5","2,C","1","2,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","14","3,C","0","3,C","2.0","3,C,20,","0",",,C,30,+","0",",,C,30,+","52.4","2,,C,22,","27.0","3,C,06,","113.0","3,C","149.8",",a,,C","0",",,,C","13.94","5,C","20.87","3,,,C","7.00","3,,,C"
"CA003070718","1993-07","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","0","4,C","9","4,C","0","4,C","","","0",",,C,31,+","0",",,C,31,+","","","24.5","4,C,22,","","","40.4","3,a,,C","0",",,,C","","","19.41","4,,,C","",""
"CA003070718","1993-08","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003070718","1993-09","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","0.0","3,C","9",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","8","1,C","0","2,C","5","2,C","0","2,C","-5.5","1,C,20,","0",",,C,30,+","0",",,C,30,+","13.6",",,C,11,","27.5","2,C,07,","214.2","2,C","38.0",",,,C","0",",,,C","10.45","3,C","17.52","2,,,C","3.38","1,,,C"
"CA003070718","1994-01","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","0.0","C","0.0","5,C","","","","","","","","","","","23","2,C","29","2,C","25","4,C","0","4,C","0","4,C","-39.5","2,C,06,","","","","","","","2.5","4,C,27,","987.4","4,C","111.0","2,a,,C","1110","2,a,,","-19.04","5,C","-15.31","4,,,C","-22.76","2,,,C"
"CA003070718","1994-03","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","4",",C","2",",C","0",",C","","","2",",C","0","5,C","25","5,C","5","5,C","0","5,C","0","5,C","-17.0","5,C,08,","","","30",",,C,18,+","3.0",",,C,18,+","12.0","5,C,31,+","","","9.0",",,,C","90",",,,C","-0.83","8,C","5.42","5,,,C","-7.08","5,,,C"
"CA003070718","1994-04","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","0.0","1,C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0","1,C","0","1,C","0","1,C","-8.0",",C,06,","0",",,C,30,+","0",",,C,30,+","3.6",",,C,21,","21.0","1,C,21,","402.2","1,C","10.0",",,,C","0",",,,C","4.37","1,C","10.34","1,,,C","-1.60",",,,C"
"CA003070718","1994-05","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","0.0","2,C","8","2,C","2","2,C","0","2,C","0",",C","0",",C","0","2,C","3","2,C","0","1,C","6","1,C","0","1,C","-2.5","2,C,04,","0",",,C,31,+","0",",,C,31,+","9.0","2,,C,16,","24.5","1,C,24,","208.9","1,C","22.6","2,,,C","0",",,,C","10.99","2,C","18.05","1,,,C","3.93","2,,,C"
"CA003070718","1994-06","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","6.0","3,C","11","2,C","5","2,C","1","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","3.5","2,C,17,","0",",,C,30,+","0",",,C,30,+","40.8","2,,C,13,","27.5","2,C,25,+","107.0","2,C","79.2","2,,,C","0",",,,C","14.68","3,C","20.43","2,,,C","8.93","2,,,C"
"CA003070718","1994-07","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","93.0","3,a,,C","0",",,,C","","","","","",""
"CA003070718","1994-08","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","9",",C","4",",C","1",",C","0",",C","0",",C","","","","","0","3,C","18","3,C","0","3,C","","","0",",,C,31,+","0",",,C,31,+","35.8",",,C,05,","28.5","3,C,05,+","","","67.6",",,,C","0",",,,C","","","23.29","3,,,C","",""
"CA003070718","1994-09","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","26.2","5,a,,C","0",",,,C","","","","","",""
"CA003070718","1994-11","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","2","4,C","1","4,C","0","4,C","","","1","1,","","","","","","","","","","","","","","","46","1,,,01,","4.6","4,,C,01,","","","","","12.6","1,a,,C","126","1,a,,","","","","","",""
"CA003070718","1995-01","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","","","","","21","4,C","27","4,C","26","4,C","0","4,C","0","4,C","-30.0","4,C,08,+","","","","","","","2.0","4,C,19,","","","9.6","1,a,,C","96","1,a,,C","-16.39","7,C","-11.41","4,,,C","-21.37","4,,,C"
"CA003070718","1995-02","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","","","","","12","5,C","23","5,C","","","","","","","-33.0","5,C,17,","","","","","","","","","","","","","","","","","","","-17.52","5,,,C"
"CA003070718","1995-03","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","4","2,C","4","2,C","0","2,C","","","4",",C","","","","","16","5,C","0","5,C","0","5,C","","","","","70",",,C,09,","7.0","2,,C,09,","9.5","5,C,19,","","","33.6",",a,,C","336",",a,,C","","","-3.81","5,,,C","",""
"CA003070718","1995-04","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","0.0","5,C","6",",C","2",",C","0",",C","0",",C","0",",C","0","4,C","18","4,C","1","4,C","0","4,C","0","4,C","-12.5","4,C,03,","0",",,C,30,+","20",",,C,02,","8.0",",,C,13,","17.0","4,C,23,","376.3","4,C","18.4",",,,C","38",",,,C","3.31","5,C","8.81","4,,,C","-2.19","4,,,C"
"CA003070718","1995-05","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","1.3","5,C","6","4,C","3","4,C","0","4,C","0",",C","0",",C","0","2,C","7","2,C","0","4,C","11","4,C","0","4,C","-4.0","2,C,04,+","0",",,C,31,+","0",",,C,31,+","6.6","4,,C,18,","30.0","4,C,27,","171.5","4,C","27.8",",a,,C","0",",,,C","11.74","5,C","19.72","4,,,C","3.76","2,,,C"
"CA003070718","1995-06","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","83.2","2,a,,C","0",",,,C","","","","","",""
"CA003070718","1995-07","55.9167","-119.05","622.0","BLUEBERRY CREEK, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
