"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00064775","2007-05","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","","","","","","","","","","","","","","","","","","","","","","","2","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00064775","2007-06","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","2.8","1,W","","","68.3","1,W","12","1,W","4","1,W","1","1,W","0","1,W","0","1,W","0","1,W","26","1,W","5","1,W","11","","1","","2","","2.8","1,W,07,","50.0","1,,W,19,","34.4","1,W,08,","","","32.0","1,W","84.5","1,,,W","19.58","1,W","26.95","1,,,W","12.21","1,,,W","340","1,W","300","1,W","16.1","1,W","19.7","1,W"
"USW00064775","2007-07","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","2.2",",W","","","71.9",",W","18",",W","12",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","17","","","","5","","6.1",",W,02,","23.1",",,W,09,","33.3",",W,09,","14.4","W","14.4",",W","105.3",",,,W","20.19",",W","26.52",",,,W","13.85",",,,W","300",",W","300",",W","13.0",",W","18.3",",W"
"USW00064775","2007-08","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","","","","","92.7",",W","13",",W","9",",W","2",",W","0",",W","0",",W","0",",W","27",",W","3",",W","16","","1","","3","","7.8",",W,19,","38.4",",,W,03,","34.4",",W,02,","30.2","W","15.8",",W","116.5",",,,W","20.81",",W","26.88",",,,W","14.74",",,,W","320","1,W","320","1,W","17.4","1,W","27.3","1,W"
"USW00064775","2007-09","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","2.2",",W","","","35.1",",W","19",",W","10",",W","0",",W","0",",W","0",",W","0",",W","23",",W","1",",W","15","","1","","3","","3.3",",W,17,","19.8",",,W,27,","33.9",",W,07,","86.8","W","56.6",",W","86.3",",,,W","17.62",",W","24.41",",,,W","10.82",",,,W","280",",W","330",",W","11.6",",W","17.9",",W"
"USW00064775","2007-10","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","2.4","1,W","","","9.7",",W","15",",W","10",",W","1",",W","0",",W","1",",W","0",",W","15",",W","0",",W","16","","","","2","","-2.7",",W,29,","59.7",",,W,23,","28.9",",W,06,","240.3","W","153.5",",W","193.6",",,,W","13.70",",W","19.27",",,,W","8.12",",,,W","280",",W","290",",W","16.1",",W","20.1",",W"
"USW00064775","2007-11","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","2.9","2,W","","","0.0",",W","18",",W","10",",W","2",",W","0",",W","23",",W","2",",W","0",",W","0",",W","21","","1","","","","-10.5",",W,24,","28.7",",,W,26,","16.7",",W,14,","705.2","W","464.9",",W","116.1",",,,W","2.84",",W","7.28",",,,W","-1.61",",,,W","280",",W","280",",W","15.7",",W","20.1",",W"
"USW00064775","2007-12","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","3.5",",W","","","0.0",",W","17",",W","11",",W","0",",W","1",",W","28",",W","13",",W","0",",W","0",",W","28","","4","","","","-20.5",",W,06,","23.4",",,W,03,","9.4",",W,23,","1376.1","W","670.9",",W","126.5",",,,W","-3.31",",W","0.38",",,,W","-7.00",",,,W","330",",W","340",",W","34.4",",W","37.1",",W"
"USW00064775","2008-01","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","3.3",",W","0.0","W","0.0",",W","15",",W","8",",W","1",",W","2",",W","25",",W","13",",W","0",",W","0",",W","21","","4","","","","-23.8",",W,03,","27.2",",,W,11,","19.4",",W,08,","2037.1","W","661.0",",W","78.5",",,,W","-2.99",",W","1.57",",,,W","-7.55",",,,W","270",",W","270",",W","53.6",",W","62.6",",W"
"USW00064775","2008-02","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","3.2","2,W","0.0","W","0.0",",W","19",",W","10",",W","2",",W","2",",W","26",",W","10",",W","0",",W","0",",W","24","","5","","1","","-22.7",",W,29,","32.3",",,W,05,","10.6",",W,18,","2693.9","W","656.8",",W","112.1",",,,W","-4.32",",W","0.21",",,,W","-8.84",",,,W","20",",W","150",",W","17.0",",W","28.2",",W"
