"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00112C991","1984-12","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","","","","","10","2,C","6","2,C","0","2,C","","","6","2,C","","","","","","","","","","","","","","","100","2,,C,29,","10.0","2,,C,29,","","","","","","","40.2","2,,,C","402","2,,,C","","","","","",""
"CA00112C991","1985-01","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","0.0","C","0.0",",C","2","1,C","0","1,C","0","1,C","31",",C","0","1,C","1",",C","30",",C","21",",C","0",",C","0",",C","-18.0",",C,01,","240",",,C,02,+","10","1,,C,31,+","1.0","1,,C,31,+","3.5",",C,21,","","","683.6",",C","2.0","1,,,C","20","1,,,C","-3.72",",C","-1.76",",,,C","-5.68",",,,C"
"CA00112C991","1985-02","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","28",",C","2",",C","0",",C","25",",C","10",",C","0",",C","0",",C","-16.0",",C,04,","190",",,C,11,","70",",,C,06,","7.0",",,C,06,","8.0",",C,15,","","","573.3",",C","25.1",",,,C","175",",,,C","-2.14",",C","1.77",",,,C","-6.05",",,,C"
"CA00112C991","1985-03","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","0.0","C","0.0",",C","3","1,C","1","1,C","0","1,C","3",",C","1",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-6.5",",C,03,","40",",,C,02,+","36",",,C,20,","3.6","1,,C,20,","15.0",",C,16,+","","","460.8",",C","6.8","1,,,C","66",",,,C","3.47",",C","9.58",",,,C","-2.65",",,,C"
"CA00112C991","1985-04","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-3.0",",C,30,","0",",,C,30,+","0",",,C,30,+","2.8",",,C,15,","23.0",",C,09,","","","285.2",",C","9.6",",,,C","0",",,,C","8.83",",C","15.45",",,,C","2.20",",,,C"
"CA00112C991","1985-05","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","9.2","C","9.2",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-1.0",",C,12,","0",",,C,31,+","0",",,C,31,+","7.6",",,C,13,","31.0",",C,18,","","","134.7",",C","30.8",",,,C","0",",,,C","14.28",",C","21.79",",,,C","6.77",",,,C"
"CA00112C991","1985-06","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","28.8","C","19.6",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","4.0",",C,09,","0",",,C,30,+","0",",,C,30,+","9.7",",,C,06,","32.0",",C,19,+","","","59.6",",C","28.3",",,,C","0",",,,C","17.00",",C","24.05",",,,C","9.95",",,,C"
"CA00112C991","1985-07","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","160.6","C","131.8",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","12",",C","8.0",",C,01,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,22,","37.0",",C,03,","0.4","C","0.4",",C","22.5",",,,C","0",",,,C","22.57",",C","31.95",",,,C","13.19",",,,C"
"CA00112C991","1985-08","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","195.7","C","35.1",",C","7","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","7.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","19.0","1,,C,19,","32.0",",C,18,","24.6","C","24.2",",C","46.4","1,,,C","0",",,,C","18.69",",C","26.16",",,,C","11.21",",,,C"
"CA00112C991","1985-09","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","196.9","C","1.2",",C","11","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-1.0",",C,29,+","0",",,C,30,+","0",",,C,30,+","19.0","1,,C,05,","25.0",",C,03,","225.0","C","200.4",",C","68.4","1,,,C","0",",,,C","11.69",",C","17.73",",,,C","5.65",",,,C"
"CA00112C991","1985-10","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","196.9","C","0.0",",C","14","1,C","10","1,C","0","1,C","0",",C","0","1,C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,29,+","0",",,C,31,+","0","1,,C,31,+","8.0","1,,C,27,","20.0",",C,02,","551.1","C","326.1",",C","55.8","1,,,C","0","1,,,C","7.81",",C","12.16",",,,C","3.47",",,,C"
"CA00112C991","1985-11","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","196.9","C","0.0",",C","9",",C","3",",C","0",",C","14",",C","2",",C","8",",C","26",",C","16",",C","0",",C","0",",C","-28.0",",C,28,","120",",,C,30,","110",",,C,16,","11.0",",,C,16,","11.0",",C,06,","1304.3","C","753.2",",C","27.0",",,,C","220",",,,C","-6.78",",C","-3.40",",,,C","-10.15",",,,C"
"CA00112C991","1985-12","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","196.9","C","0.0",",C","8",",C","3",",C","0",",C","31",",C","3",",C","1",",C","31",",C","27",",C","0",",C","0",",C","-22.0",",C,01,","270",",,C,08,","140",",,C,02,","14.0",",,C,02,","3.0",",C,08,+","2015.1","C","710.8",",C","32.2",",,,C","322",",,,C","-4.60",",C","-2.06",",,,C","-7.13",",,,C"
"CA00112C991","1986-01","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","0.0","","0.0",",C","11",",C","10",",C","0",",C","31",",C","6",",C","0",",C","28",",C","9",",C","0",",C","0",",C","-11.0",",C,05,","310",",,C,06,","40",",,C,29,+","8.0",",,C,29,","8.0",",C,19,","2612.2","","597.1",",C","48.2",",,,C","264",",,,C","-0.93",",C","2.29",",,,C","-4.15",",,,C"
"CA00112C991","1986-02","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","0.0","","0.0",",C","7","2,C","3","2,C","0","2,C","27","1,C","3",",C","2",",C","26",",C","13",",C","0",",C","0",",C","-19.0",",C,19,","350","1,,C,16,","100",",,C,15,","10.0","2,,C,15,","14.5",",C,25,","3190.5","","578.3",",C","35.4",",a,,C","354",",a,,C","-2.32",",C","2.07",",,,C","-6.71",",,,C"
"CA00112C991","1986-03","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","","","","","7",",C","4",",C","0",",C","5",",C","0",",C","","","","","","","","","","","","","80",",,C,01,","0",",,C,31,+","7.2",",,C,23,","","","","","","","28.9",",,,C","0",",,,C","","","","","",""
"CA00112C991","1986-04","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","","","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-3.0",",C,30,+","0",",,C,30,+","0",",T,C,25,","7.4",",,C,04,","23.5",",C,08,","","","303.5",",C","40.0",",,,C","0",",T,,C","8.22",",C","14.13",",,,C","2.30",",,,C"
"CA00112C991","1986-06","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","","","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","16.0",",,C,28,","","","","","","","48.4",",,,C","0",",,,C","","","","","",""
"CA00112C991","1986-08","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00112C991","1986-09","49.9333","-119.4333","451.0","KELOWNA N GLENMORE, BC CA","","","15.7",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","6.0",",C,30,+","0",",,C,30,+","0",",,C,30,+","15.2",",,C,23,","30.0",",C,03,","","","101.4",",C","65.2",",,,C","0",",,,C","15.48",",C","21.58",",,,C","9.37",",,,C"
