"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TUM00017045","2013-06","41.183","41.817","628.0","ARTVIN, TU","","","48.9","5,S","13",",S","6",",S","0",",S","","","0","5,S","0","5,S","0",",S","28",",S","2",",S","11.1","5,S,07,","","","12.7",",,S,11,","33.6",",S,13,","","","8.7",",S","53.8",",,,S","19.77","5,S","24.72",",,,S","14.83","5,,,S"
"TUM00017045","2013-07","41.183","41.817","628.0","ARTVIN, TU","","","","","12",",S","4",",S","0",",S","","","","","","","0",",S","27",",S","0",",S","","","","","7.4",",,S,19,","27.3",",S,09,","","","","","29.5",",,,S","","","23.99",",,,S","",""
"TUM00017045","2013-08","41.183","41.817","628.0","ARTVIN, TU","","","82.3","3,S","5",",S","0",",S","0",",S","","","0","3,S","0","3,S","0",",S","31",",S","0",",S","12.9","3,S,01,","","","2.3",",,S,25,","31.9",",S,29,","","","0.0",",S","4.7",",,,S","21.24","3,S","25.75",",,,S","16.73","3,,,S"
"TUM00017045","2013-09","41.183","41.817","628.0","ARTVIN, TU","","","","","11",",S","5",",S","0",",S","","","","","","","0","1,S","20","1,S","1","1,S","","","","","24.9",",,S,26,","35.6","1,S,14,","","","","","58.6",",,,S","","","23.34","1,,,S","",""
"TUM00017045","2013-10","41.183","41.817","628.0","ARTVIN, TU","","","","","7",",S","4",",S","1",",S","","","","","","","0","2,S","8","2,S","0","2,S","","","","","26.4",",,S,04,","28.4","2,S,01,","","","","","49.5",",,,S","","","18.75","2,,,S","",""
"TUM00017045","2013-11","41.183","41.817","628.0","ARTVIN, TU","","","","","8","1,S","3","1,S","0","1,S","","","","","","","0","3,S","1","3,S","0","3,S","","","","","7.9","1,,S,28,","22.4","3,S,06,","","","","","23.4","1,,,S","","","15.99","3,,,S","",""
"TUM00017045","2013-12","41.183","41.817","628.0","ARTVIN, TU","","","0.0","5,S","11",",S","10",",S","1",",S","28","3,","0","5,S","17","5,S","4","2,S","0","2,S","0","2,S","-5.6","5,S,13,","480","3,,S,11,","66.3",",,S,04,","9.3","2,S,02,","","","430.6","2,S","164.8",",,,S","1.48","5,S","4.31","2,,,S","-1.34","5,,,S"
"TUM00017045","2014-01","41.183","41.817","628.0","ARTVIN, TU","0.0","S","0.0","2,S","12",",S","8",",S","1",",S","","","0","2,S","9","2,S","0","1,S","0","1,S","0","1,S","-1.7","2,S,05,","","","33.3",",,S,14,","14.6","1,S,29,","","","394.9","1,S","94.0",",,,S","4.70","2,S","7.68","1,,,S","1.72","2,,,S"
"TUM00017045","2014-02","41.183","41.817","628.0","ARTVIN, TU","0.0","S","0.0","4,S","7",",S","2",",S","1",",S","","","0","3,S","7","3,S","0","3,S","0","3,S","0","3,S","-5.5","3,S,04,","","","30.5",",,S,19,","20.6","3,S,25,","","","262.9","3,S","40.2",",,,S","7.34","4,S","12.02","3,,,S","2.65","3,,,S"
"TUM00017045","2014-03","41.183","41.817","628.0","ARTVIN, TU","0.0","S","0.0","5,S","17",",S","8",",S","0",",S","","","0","5,S","2","5,S","1",",S","6",",S","0",",S","-3.7","5,S,30,","","","11.9",",,S,18,","24.8",",S,25,+","","","211.0",",S","63.0",",,,S","10.16","5,S","15.13",",,,S","5.19","5,,,S"
