"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296734","1949-07","33.83333","-103.33333","1375.9","PEP, NM US","","","192.1",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","15.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,10,","37.2",",0,07,","0.0","0","0.0",",0","88.4",",,,0","0",",,,0","24.53",",0","32.18",",,,0","16.88",",,,0"
"USC00296734","1949-08","33.83333","-103.33333","1375.9","PEP, NM US","","","151.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","10.6",",0,06,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,11,","35.0",",0,26,+","0.0","0","0.0",",0","52.9",",,,0","0",",,,0","23.22",",0","31.72",",,,0","14.73",",,,0"
"USC00296734","1949-10","33.83333","-103.33333","1375.9","PEP, NM US","","","11.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","-6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,23,","30.0",",0,07,+","","","149.7",",0","38.2",",,,0","0",",,,0","13.88",",0","22.74",",,,0","5.01",",,,0"
"USC00296734","1949-11","33.83333","-103.33333","1375.9","PEP, NM US","","","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","20",",0","0",",0","","","-3.9","1,0,22,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","27.2",",0,04,","","","199.1",",0","0.0",",,,0","0",",,,0","11.56","1,0","21.82",",,,0","1.30","1,,,0"
"USC00296734","1949-12","33.83333","-103.33333","1375.9","PEP, NM US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","-11.7",",0,26,","0",",,0,31,+","0",",T,0,14,","2.8",",,0,10,","20.0",",0,19,","","","437.6",",0","2.8",",,,0","0",",T,,0","4.22",",0","13.13",",,,0","-4.69",",,,0"
"USC00296734","1950-01","33.83333","-103.33333","1375.9","PEP, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","8",",0","0",",0","","","-17.2",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","26.7",",0,21,","","","364.7",",0","0.0",",,,0","0",",,,0","6.57",",0","16.53",",,,0","-3.39",",,,0"
"USC00296734","1950-02","33.83333","-103.33333","1375.9","PEP, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","12",",0","0",",0","","","-11.1",",0,14,","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","25.0",",0,25,","","","288.8",",0","0.0",",,,0","0",",,,0","8.02",",0","18.87",",,,0","-2.83",",,,0"
"USC00296734","1950-03","33.83333","-103.33333","1375.9","PEP, NM US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","17",",0","0",",0","","","-9.4",",0,13,","0",",,0,31,+","0",",T,0,02,","0.0",",T,0,02,","27.8",",0,31,+","","","271.4",",0","0.0",",T,,0","0",",T,,0","9.58",",0","20.71",",,,0","-1.56",",,,0"
"USC00296734","1950-04","33.83333","-103.33333","1375.9","PEP, NM US","8.3","0","8.3","1,0","1",",0","0",",0","0",",0","0","1,0","0",",0","0","1,0","7","1,0","0","1,0","21","1,0","1","1,0","","","-3.3","1,0,05,+","0","1,,0,30,+","0",",,0,30,+","1.3",",,0,13,","32.8","1,0,22,","","","136.6","1,0","1.3",",,,0","0",",,,0","13.91","1,0","24.03","1,,,0","3.79","1,,,0"
"USC00296734","1950-05","33.83333","-103.33333","1375.9","PEP, NM US","51.6","0","43.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","2.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,20,","33.3",",0,28,+","","","25.8",",0","14.5",",,,0","0",",,,0","18.90",",0","28.80",",,,0","9.00",",,,0"
"USC00296734","1950-06","33.83333","-103.33333","1375.9","PEP, NM US","221.9","0","170.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","8.9",",0,05,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,04,","37.8",",0,13,","","","5.0",",0","47.3",",,,0","0",",,,0","23.84",",0","33.22",",,,0","14.47",",,,0"
"USC00296734","1950-07","33.83333","-103.33333","1375.9","PEP, NM US","348.6","0","126.7",",0","11",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","11.1",",0,14,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,06,","33.9",",0,09,+","0.0","0","0.0",",0","206.4",",,,0","0",",,,0","22.42",",0","29.53",",,,0","15.31",",,,0"
"USC00296734","1950-08","33.83333","-103.33333","1375.9","PEP, NM US","460.5","0","111.9","5,0","9",",0","4",",0","0",",0","0","2,0","0",",0","0","5,0","0","5,0","0","4,0","27","4,0","13","4,0","","","8.3","5,0,20,","0","2,,0,31,+","0",",T,0,01,","5.1",",,0,26,","36.7","4,0,24,","0.0","0","0.0","4,0","22.6",",,,0","0",",T,,0","22.63","5,0","31.74","4,,,0","13.51","5,,,0"
"USC00296734","1950-09","33.83333","-103.33333","1375.9","PEP, NM US","497.2","0","36.7","1,0","8",",0","7",",0","3",",0","0","1,0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","1","1,0","","","6.7","1,0,26,+","0","1,,0,30,+","0",",T,0,02,","30.5",",,0,17,","32.8","1,0,02,","18.0","0","18.0","1,0","131.9",",,,0","0",",T,,0","18.98","1,0","27.01","1,,,0","10.94","1,,,0"
"USC00296734","1950-10","33.83333","-103.33333","1375.9","PEP, NM US","502.8","0","5.6","1,0","2","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","30","1,0","0","1,0","","","2.8","1,0,08,","0","1,,0,31,+","0","1,,0,31,+","17.0","1,,0,05,","30.6","1,0,29,+","59.6","0","41.6","1,0","25.9","1,,,0","0","1,,,0","17.13","1,0","27.24","1,,,0","7.02","1,,,0"
"USC00296734","1950-11","33.83333","-103.33333","1375.9","PEP, NM US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
