"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074390","1974-11","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0","1,C","6",",C","2",",C","0",",C","","","2",",C","13","1,C","29","1,C","22",",C","0",",C","0",",C","-33.9","1,C,23,","","","41",",,C,24,","4.1",",,C,24,","13.3",",C,04,","850.1",",C","9.2",",,,C","92",",,,C","-10.78","1,C","-2.95",",,,C","-18.60","1,,,C"
"CA003074390","1974-12","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0",",C","11",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-38.3",",C,29,","","","137",",,C,17,","13.7",",,C,17,","-2.2",",C,09,","1171.5",",C","34.5",",,,C","345",",,,C","-19.46",",C","-11.33",",,,C","-27.58",",,,C"
"CA003074390","1975-01","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","2,C","20",",C","3",",C","0",",C","","","3",",C","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-48.3","1,C,11,","","","97",",,C,19,","9.7",",,C,19,","-3.3","1,C,02,","1292.1","1,C","34.8",",,,C","348",",,,C","-26.09","2,C","-19.23","1,,,C","-32.95","1,,,C"
"CA003074390","1975-02","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","19",",C","28",",C","18",",C","0",",C","0",",C","-48.3",",C,14,+","","","5",",,C,15,","0.5",",,C,15,","5.6",",C,23,","1118.9",",C","1.4",",,,C","14",",,,C","-21.63",",C","-13.94",",,,C","-29.32",",,,C"
"CA003074390","1975-03","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","1,C","7",",C","7",",C","0",",C","","","7",",C","26",",C","31",",C","29","1,C","0","1,C","0","1,C","-34.4",",C,31,","","","76",",,C,22,","7.6",",,C,22,","0.6","1,C,13,","1011.2","1,C","30.9",",,,C","309",",,,C","-15.56","1,C","-7.94","1,,,C","-23.18",",,,C"
"CA003074390","1975-12","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0",",C","4",",C","4",",C","0",",C","","","4",",C","24",",C","31",",C","30",",C","0",",C","0",",C","-42.8",",C,13,","","","64",",,C,08,","6.4",",,C,08,","1.1",",C,20,","1305.6",",C","14.9",",,,C","149",",,,C","-23.78",",C","-17.91",",,,C","-29.66",",,,C"
"CA003074390","1976-01","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","28",",C","31",",C","27",",C","0",",C","0",",C","-45.6",",C,07,+","","","38",",,C,27,","3.8",",,C,27,","6.1",",C,31,","1294.0",",C","8.9",",,,C","92",",,,C","-23.41",",C","-16.77",",,,C","-30.04",",,,C"
"CA003074390","1976-02","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","4,C","2",",C","2",",C","0",",C","","","2",",C","27",",C","29",",C","24","4,C","0","4,C","0","4,C","-41.7",",C,29,","","","127",",,C,08,","12.7",",,C,08,","0.6","4,C,06,","1027.3","4,C","19.1",",,,C","191",",,,C","-22.61","4,C","-14.75","4,,,C","-30.47",",,,C"
"CA003074390","1976-03","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","0.0","C","0.0","4,C","1","2,C","1","2,C","0","2,C","","","1","2,C","22","2,C","29","2,C","23","3,C","0","3,C","0","3,C","-43.9","2,C,02,","","","64","2,,C,21,","8.6","2,,C,21,","7.8","3,C,28,","849.7","3,C","8.6","2,,,C","64","2,,,C","-12.75","4,C","-4.37","3,,,C","-21.13","2,,,C"
"CA003074390","1976-12","59.1167","-117.7","320.0","MEANDER RIVER RANGER STATION, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","22",",C","31",",C","29",",C","0",",C","0",",C","-38.0",",C,20,","","","40",",,C,17,","4.0",",,C,17,","10.0",",C,02,","1168.3",",C","13.0",",,,C","130",",,,C","-19.35",",C","-14.87",",,,C","-23.84",",,,C"
