"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094931","1962-11","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","","","","","0.0",",0","4",",0","0",",0","0",",0","1",",0","1",",0","0",",0","27",",0","6",",0","0",",0","0",",0","8","","","","","","-15.0",",0,05,","25",",,0,07,","51",",,0,07,","1.8",",,0,11,+","10.6",",0,12,","","","569.8",",0","6.4",",,,0","51",",,,0","-0.66",",0","3.99",",,,0","-5.31",",,,0","","","","","","","","","",""
"USW00094931","1962-12","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","","","","","0.0",",0","11",",0","2",",0","0",",0","22",",0","4","1,0","14",",0","30",",0","25",",0","0",",0","0",",0","8","","","","","","-33.9",",0,26,","178",",,0,23,","157","1,,0,22,","5.6",",,0,03,","15.6",",0,01,","","","923.8",",0","12.8",",,,0","263","1,,,0","-11.47",",0","-5.78",",,,0","-17.15",",,,0","","","","","","","","","",""
"USW00094931","1963-01","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","2",",0","23",",0","31",",0","29",",0","0",",0","0",",0","10","","","","","","-41.1",",0,19,","127",",,0,31,+","51",",,0,17,","0.8",",,0,21,","3.3",",0,08,","","","1169.3",",0","2.7",",,,0","79",",,,0","-19.39",",0","-13.89",",,,0","-24.89",",,,0","","","","","","","","","",""
"USW00094931","1963-02","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","6",",0","19",",0","28",",0","26",",0","0",",0","0",",0","5","","","","","","-33.3",",0,26,+","305",",,0,24,+","76",",,0,08,","3.0",",,0,01,","3.9",",0,05,","","","946.4",",0","7.5",",,,0","253",",,,0","-15.47",",0","-8.80",",,,0","-22.14",",,,0","","","","","","","","","",""
"USW00094931","1963-03","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","","","0.0","0","0.0","1,0","10",",0","5",",0","0",",0","27",",0","8",",0","6","1,0","29","1,0","10","1,0","1","1,0","0","1,0","11","","","","","","-30.0","1,0,10,","533",",,0,14,+","127",",,0,19,","10.9",",,0,11,","21.7","1,0,31,","","","659.6","1,0","37.9",",,,0","482",",,,0","-3.65","1,0","4.06","1,,,0","-11.37","1,,,0","","","","","","","","","",""
"USW00094931","1963-04","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1",",0","0",",0","8","","","","2","","-9.4",",0,18,","0",",T,0,19,+","0",",T,0,29,+","13.7",",,0,02,","23.9",",0,15,","","","404.0",",0","34.5",",,,0","0",",T,,0","4.87",",0","12.15",",,,0","-2.41",",,,0","","","","","","","","","",""
"USW00094931","1963-05","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","","","0.0","0","0.0",",0","15",",0","12",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","9",",0","0",",0","10","","","","4","","-5.0",",0,11,","0",",,0,31,+","10",",,0,21,","19.1",",,0,12,","28.9",",0,07,","","","277.2",",0","91.1",",,,0","10",",,,0","9.39",",0","16.51",",,,0","2.27",",,,0","","","","","","","","","",""
"USW00094931","1963-06","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","","","42.5","0","42.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","9","","","","8","","2.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,19,","32.2",",0,30,","","","71.1",",0","94.0",",,,0","0",",,,0","17.38",",0","24.33",",,,0","10.43",",,,0","","","","","","","","","",""
"USW00094931","1963-07","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","","","95.1","0","52.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","15","","","","9","","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,06,","32.2",",0,21,","21.4","0","21.4",",0","133.2",",,,0","0",",,,0","19.34",",0","25.94",",,,0","12.74",",,,0","","","","","","","","","",""
"USW00094931","1963-08","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","","","113.1","0","18.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","20","","","","5","","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,12,","31.7",",0,07,","82.6","0","61.2",",0","119.3",",,,0","0",",,,0","16.94",",0","24.23",",,,0","9.65",",,,0","","","","","","","","","",""
