"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00472209","1902-07","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","250.2","2,6","7",",6","4",",6","1",",6","","","0","2,6","0","2,6","0",",6","31",",6","23",",6","","","15.6","2,6,20,+","","","45.7",",,6,04,","36.7",",6,27,","0.0","6","0.0",",6","94.8",",,,6","","","26.97","2,6","32.28",",,,6","21.66","2,,,6"
"USC00472209","1902-08","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","12.1","3,6","6",",6","6",",6","0",",6","","","0","2,6","0","2,6","0","1,6","27","1,6","3","1,6","","","2.2","2,6,23,","","","17.8",",,6,10,","35.0","1,6,02,","57.2","6","57.2","1,6","50.8",",,,6","","","17.02","3,6","25.98","1,,,6","8.05","2,,,6"
"USC00472209","1902-09","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.3","1,6","","","","","","","","","0","1,6","3","1,6","0",",6","10",",6","0",",6","","","-3.9","1,6,19,+","","","","","26.7",",6,07,","205.2","6","148.0",",6","","","","","13.17","1,6","19.73",",,,6","6.60","1,,,6"
"USC00472209","1902-10","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","","","","","","","","","0",",6","","","","","0","2,6","1","2,6","0","2,6","","","","","0",",T,6,25,+","","","23.9","2,6,08,","","","","","","","0",",T,,6","","","15.72","2,,,6","",""
"USC00472209","1902-11","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","4,6","","","","","","","1",",6","0","2,6","20","2,6","2","2,6","0","2,6","0","2,6","","","-13.3","2,6,30,","102",",,6,29,","","","15.6","2,6,09,+","","","416.4","2,6","","","102",",,,6","2.22","4,6","6.57","2,,,6","-2.13","2,,,6"
"USC00472209","1902-12","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","5,6","8",",6","7",",6","1",",6","5",",6","9","5,6","26","5,6","26","1,6","0","1,6","0","1,6","","","-28.9","5,6,08,","254",",,6,15,","25.4",",,6,15,","5.6","1,6,18,","","","706.4","1,6","91.8",",,,6","560",",,,6","-9.04","5,6","-2.90","1,,,6","-15.17","5,,,6"
"USC00472209","1903-01","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,10,","5.1",",,6,10,","","","","","","","7.6",",,,6","76",",,,6","","","","","",""
"USC00472209","1903-02","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","2,6","","","","","","","0",",6","14","2,6","26","2,6","21",",6","0",",6","0",",6","","","-33.3","2,6,16,","0",",T,6,28,+","","","5.6",",6,26,","","","762.9",",6","","","0",",T,,6","-11.17","2,6","-3.75",",,,6","-18.59","2,,,6"
"USC00472209","1903-03","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","","","","","","","","","1",",6","1","5,6","22","5,6","2","1,6","0","1,6","0","1,6","","","-17.8","5,6,02,","25",",,6,23,","","","17.8","1,6,31,","","","","","","","25",",,,6","0.63","6,6","5.72","1,,,6","-4.46","5,,,6"
"USC00472209","1903-04","45.05","-92.13333","299.0","DOWNING 1 E, WI US","","","0.0","2,6","9",",6","5",",6","1",",6","","","0","2,6","18","2,6","0",",6","1",",6","0",",6","","","-7.8","2,6,04,","","","45.2",",,6,29,","22.2",",6,27,","","","342.5",",6","90.2",",,,6","","","6.04","2,6","12.80",",,,6","-0.72","2,,,6"
