"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00110188H","1994-07","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","4",",C","3",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","10.0",",,C,01,","18.4",",,,C","0",",,,C"
"CA00110188H","1994-08","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","6",",C","3",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","15.8",",,C,07,","39.2",",,,C","0",",,,C"
"CA00110188H","1994-09","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","9","2,C","6","2,C","0","2,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","25.0","2,,C,09,","107.3",",a,,C","0",",,,C"
"CA00110188H","1994-10","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","13","4,C","8","4,C","2","4,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","36.2","4,,C,20,","164.6","4,,,C","0",",,,C"
"CA00110188H","1994-11","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","21","3,C","17","3,C","4","3,C","0","4,C","1","2,C","0","4,,C,30,+","70","2,,C,03,","53.8","3,,C,29,","321.3","3,,,C","90","2,,,C"
"CA00110188H","1994-12","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","16","4,C","15","4,C","4","4,C","0","2,C","1",",C","0","2,,C,31,+","100",",,C,05,","40.8","4,,C,08,","371.8",",a,,C","114",",,,C"
"CA00110188H","1995-01","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","19",",C","16",",C","2",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","58.6",",,C,14,","272.6",",,,C","0",",,,C"
"CA00110188H","1995-02","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","11","3,C","10","3,C","3","3,C","0","3,C","1",",C","0","3,,C,28,+","240",",,C,14,","48.6","3,,C,16,","215.4","3,,,C","240",",,,C"
"CA00110188H","1995-03","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","17",",C","15",",C","1",",C","0","5,C","1",",C","0","5,,C,31,+","110",",,C,05,","35.8",",,C,08,","186.2",",,,C","110",",,,C"
"CA00110188H","1995-05","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","3","4,C","1","4,C","1","4,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","27.6","4,,C,09,","74.4",",a,,C","0",",,,C"
"CA00110188H","1995-06","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","10",",C","7",",C","1",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","26.6",",,C,10,","78.8",",,,C","0",",,,C"
"CA00110188H","1995-07","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","6",",C","4",",C","2",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","64.0",",,C,25,","102.9",",,,C","0",",,,C"
"CA00110188H","1995-08","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","10","2,C","7","2,C","2","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","37.0","2,,C,14,","151.6",",a,,C","0",",,,C"
"CA00110188H","1995-09","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","9",",C","5",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","17.6",",,C,04,","64.6",",,,C","0",",,,C"
"CA00110188H","1995-10","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","19","3,C","16","3,C","4","3,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","50.8","3,,C,09,","263.0","3,,,C","0",",,,C"
"CA00110188H","1995-11","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","19","4,C","19","4,C","8","4,C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","74.6","4,,C,07,","532.7",",a,,C","0",",,,C"
"CA00110188H","1995-12","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","","","","","","","0",",C","0",",C","0",",,C,31,+","6",",,C,09,","","","346.0","3,a,,C","6",",,,C"
"CA00110188H","1996-02","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","","","","","","","","","0","3,C","","","0","3,T,C,21,","","","","","0","3,T,,C"
"CA00110188H","1996-04","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","","","","","","","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","","","248.2","1,a,,C","0",",,,C"
"CA00110188H","1996-07","49.2833","-122.7667","34.0","COQUITLAM LAFARGE, BC CA","3","4,C","2","4,C","0","4,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","10.6","4,,C,03,","37.2",",a,,C","0",",,,C"
