"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00454698","1917-02","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","23","5,","","","","","457","5,,6,01,","","","",""
"USC00454698","1917-04","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","11","2,","","","","","330","2,,6,03,+","","","",""
"USC00454698","1917-11","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","","","","","1","","","","","","",""
"USC00454698","1917-12","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","26","1,","","","","","279","1,,6,07,+","","","",""
"USC00454698","1918-01","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","","","4",",6","","","","","102",",,6,14,","228",",,,6"
"USC00454698","1918-02","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","28",",","","","","","152",",,6,16,","","","",""
"USC00454698","1919-12","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","31",",6","3",",6","","","305",",,6,12,+","127",",,6,10,","228",",,,6"
"USC00454698","1920-01","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","31",",","","","","","203",",,6,26,","","","",""
"USC00454698","1920-02","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","29",",","","","","","152",",,6,20,","","","",""
"USC00454698","1920-03","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","4",",","","","","","25",",,6,04,+","","","",""
"USC00454698","1920-04","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","0",",","","","","","0",",,6,30,+","","","",""
"USC00454698","1920-12","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","23",",","","","","","229",",,6,11,","","","",""
"USC00454698","1921-01","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","31",",","","","","","76",",,6,31,+","","","",""
"USC00454698","1921-02","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","28",",","","","","","76",",,6,21,+","","","",""
"USC00454698","1921-03","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","27",",","","","","","406",",,6,01,","","","",""
"USC00454698","1921-12","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","31",",","","","","","457",",,6,22,","","","",""
"USC00454698","1922-01","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","31",",","","","","","559",",,6,31,+","","","",""
"USC00454698","1922-02","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","28",",","","","","","76",",,6,28,+","","","",""
"USC00454698","1922-03","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","27","4,","","","","","76","4,,6,04,+","","","",""
"USC00454698","1922-04","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","","","0",",6","","","","","0",",,6,30,+","0",",,,6"
"USC00454698","1922-12","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","28","3,","","","","","610","3,,6,11,+","","","",""
"USC00454698","1923-01","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","31",",","","","","","584",",,6,29,","","","",""
"USC00454698","1923-02","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","28",",","","","","","635",",,6,15,+","","","",""
"USC00454698","1923-03","46.85","-121.0",,"LITTLE FISH RANGER STATION, WA US","26","4,","","","","","533","4,,6,12,","","","",""
