"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026414","1905-08","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","11.7","2,6","18","2,6","6","2,6","0","2,6","","","","","0","1,6","1","1,6","0","1,6","5","1,6","1","1,6","","","","","","","-1.1","1,6,07,","","","","","23.6","2,,6,06,","36.1","1,6,02,","","","170.8","1,6","81.1","2,,,6","","","12.76","2,6","17.10","1,,,6","8.43","1,,,6","","","","","","","",""
"USW00026414","1905-09","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","16","3,6","10","3,6","0","3,6","18",",6","6","2,6","","","","","5",",6","0",",6","0",",6","","","","","","","","","127",",,6,29,+","102","2,,6,05,","12.2","3,,6,07,","9.4",",6,01,","","","","","74.7","3,,,6","405","2,,,6","","","3.35",",,,6","","","","","","","","","",""
"USW00026414","1905-10","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","12","2,6","6","2,6","0","2,6","28","3,6","8","1,6","","","","","25",",6","0",",6","0",",6","","","","","","","","","737","3,,6,31,+","102","1,,6,19,","6.6","2,,6,17,","4.4",",6,04,+","","","","","31.6","2,,,6","419","1,,,6","","","-2.91",",,,6","","","","","","","","","",""
"USW00026414","1905-11","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","12",",6","7",",6","0",",6","26","4,6","6","3,6","","","","","24","1,6","0","1,6","0","1,6","","","","","","","","","1219","4,,6,30,+","76","3,,6,24,+","7.6",",,6,01,","3.3","1,6,11,","","","","","38.8",",,,6","355","3,,,6","","","-5.04","1,,,6","","","","","","","","","",""
"USW00026414","1905-12","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","3","1,6","3","1,6","0","1,6","31",",6","2","1,6","","","","","29","2,6","0","2,6","0","2,6","","","","","","","","","1270",",,6,31,+","25","1,,6,25,+","5.1","1,,6,03,","-7.2","2,6,12,","","","","","11.7","1,,,6","50","1,,,6","","","-16.26","2,,,6","","","","","","","","","",""
"USW00026414","1906-01","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","0.0","6","0.0","4,6","9",",6","5",",6","0",",6","28","3,6","5",",6","24","4,6","27","4,6","29","2,6","0","2,6","0","2,6","","","","","","","-45.0","4,6,17,","1549","3,,6,31,","76",",,6,15,+","6.4",",,6,15,","-6.7","2,6,28,","","","1244.1","2,6","30.3",",,,6","279",",,,6","-27.99","4,6","-24.89","2,,,6","-31.08","4,,,6","","","","","","","",""
"USW00026414","1906-02","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","3",",6","2",",6","0",",6","26","2,6","2",",6","","","","","25","3,6","0","3,6","0","3,6","","","","","","","","","1676","2,,6,28,+","76",",,6,13,","6.1",",,6,13,","-1.1","3,6,14,+","","","","","11.7",",,,6","127",",,,6","","","-9.27","3,,,6","","","","","","","","","",""
"USW00026414","1906-03","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","7",",6","5",",6","0",",6","29","2,6","7","1,6","","","","","24",",6","0",",6","0",",6","","","","","","","","","1778","2,,6,31,","76","1,,6,30,","7.1",",,6,30,","4.4",",6,19,","","","","","26.4",",,,6","307","1,,,6","","","-2.31",",,,6","","","","","","","","","",""
"USW00026414","1906-04","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","7","4,6","4","4,6","0","4,6","","","6","1,6","","","","","","","","","","","","","","","","","","","","","102","1,,6,03,","9.1","4,,6,03,","","","","","","","30.4","4,,,6","329","1,,,6","","","","","","","","","","","","","",""
"USW00026414","1906-05","63.33139","-149.12722","734.3","SUMMIT AIRPORT, AK US","","","","","9","1,6","5","1,6","0","1,6","","","3",",6","","","","","0","1,6","2","1,6","0","1,6","","","","","","","","","","","51",",,6,10,+","5.8","1,,6,29,","22.8","1,6,28,","","","","","25.9","1,,,6","127",",,,6","","","11.52","1,,,6","","","","","","","","","",""
