"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001161661","1973-01","51.15","-121.5","1057.0","CLINTON AUT, BC CA","0.0","C","0.0",",C","","","","","","","10",",C","31",",C","18",",C","0",",C","0",",C","-30.6",",C,09,","","","7.2",",C,23,","","","836.9",",C","","","-8.66",",C","-4.57",",,,C","-12.76",",,,C"
"CA001161661","1973-02","51.15","-121.5","1057.0","CLINTON AUT, BC CA","0.0","C","0.0",",C","","","","","","","3",",C","28",",C","13",",C","0",",C","0",",C","-24.4",",C,07,","","","7.2",",C,26,","","","639.5",",C","","","-4.51",",C","-0.45",",,,C","-8.56",",,,C"
"CA001161661","1973-03","51.15","-121.5","1057.0","CLINTON AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","31",",C","0",",C","0",",C","0",",C","-9.4",",C,21,","","","9.4",",C,25,+","","","551.4",",C","","","0.55",",C","5.02",",,,C","-3.92",",,,C"
"CA001161661","1973-04","51.15","-121.5","1057.0","CLINTON AUT, BC CA","0.0","C","0.0","2,C","7","5,C","3","5,C","0","5,C","0","1,C","25","1,C","0","2,C","0","2,C","0","2,C","-9.4","1,C,14,+","5.1","5,,C,13,","16.7","2,C,10,","","","404.1","2,C","14.2","5,,,C","3.93","2,C","10.18","2,,,C","-2.31","1,,,C"
"CA001161661","1973-05","51.15","-121.5","1057.0","CLINTON AUT, BC CA","0.0","C","0.0",",C","","","","","","","0",",C","16",",C","0",",C","6",",C","0",",C","-5.6",",C,11,","","","27.2",",C,14,","","","298.2",",C","","","8.71",",C","15.74",",,,C","1.69",",,,C"
"CA001161661","1973-06","51.15","-121.5","1057.0","CLINTON AUT, BC CA","3.3","C","3.3",",C","8",",C","4",",C","0",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-3.3",",C,11,+","3.8",",,C,18,+","29.4",",C,22,+","","","217.8",",C","16.3",",,,C","11.18",",C","18.09",",,,C","4.28",",,,C"
"CA001161661","1973-07","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","","","3","5,C","1","5,C","0","5,C","","","","","","","","","","","","","3.0","5,,C,05,","","","","","","","5.8","5,,,C","","","","","",""
"CA001161661","1973-08","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","25.8","1,C","6",",C","3",",C","0",",C","0","1,C","2","1,C","0","1,C","17","1,C","0","1,C","-2.8","1,C,19,","12.2",",,C,17,","31.1","1,C,13,+","","","129.1","1,C","26.0",",,,C","14.89","1,C","22.96","1,,,C","6.82","1,,,C"
"CA001161661","1973-09","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","2.5","2,C","9","2,C","5","2,C","0","2,C","0","2,C","5","2,C","0","2,C","10","2,C","0","2,C","-3.9","2,C,15,","5.8","2,,C,07,","27.8","2,C,06,+","","","198.0","2,C","29.6","2,,,C","11.35","2,C","18.36","2,,,C","4.35","2,,,C"
"CA001161661","1973-10","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","","","12","4,C","1","4,C","0","4,C","","","","","","","","","","","","","4.1","4,,C,06,","","","","","","","11.0","4,,,C","","","","","",""
"CA001161661","1973-11","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0",",C","","","","","","","1",",C","30",",C","26",",C","0",",C","0",",C","-20.0",",C,23,","","","3.3",",C,11,","","","762.5",",C","","","-7.08",",C","-4.29",",,,C","-9.87",",,,C"
"CA001161661","1975-02","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0",",C","","","","","","","14",",C","28",",C","23",",C","0",",C","0",",C","-31.7",",C,11,","","","4.4",",C,23,","","","883.6",",C","","","-13.23",",C","-8.28",",,,C","-18.17",",,,C"
"CA001161661","1975-03","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0","5,C","","","","","","","0","5,C","25","5,C","11","2,C","0","2,C","0","2,C","-17.2","5,C,27,+","","","11.1","2,C,29,","","","590.5","2,C","","","-4.17","5,C","1.13","2,,,C","-9.46","5,,,C"
"CA001161661","1995-03","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0","5,C","","","","","","","3","5,C","21","5,C","4","3,C","0","3,C","0","3,C","-23.5","5,C,05,","","","16.8","3,C,30,","","","485.5","3,C","","","-0.33","5,C","6.15","3,,,C","-6.81","5,,,C"
"CA001161661","1995-04","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0","2,C","14","5,C","8","5,C","0","5,C","0","2,C","24","2,C","0","1,C","0","1,C","0","1,C","-7.4","2,C,16,","8.8","5,,C,08,","19.0","1,C,23,","","","406.7","1,C","60.6","5,,,C","3.78","2,C","10.09","1,,,C","-2.53","2,,,C"
"CA001161661","1995-05","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0","3,C","","","","","","","0","3,C","6","3,C","0","3,C","6","3,C","0","3,C","-4.3","3,C,19,","","","27.8","3,C,28,","","","210.7","3,C","","","10.81","3,C","18.62","3,,,C","3.00","3,,,C"
"CA001161661","1995-06","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","1.7","3,C","13","5,C","9","5,C","1","5,C","0","3,C","0","3,C","0","1,C","14","1,C","0","1,C","0.6","3,C,14,","26.4","5,,C,05,","30.7","1,C,30,","","","140.4","1,C","83.3","5,,,C","13.21","3,C","20.65","1,,,C","5.76","3,,,C"
"CA001161661","1995-07","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","9.7","1,C","14",",C","7",",C","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","1.4","1,C,03,","15.4",",,C,04,","29.8","1,C,22,","92.9","C","92.9","1,C","70.2",",,,C","15.56","1,C","22.59","1,,,C","8.52","1,,,C"
"CA001161661","1995-08","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","1.0",",C","20",",C","7",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.2",",C,25,","18.6",",,C,24,","29.0",",C,04,","295.1","C","202.2",",C","77.3",",,,C","11.84",",C","18.48",",,,C","5.20",",,,C"
"CA001161661","1995-09","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0","1,C","21",",C","1",",C","0",",C","0","1,C","4","1,C","0","1,C","16","1,C","0","1,C","-3.7","1,C,21,","13.2",",,C,05,","27.8","1,C,03,","471.7","C","176.6","1,C","26.2",",,,C","12.24","1,C","20.98","1,,,C","3.51","1,,,C"
"CA001161661","1995-10","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0",",C","7","1,C","5","1,C","0","1,C","0",",C","16",",C","1",",C","0",",C","0",",C","-10.5",",C,31,","8.8","1,,C,16,","13.1",",C,08,","929.5","C","457.8",",C","38.2","1,,,C","3.56",",C","8.48",",,,C","-1.35",",,,C"
"CA001161661","1995-11","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0",",C","7",",C","7",",C","0",",C","2",",C","28",",C","7",",C","0",",C","0",",C","-23.7",",C,10,","15.2",",,C,15,","8.4",",C,29,","1533.5","C","604.0",",C","61.8",",,,C","-1.80",",C","1.83",",,,C","-5.43",",,,C"
"CA001161661","1995-12","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","4",",C","31",",C","25",",C","0",",C","0",",C","-33.9",",C,08,","0.0",",,C,31,+","3.0",",C,15,","2310.7","C","777.2",",C","0.0",",,,C","-6.74",",C","-3.96",",,,C","-9.52",",,,C"
"CA001161661","1996-01","51.15","-121.5","1057.0","CLINTON AUT, BC CA","0.0","C","0.0","1,C","3",",C","2",",C","1",",C","17","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-35.6","1,C,29,","28.4",",,C,12,","9.7","1,C,11,","3238.8","C","928.1","1,C","42.3",",,,C","-12.60","1,C","-7.90","1,,,C","-17.31","1,,,C"
"CA001161661","1996-02","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","","","8",",C","1",",C","0",",C","","","","","","","","","","","","","7.2",",,C,06,","","","","","","","12.6",",,,C","","","","","",""
"CA001161661","1996-03","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","","","8","1,C","2","1,C","0","1,C","","","","","","","","","","","","","7.6","1,,C,09,","","","","","","","17.9","1,,,C","","","","","",""
"CA001161661","1996-04","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","","","11","1,C","6","1,C","0","1,C","","","","","","","","","","","","","8.4","1,,C,02,","","","","","","","41.9","1,,,C","","","","","",""
"CA001161661","1996-05","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0","2,C","17","1,C","7","1,C","0","1,C","0","2,C","17","2,C","0","2,C","0","2,C","0","2,C","-6.1","2,C,08,","22.1","1,,C,06,","20.3","2,C,25,","","","361.8","2,C","87.8","1,,,C","5.86","2,C","11.57","2,,,C","0.14","2,,,C"
"CA001161661","1996-06","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0","2,C","23",",C","10",",C","0",",C","0","2,C","4","2,C","0","2,C","3","2,C","0","2,C","-2.5","2,C,16,","15.3",",,C,25,","22.4","2,C,03,","","","213.6","2,C","84.7",",,,C","10.70","2,C","17.99","2,,,C","3.41","2,,,C"
"CA001161661","1996-07","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","","","19",",C","3",",C","0",",C","","","","","","","","","","","","","15.1",",,C,24,","","","","","","","39.3",",,,C","","","","","",""
"CA001161661","1996-08","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","5.1","1,C","24",",C","21",",C","0",",C","0","1,C","0","1,C","0",",C","20",",C","1",",C","2.8","1,C,21,","9.0",",,C,17,","33.4",",C,26,","","","98.3",",C","143.4",",,,C","15.12","1,C","24.02",",,,C","6.22","1,,,C"
"CA001161661","1996-09","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0","4,C","5","4,C","4","4,C","0","4,C","0","4,C","8","4,C","0","4,C","3","4,C","0","4,C","-6.1","4,C,23,","24.3","4,,C,15,","25.5","4,C,11,","","","255.5","4,C","47.1","4,,,C","8.51","4,C","14.92","4,,,C","2.10","4,,,C"
"CA001161661","1996-10","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0","3,C","13",",C","12",",C","0",",C","0","3,C","20","3,C","2","3,C","0","3,C","0","3,C","-12.9","3,C,30,","14.4",",,C,28,","17.5","3,C,08,","","","460.4","3,C","104.0",",,,C","1.89","3,C","6.57","3,,,C","-2.79","3,,,C"
"CA001161661","1996-11","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0",",C","9",",C","7",",C","0",",C","7",",C","26",",C","17",",C","0",",C","0",",C","-28.0",",C,23,","8.8",",,C,16,","6.5",",C,03,","","","757.5",",C","50.6",",,,C","-6.92",",C","-3.60",",,,C","-10.23",",,,C"
"CA001161661","1996-12","51.15","-121.5","1057.0","CLINTON AUT, BC CA","","","0.0",",C","7",",C","5",",C","0",",C","11",",C","31",",C","31",",C","0",",C","0",",C","-35.5",",C,28,","14.4",",,C,29,","-0.4",",C,10,","","","973.4",",C","38.3",",,,C","-13.07",",C","-9.57",",,,C","-16.56",",,,C"
