"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA001106P6N","1976-06","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","11",",C","5",",C","0",",C","","","0",",C","","","0",",,C,30,+","21.6",",,C,15,","51.1",",,,C","0",",,,C"
"CA001106P6N","1976-07","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","6",",C","4",",C","0",",C","","","0",",C","","","0",",,C,31,+","5.6",",,C,03,","19.4",",,,C","0",",,,C"
"CA001106P6N","1976-08","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","14",",C","7",",C","0",",C","","","0",",C","","","0",",,C,31,+","20.8",",,C,19,","67.4",",,,C","0",",,,C"
"CA001106P6N","1976-09","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","5",",C","3",",C","0",",C","","","0",",C","","","0",",,C,30,+","19.6",",,C,04,","42.7",",,,C","0",",,,C"
"CA001106P6N","1976-10","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","10",",C","7",",C","0",",C","","","0",",C","","","0",",,C,31,+","24.1",",,C,30,","72.2",",,,C","0",",,,C"
"CA001106P6N","1976-11","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","10",",C","5",",C","0",",C","","","0",",C","","","0",",,C,30,+","15.7",",,C,24,","44.3",",,,C","0",",,,C"
"CA001106P6N","1976-12","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","18",",C","10",",C","0",",C","","","0",",C","","","0",",,C,31,+","24.4",",,C,06,","90.2",",,,C","0",",,,C"
"CA001106P6N","1977-01","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","11",",C","8",",C","0",",C","","","0",",C","","","20",",,C,11,","22.6",",,C,17,","86.7",",,,C","30",",,,C"
"CA001106P6N","1977-02","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","16",",C","8",",C","0",",C","","","0",",C","","","0",",T,C,25,","16.3",",,C,27,","67.0",",,,C","0",",T,,C"
"CA001106P6N","1977-03","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","19",",C","9",",C","0",",C","","","0",",C","","","0",",T,C,14,","21.6",",,C,02,","75.4",",,,C","0",",T,,C"
"CA001106P6N","1977-04","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","9",",C","7",",C","0",",C","","","0",",C","","","0",",,C,30,+","14.0",",,C,14,","50.7",",,,C","0",",,,C"
"CA001106P6N","1977-05","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","13",",C","7",",C","0",",C","","","0",",C","","","0",",,C,31,+","16.3",",,C,31,","55.8",",,,C","0",",,,C"
"CA001106P6N","1977-06","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","6",",C","2",",C","0",",C","","","0",",C","","","0",",,C,30,+","7.1",",,C,03,","15.8",",,,C","0",",,,C"
"CA001106P6N","1977-07","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","9",",C","4",",C","0",",C","","","0",",C","","","0",",,C,31,+","13.2",",,C,16,","33.6",",,,C","0",",,,C"
"CA001106P6N","1977-08","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","7",",C","5",",C","0",",C","","","0",",C","","","0",",,C,31,+","23.4",",,C,25,","72.5",",,,C","0",",,,C"
"CA001106P6N","1977-09","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","13",",C","7",",C","0",",C","","","0",",C","","","0",",,C,30,+","24.1",",,C,19,","76.8",",,,C","0",",,,C"
"CA001106P6N","1977-10","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","17",",C","9",",C","0",",C","","","0",",C","","","0",",,C,31,+","19.8",",,C,31,","89.2",",,,C","0",",,,C"
"CA001106P6N","1977-11","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","19",",C","16",",C","2",",C","","","1",",C","","","64",",,C,23,","35.8",",,C,25,","177.1",",,,C","64",",,,C"
"CA001106P6N","1977-12","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","16",",C","12",",C","0",",C","","","1",",C","","","25",",,C,09,","16.8",",,C,01,","120.1",",,,C","43",",,,C"
"CA001106P6N","1978-01","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","20",",C","11",",C","1",",C","","","3",",C","","","114",",,C,03,","26.7",",,C,07,","108.4",",,,C","195",",,,C"
"CA001106P6N","1978-02","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","14",",C","10",",C","0",",C","","","2",",C","","","51",",,C,02,","19.1",",,C,02,","79.1",",,,C","92",",,,C"
"CA001106P6N","1978-03","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","15",",C","10",",C","0",",C","","","0",",C","","","0",",,C,31,+","18.0",",,C,06,","71.2",",,,C","0",",,,C"
"CA001106P6N","1978-04","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","17",",C","11",",C","0",",C","","","0",",C","","","0",",,C,30,+","16.5",",,C,04,","84.1",",,,C","0",",,,C"
"CA001106P6N","1978-05","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","13",",C","7",",C","0",",C","","","0",",C","","","0",",,C,31,+","17.3",",,C,13,","68.6",",,,C","0",",,,C"
"CA001106P6N","1978-06","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","5",",C","2",",C","0",",C","","","0",",C","","","0",",,C,30,+","10.4",",,C,12,","16.5",",,,C","0",",,,C"
"CA001106P6N","1978-07","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","1",",C","1",",C","0",",C","","","0",",C","","","0",",,C,31,+","5.8",",,C,26,","5.8",",,,C","0",",,,C"
"CA001106P6N","1978-08","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","15",",C","8",",C","0",",C","","","0",",C","","","0",",,C,31,+","23.6",",,C,14,","87.6",",,,C","0",",,,C"
"CA001106P6N","1978-09","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","22",",C","11",",C","0",",C","","","0",",C","","","0",",,C,30,+","11.8",",,C,01,","79.8",",,,C","0",",,,C"
"CA001106P6N","1978-10","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","10",",C","6",",C","0",",C","","","0",",C","","","0",",,C,31,+","11.0",",,C,19,","43.1",",,,C","0",",,,C"
"CA001106P6N","1978-11","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","15",",C","10",",C","1",",C","","","0",",C","","","0",",T,C,22,+","32.3",",,C,03,","118.7",",,,C","0",",T,,C"
"CA001106P6N","1978-12","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","15",",C","11",",C","0",",C","","","0",",C","","","0",",T,C,15,+","15.2",",,C,10,","85.6",",,,C","0",",T,,C"
"CA001106P6N","1979-01","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","10",",C","7",",C","0",",C","","","1",",C","","","28",",,C,26,","12.6",",,C,19,","49.3",",,,C","28",",,,C"
"CA001106P6N","1979-02","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","21",",C","16",",C","1",",C","","","1",",C","","","30",",,C,02,","34.3",",,C,24,","142.0",",,,C","30",",,,C"
"CA001106P6N","1979-03","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","10",",C","5",",C","0",",C","","","0",",C","","","0",",,C,31,+","14.8",",,C,05,","52.6",",,,C","0",",,,C"
"CA001106P6N","1979-04","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","13",",C","6",",C","0",",C","","","0",",C","","","0",",,C,30,+","14.8",",,C,12,","50.0",",,,C","0",",,,C"
"CA001106P6N","1979-05","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","12",",C","5",",C","0",",C","","","0",",C","","","0",",,C,31,+","10.8",",,C,03,","35.2",",,,C","0",",,,C"
"CA001106P6N","1979-06","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","7",",C","4",",C","0",",C","","","0",",C","","","0",",,C,30,+","13.2",",,C,30,","36.2",",,,C","0",",,,C"
"CA001106P6N","1979-07","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","6",",C","2",",C","0",",C","","","0",",C","","","0",",,C,31,+","11.0",",,C,09,","20.0",",,,C","0",",,,C"
"CA001106P6N","1979-08","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","9",",C","3",",C","0",",C","","","0",",C","","","0",",,C,31,+","5.6",",,C,18,","20.6",",,,C","0",",,,C"
"CA001106P6N","1979-09","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","13",",C","8",",C","0",",C","","","0",",C","","","0",",,C,30,+","15.0",",,C,04,","73.4",",,,C","0",",,,C"
"CA001106P6N","1979-10","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","16",",C","9",",C","0",",C","","","0",",C","","","0",",,C,31,+","11.4",",,C,24,","74.4",",,,C","0",",,,C"
"CA001106P6N","1979-11","49.15","-123.1667","1.0","RICHMOND GEAL RD, BC CA","13",",C","9",",C","0",",C","","","0",",C","","","0",",T,C,25,","11.4",",,C,15,","70.1",",,,C","0",",T,,C"
