"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00005092","1999-01","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","393.0",",a","0",",a","0",",a","0",",a","31",",a","31",",a","18.6",",a,05,","45.3",",a,22,+","0.0","a","0.0",",a","31.01",",a","38.71",",,,a","23.31",",,,a"
"ASN00005092","1999-02","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","301.9",",a","0",",a","0",",a","0",",a","28",",a","19",",a","19.4",",a,02,","41.6",",a,02,","0.0","a","0.0",",a","29.12",",a","34.42",",,,a","23.81",",,,a"
"ASN00005092","1999-03","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","355.8",",a","0",",a","0",",a","0",",a","31",",a","24",",a","20.5",",a,16,","41.1",",a,04,","0.0","a","0.0",",a","29.81",",a","35.68",",,,a","23.94",",,,a"
"ASN00005092","1999-04","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","208.6",",a","0",",a","0",",a","0",",a","30",",a","7",",a","14.1",",a,29,","35.1",",a,05,","0.0","a","0.0",",a","25.29",",a","31.15",",,,a","19.42",",,,a"
"ASN00005092","1999-05","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","146.9",",a","0",",a","0",",a","0",",a","31",",a","0",",a","13.7",",a,05,","31.1",",a,18,","0.0","a","0.0",",a","23.07",",a","28.23",",,,a","17.92",",,,a"
"ASN00005092","1999-06","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","24.8",",a","0",",a","0",",a","0",",a","30",",a","0",",a","7.6",",a,26,","27.9",",a,23,","12.5","a","12.5",",a","18.74",",a","25.77",",,,a","11.72",",,,a"
"ASN00005092","1999-07","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","12.5","a","12.5","2,a","0","1,a","0","1,a","0","2,a","29","2,a","0","2,a","6.0","1,a,03,","27.4","2,a,27,","43.7","a","31.2","2,a","17.65","2,a","24.67","2,,,a","10.63","1,,,a"
"ASN00005092","1999-08","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","54.5","a","42.0",",a","0",",a","0",",a","0",",a","31",",a","0",",a","9.2",",a,26,","30.2",",a,31,","46.4","a","2.7",",a","19.60",",a","26.87",",,,a","12.33",",,,a"
"ASN00005092","1999-09","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","128.7","a","74.2",",a","0",",a","0",",a","0",",a","30",",a","2",",a","8.8",",a,05,","33.5",",a,30,","49.3","a","2.9",",a","20.71",",a","28.70",",,,a","12.72",",,,a"
"ASN00005092","1999-10","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","319.4","a","190.7",",a","0",",a","0",",a","0",",a","31",",a","19",",a","12.5",",a,03,","38.5",",a,18,","49.3","a","0.0",",a","24.48",",a","32.94",",,,a","16.03",",,,a"
"ASN00005092","1999-11","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","538.7","a","219.3","4,a","0","3,a","0","3,a","0","1,a","29","1,a","21","1,a","15.6","3,a,16,","40.5","1,a,27,","49.3","a","0.0","1,a","26.59","4,a","34.34","1,,,a","18.85","3,,,a"
"ASN00005092","1999-12","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","858.0","a","319.3","1,a","0","1,a","0","1,a","0","1,a","30","1,a","29","1,a","16.6","1,a,04,","40.8","1,a,15,","49.3","a","0.0","1,a","28.98","1,a","36.60","1,,,a","21.35","1,,,a"
"ASN00005092","2000-01","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","1192.6","a","334.6",",a","0",",a","0",",a","0",",a","31",",a","31",",a","17.6",",a,16,","39.5",",a,13,","0.0","a","0.0",",a","29.13",",a","35.33",",,,a","22.92",",,,a"
"ASN00005092","2000-02","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","1603.5","a","410.9",",a","0",",a","0",",a","0",",a","29",",a","29",",a","23.0",",a,22,","45.4",",a,10,","0.0","a","0.0",",a","32.50",",a","38.97",",,,a","26.03",",,,a"
"ASN00005092","2000-03","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","1914.0","a","310.5","1,a","0",",a","0",",a","0","1,a","30","1,a","15","1,a","19.7",",a,28,","40.3","1,a,01,","0.0","a","0.0","1,a","28.68","1,a","33.12","1,,,a","24.23",",,,a"
"ASN00005092","2000-04","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","2119.1","a","205.1","4,a","0","4,a","0","4,a","0","4,a","26","4,a","15","4,a","16.0","4,a,28,","34.9","4,a,02,","0.0","a","0.0","4,a","26.22","4,a","31.99","4,,,a","20.45","4,,,a"
"ASN00005092","2000-05","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","2142.4","a","23.3","4,a","0","3,a","0","3,a","0","4,a","27","4,a","0","4,a","7.7","3,a,14,","28.7","4,a,16,","10.1","a","10.1","4,a","18.82","4,a","26.25","4,,,a","11.40","3,,,a"
"ASN00005092","2000-06","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","2152.8","a","10.4",",a","0",",a","0",",a","0",",a","30",",a","0",",a","6.3",",a,02,","27.8",",a,19,","54.6","a","44.5",",a","17.20",",a","24.84",",,,a","9.55",",,,a"
"ASN00005092","2000-07","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","15.7","a","15.7","2,a","0","1,a","0","1,a","0","1,a","29","1,a","0","1,a","7.7","1,a,09,","29.1","1,a,99,","72.3","a","17.7","1,a","18.37","2,a","25.12","1,,,a","11.62","1,,,a"
"ASN00005092","2000-08","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","42.5","a","26.8","3,a","0","2,a","0","2,a","0","3,a","27","3,a","0","3,a","5.0","2,a,12,","29.8","3,a,20,","96.8","a","24.5","3,a","18.42","3,a","26.24","3,,,a","10.61","2,,,a"
"ASN00005092","2000-09","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","","","","","","","0","4,a","26","4,a","13","4,a","","","37.5","4,a,19,","","","","","","","32.42","4,,,a","",""
"ASN00005092","2000-10","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","188.5","1,a","0",",a","0",",a","0","1,a","30","1,a","21","1,a","12.4",",a,13,","38.2","1,a,04,","","","0.0","1,a","24.59","1,a","33.17","1,,,a","16.01",",,,a"
"ASN00005092","2000-11","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","226.9",",a","0",",a","0",",a","0",",a","30",",a","23",",a","13.5",",a,09,","43.4",",a,30,","","","0.0",",a","25.90",",a","34.35",",,,a","17.44",",,,a"
"ASN00005092","2000-12","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","318.3","4,a","0","4,a","0","4,a","0","1,a","30","1,a","30","1,a","18.4","4,a,28,","42.5","1,a,05,","","","0.0","1,a","30.05","4,a","37.79","1,,,a","22.30","4,,,a"
"ASN00005092","2001-01","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","338.9","3,a","0","1,a","0","1,a","0","2,a","29","2,a","25","2,a","19.5","1,a,11,","43.5","2,a,08,","0.0","","0.0","2,a","30.50","3,a","38.27","2,,,a","22.74","1,,,a"
"ASN00005092","2001-02","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","333.3",",a","0",",a","0",",a","0",",a","28",",a","26",",a","17.5",",a,02,","41.1",",a,07,","0.0","","0.0",",a","30.24",",a","36.71",",,,a","23.76",",,,a"
"ASN00005092","2001-03","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","317.2",",a","0",",a","0",",a","0",",a","31",",a","29",",a","15.1",",a,26,","41.1",",a,03,","0.0","","0.0",",a","28.57",",a","36.01",",,,a","21.12",",,,a"
"ASN00005092","2001-04","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","248.0","1,a","0","1,a","0","1,a","0",",a","30",",a","23",",a","16.5","1,a,29,","38.1",",a,07,","0.0","","0.0",",a","26.93","1,a","34.57",",,,a","19.29","1,,,a"
"ASN00005092","2001-05","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","123.2",",a","0",",a","0",",a","0",",a","31",",a","5",",a","9.9",",a,14,","33.8",",a,09,","0.0","","0.0",",a","22.31",",a","28.90",",,,a","15.72",",,,a"
"ASN00005092","2001-06","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","","","39.9",",a","0",",a","0",",a","0",",a","29",",a","0",",a","5.5",",a,23,","28.8",",a,02,","33.0","","33.0",",a","18.56",",a","25.58",",,,a","11.55",",,,a"
"ASN00005092","2001-07","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","23.4","","23.4",",a","0",",a","0",",a","0",",a","31",",a","0",",a","6.9",",a,19,","28.3",",a,01,","51.2","","18.2",",a","18.50",",a","25.23",",,,a","11.77",",,,a"
"ASN00005092","2001-08","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","81.6","","58.2",",a","0",",a","0",",a","0",",a","31",",a","0",",a","7.4",",a,08,","29.9",",a,14,+","53.7","","2.5",",a","20.13",",a","27.55",",,,a","12.70",",,,a"
"ASN00005092","2001-09","-22.2367","114.0869","5.0","LEARMONTH MILOS AWS COMPARISON, AS","177.0","","95.4",",a","0",",a","0",",a","0",",a","30",",a","5",",a","8.1",",a,01,","34.4",",a,17,","56.4","","2.7",",a","21.42",",a","28.93",",,,a","13.92",",,,a"
