"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014855","1945-03","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","","","","","","","","","","","0",",X","","","","","","","","","","","3","","","","4","","","","","","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"USW00014855","1945-04","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","5.0",",X","15",",X","9",",X","0",",X","","","0",",X","0",",X","5",",X","0",",X","7",",X","0",",X","7","","","","1","","-1.7",",X,19,","","","0",",T,X,18,+","19.1",",,X,13,","26.7",",X,11,+","","","269.6",",X","99.7",",,,X","0",",T,,X","9.51",",X","14.83",",,,X","4.19",",,,X","","","",""
"USW00014855","1945-05","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","6.1",",X","18",",X","11",",X","2",",X","","","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","15","","","","7","","0.0",",X,01,","","","0",",,X,31,+","55.1",",,X,14,","28.3",",X,27,","","","209.2",",X","194.7",",,,X","0",",,,X","11.78",",X","16.88",",,,X","6.68",",,,X","","","",""
"USW00014855","1945-06","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","50.9",",X","10","1,X","6","1,X","0","1,X","","","0",",X","0",",X","0",",X","0",",X","20",",X","2",",X","11","","","","8","","1.1",",X,05,+","","","0",",,X,30,+","24.6","1,,X,01,","33.3",",X,24,","","","73.9",",X","81.0","1,,,X","0",",,,X","17.57",",X","23.02",",,,X","12.12",",,,X","","","",""
"USW00014855","1945-07","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","103.4",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","12","","","","3","","7.2",",X,16,","","","0",",,X,31,+","24.1",",,X,24,","38.3",",X,24,","11.6","X","11.6",",X","44.1",",,,X","0",",,,X","21.30",",X","27.19",",,,X","15.40",",,,X","","","",""
"USW00014855","1945-08","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","107.0",",X","9",",X","7",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","15","","","","7","","9.4",",X,26,","","","0",",,X,31,+","30.7",",,X,14,","33.9",",X,31,","18.5","X","6.9",",X","94.5",",,,X","0",",,,X","21.56",",X","26.69",",,,X","16.44",",,,X","","","",""
"USW00014855","1945-09","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","50.4",",X","15",",X","11",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","14",",X","1",",X","17","","","","5","","6.7",",X,30,","","","0",",,X,30,+","23.4",",,X,14,","33.3",",X,05,","96.9","X","78.4",",X","177.5",",,,X","0",",,,X","17.40",",X","21.78",",,,X","13.02",",,,X","","","",""
"USW00014855","1945-10","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0",",X","7",",X","4",",X","0",",X","","","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","10","","","","3","","-1.1",",X,10,","","","0",",,X,31,+","19.6",",,X,21,","24.4",",X,17,","344.4","X","247.5",",X","35.9",",,,X","0",",,,X","10.35",",X","15.53",",,,X","5.17",",,,X","","","",""
"USW00014855","1945-11","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","2,X","7",",X","6",",X","0",",X","","","0",",X","0","1,X","16","1,X","1","1,X","2","1,X","0","1,X","14","","","","5","","-8.9","1,X,22,","","","0",",T,X,28,+","20.6",",,X,27,","22.2","1,X,07,+","731.4","X","387.0","1,X","53.3",",,,X","0",",T,,X","4.30","2,X","8.59","1,,,X","0.00","1,,,X","","","",""
"USW00014855","1945-12","42.08333","-87.83333","196.9","GLENVIEW NAS, IL US","","","","","0.0","2,X","9",",X","4",",X","0",",X","","","5",",X","7","1,X","27","1,X","18","1,X","0","1,X","0","1,X","16","","","","","","-23.9","1,X,18,","","","102",",,X,13,","11.7",",,X,24,","11.1","1,X,08,","1415.6","X","684.2","1,X","34.8",",,,X","243",",,,X","-5.47","2,X","-1.54","1,,,X","-9.40","1,,,X","","","",""
