"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004853","1998-03","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","","","","","14.4",",M","","","","","","","0",",M","18",",M","4",",M","6",",M","0",",M","","","","","","","-7.8",",M,13,","","","27.2",",M,31,+","","","420.9",",M","","","5.22",",M","8.74",",,,M","1.70",",,,M","","","","","","","","","",""
"USW00004853","1998-04","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.7",",W","","","0.0",",W","15",",W","8",",W","2",",W","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","","","0.6",",W,11,","45.5",",,W,16,","23.9",",W,01,","","","264.4",",W","150.0",",,,W","9.52",",W","13.21",",,,W","5.83",",,,W","","","40",",W","270",",W","14.3",",W","17.4",",W"
"USW00004853","1998-05","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","3.7",",W","","","38.9",",W","10",",W","6",",W","1",",W","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","","","9.4",",W,24,+","28.4",",,W,31,","30.0",",W,31,","","","73.8",",W","50.3",",,,W","17.21",",W","20.97",",,,W","13.45",",,,W","","","250",",W","230",",W","13.4",",W","17.0",",W"
"USW00004853","1998-06","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.1","1,W","","","98.6","1,W","17",",W","4",",W","0",",W","0","1,W","0","1,W","0","1,W","20","1,W","1","1,W","","","","","","","9.4","1,W,08,","24.9",",,W,27,","34.4","1,W,25,","","","37.2","1,W","81.0",",,,W","20.45","1,W","24.23","1,,,W","16.67","1,,,W","","","290","1,W","290",",W","19.7","1,W","23.2",",W"
"USW00004853","1998-07","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","3.9",",W","","","143.7",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","15.0",",W,06,","13.7",",,W,21,","33.9",",W,21,","0.0","W","0.0",",W","39.2",",,,W","22.97",",W","26.74",",,,W","19.19",",,,W","","","300",",W","300",",W","17.9",",W","20.6",",W"
"USW00004853","1998-08","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","3.5",",W","","","148.1",",W","8",",W","7",",W","1",",W","0",",W","0",",W","0",",W","31",",W","2",",W","","","","","","","12.8",",W,20,","32.5",",,W,25,","33.9",",W,08,","0.3","W","0.3",",W","104.4",",,,W","23.10",",W","26.65",",,,W","19.55",",,,W","","","200",",W","210",",W","11.6",",W","15.2",",W"
"USW00004853","1998-09","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.3",",W","","","81.6",",W","9",",W","3",",W","0",",W","0",",W","0",",W","0",",W","24",",W","3",",W","","","","","","","10.0",",W,24,","8.6",",,W,07,","33.9",",W,26,+","14.7","W","14.4",",W","19.2",",,,W","20.57",",W","24.55",",,,W","16.59",",,,W","","","310",",W","300",",W","14.3",",W","17.0",",W"
"USW00004853","1998-10","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","4.9",",W","","","4.4",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","","","","","","","3.9",",W,23,","20.8",",,W,07,","27.2",",W,06,","172.6","W","157.9",",W","38.2",",,,W","13.38",",W","17.09",",,,W","9.67",",,,W","","","320",",W","270",",W","14.3",",W","17.0",",W"
"USW00004853","1998-11","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","6.1",",W","","","0.0",",W","9",",W","4",",W","0",",W","0",",W","1",",W","0",",W","1",",W","0",",W","","","","","","","-0.6",",W,22,","20.6",",,W,10,","22.2",",W,10,","473.5","W","300.9",",W","43.6",",,,W","8.30",",W","11.37",",,,W","5.24",",,,W","","","240",",W","230",",W","19.7",",W","23.2",",W"
"USW00004853","1998-12","41.5175","-81.68361","178.0","CLEVELAND BURKE LAKEFRONT AIRPORT, OH US","5.9",",W","","","0.3",",W","8",",W","5",",W","0",",W","0",",W","16",",W","5",",W","1",",W","0",",W","","","","","","","-13.3",",W,23,","20.6",",,W,21,","21.7",",W,06,","923.1","W","449.6",",W","39.2",",,,W","3.84",",W","7.30",",,,W","0.37",",,,W","","","270",",W","270",",W","18.3",",W","21.5",",W"
