"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FMC00914892","1989-08","10.03333","139.8","1.8","ULITHI, FM FM","","","276.1","2,0","16","3,0","12","3,0","3","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","3","2,0","22.2","2,0,08,","0",",,0,31,+","0",",,0,31,+","56.4","3,,0,10,","32.8","2,0,22,","","","0.0","2,0","222.9","1,a,,0","0",",,,0","27.85","2,0","30.62","2,,,0","25.09","2,,,0"
"FMC00914892","1989-09","10.03333","139.8","1.8","ULITHI, FM FM","","","288.2",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","22.2",",0,30,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,07,","33.3",",0,22,","","","0.0",",0","169.3",",,,0","0",",,,0","27.94",",0","31.37",",,,0","24.51",",,,0"
"FMC00914892","1989-10","10.03333","139.8","1.8","ULITHI, FM FM","","","277.7","2,0","22",",0","15",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","11","2,0","22.8","2,0,30,+","0",",,0,31,+","0",",,0,31,+","164.1",",,0,09,","33.9","2,0,20,","","","0.0","2,0","379.1",",,,0","0",",,,0","27.91","2,0","31.66","2,,,0","24.16","2,,,0"
"FMC00914892","1989-11","10.03333","139.8","1.8","ULITHI, FM FM","","","296.9",",0","23",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","22.2",",0,11,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,12,","32.8",",0,30,+","","","0.0",",0","246.0",",,,0","0",",,,0","28.23",",0","31.82",",,,0","24.64",",,,0"
"FMC00914892","1989-12","10.03333","139.8","1.8","ULITHI, FM FM","","","289.0",",0","18",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","78.0",",,0,06,","32.8",",0,04,","","","0.0",",0","194.0",",,,0","0",",,,0","27.65",",0","30.80",",,,0","24.51",",,,0"
"FMC00914892","1990-01","10.03333","139.8","1.8","ULITHI, FM FM","272.5","0","272.5","1,0","22","1,0","14","1,0","3","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","21.7","1,0,21,","0",",,0,31,+","0",",,0,31,+","121.9","1,,0,21,","32.2","1,0,17,","","","0.0","1,0","314.6","1,,,0","0",",,,0","27.42","1,0","30.55","1,,,0","24.28","1,,,0"
"FMC00914892","1990-02","10.03333","139.8","1.8","ULITHI, FM FM","511.7","0","239.2","2,0","16",",0","6",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","26","2,0","0","2,0","22.2","2,0,06,","0",",,0,28,+","0",",,0,28,+","8.6",",,0,10,","31.7","2,0,25,+","","","0.0","2,0","36.3",",,,0","0",",,,0","27.53","2,0","30.95","2,,,0","24.12","2,,,0"
"FMC00914892","1990-03","10.03333","139.8","1.8","ULITHI, FM FM","799.9","0","288.2",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","22.2",",0,01,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,21,","32.2",",0,28,","","","0.0",",0","67.6",",,,0","0",",,,0","27.63",",0","30.80",",,,0","24.46",",,,0"
"FMC00914892","1990-04","10.03333","139.8","1.8","ULITHI, FM FM","1083.2","0","283.3","1,0","19","2,0","8","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","15","1,0","22.2","1,0,25,","0",",,0,30,+","0",",,0,30,+","23.6","2,,0,15,","32.8","1,0,30,+","","","0.0","1,0","78.3",",a,,0","0",",,,0","28.10","1,0","31.75","1,,,0","24.45","1,,,0"
"FMC00914892","1990-05","10.03333","139.8","1.8","ULITHI, FM FM","1388.7","0","305.5",",0","20",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,29,","33.9",",0,05,","","","0.0",",0","128.2",",,,0","0",",,,0","28.19",",0","31.41",",,,0","24.96",",,,0"
"FMC00914892","1990-06","10.03333","139.8","1.8","ULITHI, FM FM","1672.6","0","283.9",",0","22",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","22.2",",0,24,","0",",,0,30,+","0",",,0,30,+","74.7",",,0,19,","33.9",",0,22,","","","0.0",",0","345.8",",,,0","0",",,,0","27.80",",0","30.88",",,,0","24.71",",,,0"
"FMC00914892","1990-07","10.03333","139.8","1.8","ULITHI, FM FM","1962.8","0","290.2",",0","25",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","22.8",",0,01,","0",",,0,31,+","0",",,0,31,+","116.6",",,0,05,","32.2",",0,19,+","0.0","0","0.0",",0","255.7",",,,0","0",",,,0","27.70",",0","30.66",",,,0","24.73",",,,0"
