"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301GK5H","1993-08","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00301GK5H","1993-10","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","5","4,C","3","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,T,C,28,+","6.0","4,,C,23,","","","","","","","14.0","4,,,C","0","4,T,,C","","","","","",""
"CA00301GK5H","1993-11","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","0.0",",C","6",",C","4",",C","0",",C","","","2",",C","4",",C","30",",C","8",",C","0",",C","0",",C","-23.0",",C,23,+","","","40",",,C,03,","4.6",",,C,02,","9.0",",C,20,","","","662.7",",C","16.1",",,,C","90",",,,C","-3.76",",C","0.30",",,,C","-7.82",",,,C"
"CA00301GK5H","1994-01","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","0.0","C","0.0",",C","19",",C","10",",C","0",",C","","","10",",C","20",",C","31",",C","29",",C","0",",C","0",",C","-34.5",",C,10,","","","150",",,C,12,","15.0",",,C,12,","3.0",",C,20,","","","1074.3",",C","71.0",",,,C","710",",,,C","-16.32",",C","-12.84",",,,C","-19.81",",,,C"
"CA00301GK5H","1994-02","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","24",",C","28",",C","25",",C","0",",C","0",",C","-35.0",",C,25,+","","","40",",,C,13,","4.0",",,C,13,","4.5",",C,28,","","","1039.8",",C","21.0",",,,C","210",",,,C","-18.80",",C","-14.21",",,,C","-23.39",",,,C"
"CA00301GK5H","1994-03","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","2",",C","0",",C","27",",C","8",",C","0",",C","0",",C","-17.0",",C,07,","","","90",",,C,18,","9.0",",,C,18,","13.0",",C,31,+","","","578.6",",C","12.0",",,,C","120",",,,C","-0.33",",C","4.61",",,,C","-5.27",",,,C"
"CA00301GK5H","1994-04","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA00301GK5H","1994-05","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","0.0","1,C","11",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","10",",C","0",",C","-2.0","1,C,04,","0",",,C,31,+","0",",,C,31,+","17.0",",,C,15,","27.0",",C,09,","","","194.0",",C","47.0",",,,C","0",",,,C","11.89","1,C","18.13",",,,C","5.65","1,,,C"
"CA00301GK5H","1994-06","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","4.0",",C","18",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","2.5",",C,16,","0",",,C,30,+","0",",,C,30,+","24.5",",,C,01,","27.5",",C,22,","","","123.2",",C","127.9",",,,C","0",",,,C","14.36",",C","19.52",",,,C","9.20",",,,C"
"CA00301GK5H","1994-07","54.15","-113.85","652.0","WESTLOCK LITKE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
