"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00200135","2011-01","42.9583","-85.8958","213.4","ALLENDALE 3 ESE, MI US","0.0","7","0.0",",7","15",",7","4",",7","0",",7","","","","","3",",7","30",",7","29",",7","0",",7","0",",7","-26.7",",7,24,+","","","","","12.4",",,7,01,","12.8",",7,01,","","","   2.2",",,,7,5,3","764.5",",7","   2.8",",,,7,5,3","   1.1",",,,7,5,3","   1.7",",,,7,5,3","   2.0",",,,7,5,3","   2.1",",,,7,5,3","32.4",",,,7","","","-6.33",",7","-2.69",",,,7","-9.96",",,,7"
"USC00200135","2011-02","42.9583","-85.8958","213.4","ALLENDALE 3 ESE, MI US","0.0","7","0.0",",7","9","4,7","0","4,7","0","4,7","","","","","2",",7","25",",7","17",",7","0",",7","0",",7","-19.4",",7,09,","","","","","2.0","4,,7,07,","13.3",",7,18,","","","   2.8",",,,7,5,3","639.2",",7","   3.9",",,,7,5,3","   1.7",",,,7,5,3","   1.7",",,,7,5,3","   1.9",",,,7,5,3","   2.1",",,,7,5,3","9.6","4,,,7","","","-4.49",",7","-0.52",",,,7","-8.47",",,,7"
"USC00200135","2011-03","42.9583","-85.8958","213.4","ALLENDALE 3 ESE, MI US","0.0","7","0.0",",7","5",",7","5",",7","1",",7","","","","","0",",7","27",",7","6",",7","0",",7","0",",7","-11.1",",7,01,","","","","","26.7",",,7,21,","18.9",",7,18,","","","   4.4",",,,7,5,3","573.7",",7","   5.6",",,,7,5,3","   1.1",",,,7,5,3","   1.7",",,,7,5,3","   2.2",",,,7,5,3","   2.7",",,,7,5,3","72.2",",,,7","","","-0.17",",7","4.00",",,,7","-4.35",",,,7"
"USC00200135","2011-04","42.9583","-85.8958","213.4","ALLENDALE 3 ESE, MI US","1.7","7","1.7",",7","15",",7","9",",7","2",",7","","","","","0",",7","5",",7","0",",7","1",",7","0",",7","-3.9",",7,02,+","","","","","33.0",",,7,28,","27.8",",7,11,","","","   8.9",",,,7,5,3","347.0",",7","  10.0",",,,7,5,3","   1.7",",,,7,5,3","   2.8",",,,7,5,3","   5.8",",,,7,5,3","   6.8",",,,7,5,3","146.4",",,,7","","","6.82",",7","11.31",",,,7","2.34",",,,7"
"USC00200135","2011-05","42.9583","-85.8958","213.4","ALLENDALE 3 ESE, MI US","18.4","7","16.7",",7","19",",7","10",",7","0",",7","","","","","0",",7","0",",7","0",",7","11",",7","0",",7","0.6",",7,05,","","","","","20.1",",,7,26,","30.6",",7,31,","","","  16.1",",,,7,5,3","148.8",",7","  17.2",",,,7,5,3","   8.3",",,,7,5,3","  10.0",",,,7,5,3","  12.4",",,,7,5,3","  13.8",",,,7,5,3","111.3",",,,7","","","14.07",",7","19.16",",,,7","8.98",",,,7"
"USC00200135","2011-06","42.9583","-85.8958","213.4","ALLENDALE 3 ESE, MI US","74.0","7","55.6",",7","8",",7","5",",7","1",",7","","","","","0",",7","0",",7","0",",7","24",",7","1",",7","8.3",",7,12,","","","","","112.5",",,7,22,","32.2",",7,09,","","","  20.0",",,,7,5,3","29.4",",7","  21.7",",,,7,5,3","  16.7",",,,7,5,3","  17.8",",,,7,5,3","  18.2",",,,7,5,3","  19.6",",,,7,5,3","159.8",",,,7","","","19.21",",7","24.37",",,,7","14.04",",,,7"
"USC00200135","2011-07","42.9583","-85.8958","213.4","ALLENDALE 3 ESE, MI US","223.0","7","149.0",",7","11",",7","6",",7","3",",7","","","","","0",",7","0",",7","0",",7","31",",7","2",",7","13.9",",7,08,+","","","","","52.3",",,7,02,","33.3",",7,21,","0.0","7","  23.3",",,,7,5,3","0.0",",7","  25.0",",,,7,5,3","  18.9",",,,7,5,3","  20.0",",,,7,5,3","  21.3",",,,7,5,3","  22.6",",,,7,5,3","147.7",",,,7","","","23.14",",7","28.16",",,,7","18.12",",,,7"
"USC00200135","2011-08","42.9583","-85.8958","213.4","ALLENDALE 3 ESE, MI US","302.6","7","79.6",",7","13",",7","5",",7","0",",7","","","","","0",",7","0",",7","0",",7","31",",7","0",",7","11.7",",7,29,+","","","","","13.7",",,7,21,","29.4",",7,06,+","3.4","7","  22.8",",,,7,5,3","3.4",",7","  23.9",",,,7,5,3","  18.3",",,,7,5,3","  18.9",",,,7,5,3","  20.4",",,,7,5,3","  21.3",",,,7,5,3","52.3",",,,7","","","20.79",",7","25.87",",,,7","15.71",",,,7"
"USC00200135","2011-09","42.9583","-85.8958","213.4","ALLENDALE 3 ESE, MI US","332.6","7","30.0",",7","16",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","14",",7","1",",7","2.8",",7,16,+","","","","","15.0",",,7,28,","32.2",",7,02,","108.9","7","  20.6",",,,7,5,3","105.5",",7","  21.1",",,,7,5,3","  14.4",",,,7,5,3","  15.0",",,,7,5,3","  16.4",",,,7,5,3","  17.3",",,,7,5,3","77.8",",,,7","","","15.82",",7","21.00",",,,7","10.63",",,,7"
"USC00200135","2011-10","42.9583","-85.8958","213.4","ALLENDALE 3 ESE, MI US","336.0","7","3.4",",7","15",",7","7",",7","0",",7","","","","","0",",7","4",",7","0",",7","9",",7","0",",7","-2.2",",7,28,","","","","","21.3",",,7,20,","27.8",",7,08,","344.1","7","  13.9",",,,7,5,3","235.2",",7","  14.4",",,,7,5,3","   7.8",",,,7,5,3","   8.3",",,,7,5,3","  11.5",",,,7,5,3","  12.1",",,,7,5,3","73.5",",,,7","","","10.85",",7","16.07",",,,7","5.64",",,,7"
