"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016245","1997-06","41.659","12.445","12.5","PRATICA DI MARE, IT","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","",""
"ITM00016245","1998-06","41.659","12.445","12.5","PRATICA DI MARE, IT","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","",""
"ITM00016245","2000-06","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","30.8","2,S,08,","","","","","","","","","27.29","2,,,S","",""
"ITM00016245","2000-07","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","34.4","5,S,04,","","","","","","","","","27.21","5,,,S","",""
"ITM00016245","2000-08","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","31.8","3,S,22,","","","","","","","","","28.65","3,,,S","",""
"ITM00016245","2000-09","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","28.6","4,S,20,","","","","","","","","","25.28","4,,,S","",""
"ITM00016245","2001-01","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","17.6","4,S,07,","","","","","","","","","14.44","4,,,S","",""
"ITM00016245","2001-02","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","16.0","1,S,10,","","","","","","","","","13.46","1,,,S","",""
"ITM00016245","2001-03","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","21.0","2,S,22,","","","","","","","","","17.91","2,,,S","",""
"ITM00016245","2001-04","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","20.4","2,S,30,","","","","","","","","","16.98","2,,,S","",""
"ITM00016245","2001-05","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","4,S","24","4,S","0","4,S","","","","","26.6","4,S,29,","","","","","","","","","23.39","4,,,S","",""
"ITM00016245","2001-06","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","2,S","28","2,S","0","2,S","","","","","29.0","2,S,10,","","","","","","","","","25.75","2,,,S","",""
"ITM00016245","2001-07","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","3,S","28","3,S","0","3,S","","","","","31.4","3,S,31,","","","","","","","","","27.66","3,,,S","",""
"ITM00016245","2001-10","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","4,S","25","4,S","0","4,S","","","","","27.8","4,S,11,","","","","","","","","","24.34","4,,,S","",""
"ITM00016245","2002-02","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","17.0","4,S,27,","","","","","","","","","15.46","4,,,S","",""
"ITM00016245","2002-05","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","","","","","0","3,S","22","3,S","0","3,S","","","","","28.6","3,S,23,","","","","","","","","","22.71","3,,,S","",""
"ITM00016245","2002-06","41.659","12.445","12.5","PRATICA DI MARE, IT","","","","","","","","","0","4,S","0","4,S","0","5,S","25","5,S","1","5,S","13.0","4,S,10,","","","32.4","5,S,22,","","","","","","","22.51","9,S","27.21","5,,,S","17.81","4,,,S"
