"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00359186","1899-06","42.8","-123.583333","318.5","WEST FORK, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00359186","1899-07","42.8","-123.583333","318.5","WEST FORK, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00359186","1899-08","42.8","-123.583333","318.5","WEST FORK, OR US","1",",6","1",",6","0",",6","","","","","","","17.5",",,6,13,","17.5",",,,6","",""
"USC00359186","1899-09","42.8","-123.583333","318.5","WEST FORK, OR US","1",",6","1",",6","0",",6","","","4","","","","15.7",",,6,03,","15.7",",,,6","",""
"USC00359186","1899-10","42.8","-123.583333","318.5","WEST FORK, OR US","7",",6","6",",6","1",",6","","","7","","","","29.7",",,6,19,","94.5",",,,6","",""
"USC00359186","1899-12","42.8","-123.583333","318.5","WEST FORK, OR US","","","","","","","1",",6","","","25",",,6,31,","","","","","25",",,,6"
"USC00359186","1900-01","42.8","-123.583333","318.5","WEST FORK, OR US","10",",6","10",",6","0",",6","","","","","","","19.1",",,6,01,","87.3",",,,6","",""
"USC00359186","1900-02","42.8","-123.583333","318.5","WEST FORK, OR US","8",",6","5",",6","0",",6","","","","","","","13.2",",,6,20,","40.3",",,,6","",""
"USC00359186","1900-03","42.8","-123.583333","318.5","WEST FORK, OR US","8",",6","8",",6","1",",6","0",",6","","","0",",T,6,26,","31.8",",,6,08,","94.8",",,,6","0",",T,,6"
"USC00359186","1900-04","42.8","-123.583333","318.5","WEST FORK, OR US","5",",6","5",",6","1",",6","","","","","","","26.7",",,6,07,","59.7",",,,6","",""
"USC00359186","1900-05","42.8","-123.583333","318.5","WEST FORK, OR US","4",",6","4",",6","1",",6","","","","","","","25.4",",,6,26,","58.2",",,,6","",""
