"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00325833","1898-01","47.33333","-99.03333","494.1","MELVILLE, ND US","0.0","6","0.0","2,6","0",",6","0",",6","0",",6","0","1,6","12","1,6","30","1,6","20","1,6","0","1,6","0","1,6","","","-25.0","1,6,31,","0","1,T,6,21,+","0.0",",T,6,21,+","3.9","1,6,05,","","","788.0","1,6","0.0",",T,,6","0","1,T,,6","-8.89","2,6","-2.45","1,,,6","-15.33","1,,,6"
"USC00325833","1898-02","47.33333","-99.03333","494.1","MELVILLE, ND US","0.0","6","0.0",",6","3","3,6","1","3,6","0","3,6","1",",6","11",",6","28",",6","18",",6","0",",6","0",",6","","","-30.6",",6,18,","38",",,6,14,","3.8","3,,6,13,","11.7",",6,12,+","","","771.7",",6","6.4","3,,,6","64",",,,6","-9.23",",6","-2.40",",,,6","-16.05",",,,6"
"USC00325833","1898-03","47.33333","-99.03333","494.1","MELVILLE, ND US","0.0","6","0.0","2,6","3",",6","2",",6","0",",6","2",",6","3","1,6","30","1,6","14","1,6","0","1,6","0","1,6","","","-23.3","1,6,22,","74",",,6,15,","7.4",",,6,15,","17.2","1,6,07,","","","672.4","1,6","12.5",",,,6","125",",,,6","-4.66","2,6","1.50","1,,,6","-10.82","1,,,6"
"USC00325833","1898-04","47.33333","-99.03333","494.1","MELVILLE, ND US","0.0","6","0.0",",6","4",",6","1",",6","0",",6","","","0",",6","25",",6","0",",6","3",",6","0",",6","","","-10.6",",6,05,","","","18.0",",,6,30,","23.9",",6,14,","","","383.1",",6","21.8",",,,6","","","5.56",",6","13.92",",,,6","-2.80",",,,6"
"USC00325833","1898-05","47.33333","-99.03333","494.1","MELVILLE, ND US","5.5","6","5.5",",6","6",",6","5",",6","0",",6","","","0",",6","11",",6","0",",6","14",",6","0",",6","","","-5.6",",6,11,","","","22.4",",,6,18,","28.9",",6,24,","","","215.1",",6","59.2",",,,6","","","11.57",",6","19.19",",,,6","3.95",",,,6"
"USC00325833","1898-06","47.33333","-99.03333","494.1","MELVILLE, ND US","56.7","6","51.2",",6","9",",6","7",",6","1",",6","","","0",",6","1",",6","0",",6","24",",6","3",",6","","","-1.1",",6,14,","","","45.7",",,6,21,","33.9",",6,20,","","","60.3",",6","86.0",",,,6","","","18.03",",6","24.60",",,,6","11.46",",,,6"
"USC00325833","1898-07","47.33333","-99.03333","494.1","MELVILLE, ND US","","","","","9",",6","7",",6","0",",6","","","0","1,6","0","1,6","","","","","","","","","2.8","1,6,20,","","","20.3",",,6,15,","","","","","","","57.3",",,,6","","","","","","","13.48","1,,,6"
"USC00325833","1898-08","47.33333","-99.03333","494.1","MELVILLE, ND US","","","","","2","1,6","2","1,6","1","1,6","","","","","","","","","","","","","","","","","","","26.9","1,,6,22,","","","","","","","38.6","1,,,6","","","","","","","",""
"USC00325833","1898-09","47.33333","-99.03333","494.1","MELVILLE, ND US","","","12.0",",6","6",",6","2",",6","0",",6","","","0",",6","4",",6","0",",6","16",",6","2",",6","1","","-3.9",",6,08,","","","7.1",",,6,29,","33.3",",6,19,","","","131.8",",6","17.0",",,,6","","","14.34",",6","21.19",",,,6","7.49",",,,6"
"USC00325833","1898-10","47.33333","-99.03333","494.1","MELVILLE, ND US","","","0.0",",6","5",",6","5",",6","0",",6","","","0",",6","15",",6","0",",6","1",",6","0",",6","","","-3.9",",6,25,+","","","15.2",",,6,20,","21.1",",6,01,","","","406.8",",6","39.7",",,,6","","","5.21",",6","9.36",",,,6","1.06",",,,6"
"USC00325833","1898-11","47.33333","-99.03333","494.1","MELVILLE, ND US","","","0.0","3,6","1",",6","1",",6","0",",6","","","5","2,6","18","2,6","9","3,6","0","3,6","0","3,6","","","-26.1","2,6,22,","","","6.4",",,6,28,","11.7","3,6,15,","","","557.2","3,6","6.4",",,,6","","","-2.14","3,6","2.44","3,,,6","-6.71","2,,,6"
"USC00325833","1898-12","47.33333","-99.03333","494.1","MELVILLE, ND US","","","","","0",",6","0",",6","0",",6","0",",6","13","5,6","26","5,6","18","5,6","0","5,6","0","5,6","1","","-30.6","5,6,31,","0",",T,6,29,+","0.0",",T,6,29,+","10.6","5,6,28,","","","","","0.0",",T,,6","0",",T,,6","-10.58","6,6","-4.61","5,,,6","-16.56","5,,,6"
"USC00325833","1899-01","47.33333","-99.03333","494.1","MELVILLE, ND US","0.0","6","0.0","3,6","1",",6","1",",6","0",",6","1",",6","16","1,6","30","1,6","21","3,6","0","3,6","0","3,6","","","-35.0","1,6,28,","25",",,6,04,","2.5",",,6,04,","3.3","3,6,22,+","","","906.4","3,6","2.5",",,,6","25",",,,6","-14.32","3,6","-9.31","3,,,6","-19.33","1,,,6"
"USC00325833","1899-02","47.33333","-99.03333","494.1","MELVILLE, ND US","0.0","6","0.0","1,6","0","1,6","0","1,6","0","1,6","0",",6","19",",6","28",",6","20","1,6","0","1,6","0","1,6","","","-40.6",",6,08,","0",",T,6,24,+","0.0","1,T,6,24,+","9.4","1,6,21,+","","","955.6","1,6","0.0","1,T,,6","0",",T,,6","-17.17","1,6","-11.51","1,,,6","-22.84",",,,6"
"USC00325833","1899-03","47.33333","-99.03333","494.1","MELVILLE, ND US","0.0","6","0.0","1,6","4",",6","0",",6","0",",6","0",",6","25",",6","31",",6","28","1,6","0","1,6","0","1,6","","","-31.7",",6,06,","13",",,6,24,","1.3",",,6,24,","10.6","1,6,08,","","","945.7","1,6","3.1",",,,6","31",",,,6","-13.29","1,6","-6.78","1,,,6","-19.79",",,,6"
"USC00325833","1899-04","47.33333","-99.03333","494.1","MELVILLE, ND US","0.0","6","0.0","2,6","4",",6","2",",6","0",",6","1",",6","2","2,6","23","2,6","3","2,6","6","2,6","0","2,6","","","-23.3","2,6,02,","241",",,6,19,","24.6",",,6,19,","23.3","2,6,13,+","","","434.9","2,6","30.7",",,,6","241",",,,6","2.80","2,6","9.86","2,,,6","-4.26","2,,,6"
"USC00325833","1899-05","47.33333","-99.03333","494.1","MELVILLE, ND US","0.0","6","0.0",",6","7",",6","7",",6","2",",6","0",",6","0",",6","10",",6","0",",6","8",",6","0",",6","","","-6.7",",6,13,","0",",T,6,04,","34.5",",,6,23,","27.2",",6,11,","","","251.0",",6","106.1",",,,6","0",",T,,6","10.24",",6","16.75",",,,6","3.72",",,,6"
"USC00325833","1899-06","47.33333","-99.03333","494.1","MELVILLE, ND US","27.0","6","27.0",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","1",",6","","","2.8",",6,08,","","","15.2",",,6,27,+","33.3",",6,29,","","","52.9",",6","51.2",",,,6","","","17.47",",6","24.49",",,,6","10.45",",,,6"
"USC00325833","1899-07","47.33333","-99.03333","494.1","MELVILLE, ND US","117.9","6","90.9","1,6","6",",6","6",",6","1",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","8","1,6","","","7.2","1,6,29,+","","","36.8",",,6,23,","36.7","1,6,22,","13.6","6","13.6","1,6","70.6",",,,6","","","20.91","1,6","28.76","1,,,6","13.07","1,,,6"
"USC00325833","1899-08","47.33333","-99.03333","494.1","MELVILLE, ND US","184.7","6","66.8",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","6.7",",6,13,","","","5.1",",,6,10,","30.6",",6,09,","30.3","6","16.7",",6","6.1",",,,6","","","19.95",",6","26.17",",,,6","13.73",",,,6"
"USC00325833","1899-09","47.33333","-99.03333","494.1","MELVILLE, ND US","220.4","6","35.7",",6","1",",6","1",",6","0",",6","0",",6","0",",6","6",",6","0",",6","21",",6","1",",6","","","-6.7",",6,29,","0",",T,6,27,","5.1",",,6,27,","33.3",",6,01,","172.6","6","142.3",",6","5.1",",,,6","0",",T,,6","14.78",",6","22.59",",,,6","6.96",",,,6"
"USC00325833","1899-10","47.33333","-99.03333","494.1","MELVILLE, ND US","220.4","6","0.0","3,6","2",",6","2",",6","0",",6","","","0","3,6","16","3,6","0","1,6","3","1,6","0","1,6","","","-5.0","3,6,28,","","","15.2",",,6,12,","26.7","1,6,06,","494.2","6","321.6","1,6","27.9",",,,6","","","6.67","3,6","13.57","1,,,6","-0.24","3,,,6"
"USC00325833","1899-11","47.33333","-99.03333","494.1","MELVILLE, ND US","220.4","6","0.0",",6","2",",6","1",",6","0",",6","0",",6","0",",6","29",",6","1",",6","0",",6","0",",6","","","-7.8",",6,02,","0",",T,6,12,","10.7",",,6,16,","20.0",",6,05,","959.0","6","464.8",",6","12.7",",,,6","0",",T,,6","2.84",",6","8.98",",,,6","-3.30",",,,6"
