"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BC000068328","1939-01","-26.05","22.45","1000.0","TSABONG, BC","","","","","8","1,Q","5","1,Q","0","1,Q","","","","","","","","","","","","","23.1","1,,Q,29,","","","","","","","87.9","1,,,Q","","","","","",""
"BC000068328","1939-02","-26.05","22.45","1000.0","TSABONG, BC","","","","","8",",Q","5",",Q","2",",Q","","","","","","","","","","","","","43.9",",,Q,22,","","","","","","","90.3",",,,Q","","","","","",""
"BC000068328","1939-03","-26.05","22.45","1000.0","TSABONG, BC","","","","","9",",Q","5",",Q","0",",Q","","","","","","","","","","","","","21.1",",,Q,04,","","","","","","","59.6",",,,Q","","","","","",""
"BC000068328","1939-04","-26.05","22.45","1000.0","TSABONG, BC","","","","","0",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.0",",,Q,30,+","","","","","","","0.0",",,,Q","","","","","",""
"BC000068328","1939-05","-26.05","22.45","1000.0","TSABONG, BC","","","","","3",",Q","2",",Q","0",",Q","","","","","","","","","","","","","8.9",",,Q,19,","","","","","","","16.8",",,,Q","","","","","",""
"BC000068328","1939-06","-26.05","22.45","1000.0","TSABONG, BC","","","","","2",",Q","1",",Q","0",",Q","","","","","","","","","","","","","18.8",",,Q,29,","","","","","","","19.3",",,,Q","","","","","",""
"BC000068328","1939-07","-26.05","22.45","1000.0","TSABONG, BC","","","","","6",",Q","2",",Q","0",",Q","","","","","","","","","","","","","8.4",",,Q,03,","","","","","","","15.4",",,,Q","","","","","",""
"BC000068328","1939-08","-26.05","22.45","1000.0","TSABONG, BC","","","","","1",",Q","0",",Q","0",",Q","","","","","","","","","","","","","0.3",",,Q,12,","","","","","","","0.3",",,,Q","","","","","",""
"BC000068328","1939-09","-26.05","22.45","1000.0","TSABONG, BC","","","","","1",",Q","1",",Q","0",",Q","","","","","","","","","","","","","2.8",",,Q,29,","","","","","","","2.8",",,,Q","","","","","",""
"BC000068328","1939-10","-26.05","22.45","1000.0","TSABONG, BC","","","","","3",",Q","3",",Q","0",",Q","","","","","","","","","","","","","24.4",",,Q,23,","","","","","","","44.7",",,,Q","","","","","",""
