"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043319","1951-03","35.454611","139.450167","62.5","ATSUGI, JA","","","0.0",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","11",",X","0",",X","1",",X","0",",X","3","","","","","","-3.3",",X,24,","0",",,X,31,+","0",",T,X,12,","46.2",",,X,28,","21.7",",X,15,","","","294.8",",X","124.8",",,,X","0",",T,,X","8.82",",X","15.01",",,,X","2.64",",,,X","","","",""
"JAW00043319","1951-04","35.454611","139.450167","62.5","ATSUGI, JA","","","2.5",",X","15",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10","","","","","","0.6",",X,13,","0",",,X,30,+","0",",,X,30,+","37.8",",,X,03,","25.6",",X,29,","","","169.6",",X","207.3",",,,X","0",",,,X","12.77",",X","18.35",",,,X","7.18",",,,X","","","",""
"JAW00043319","1951-05","35.454611","139.450167","62.5","ATSUGI, JA","","","16.9",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","10","","","","2","","5.6",",X,01,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,08,","27.8",",X,30,+","","","42.8",",X","106.6",",,,X","0",",,,X","17.50",",X","23.40",",,,X","11.60",",,,X","","","",""
"JAW00043319","1951-06","35.454611","139.450167","62.5","ATSUGI, JA","","","79.0",",X","16",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","14","","","","1","","8.3",",X,13,","0",",,X,30,+","0",",,X,30,+","68.1",",,X,16,","31.7",",X,02,","","","8.4",",X","170.2",",,,X","0",",,,X","20.69",",X","26.20",",,,X","15.17",",,,X","","","",""
"JAW00043319","1951-07","35.454611","139.450167","62.5","ATSUGI, JA","","","184.2",",X","13",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","22","","","","1","","14.4",",X,04,","0",",,X,31,+","0",",,X,31,+","44.2",",,X,05,","34.4",",X,30,+","0.0","X","0.0",",X","203.1",",,,X","0",",,,X","24.27",",X","28.58",",,,X","19.96",",,,X","","","",""
"JAW00043319","1951-08","35.454611","139.450167","62.5","ATSUGI, JA","","","264.7",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","16","","","","2","","18.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","51.8",",,X,22,","36.1",",X,11,+","0.0","X","0.0",",X","148.8",",,,X","0",",,,X","26.87",",X","31.94",",,,X","21.81",",,,X","","","",""
"JAW00043319","1951-09","35.454611","139.450167","62.5","ATSUGI, JA","","","76.9",",X","17",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","10","","","","","","9.4",",X,28,","0",",,X,30,+","0",",,X,30,+","56.1",",,X,26,","31.7",",X,01,","13.3","X","13.3",",X","241.4",",,,X","0",",,,X","20.45",",X","24.93",",,,X","15.98",",,,X","","","",""
"JAW00043319","1951-10","35.454611","139.450167","62.5","ATSUGI, JA","","","19.9",",X","15",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","11","","","","","","6.7",",X,07,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,14,","27.2",",X,10,","72.1","X","58.8",",X","119.7",",,,X","0",",,,X","17.08",",X","21.47",",,,X","12.68",",,,X","203",",X","28.2",",X"
"JAW00043319","1951-11","35.454611","139.450167","62.5","ATSUGI, JA","","","0.0",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","7","","","","","","-2.8",",X,29,","0",",,X,30,+","0",",,X,30,+","23.1",",,X,02,","22.2",",X,04,","295.5","X","223.4",",X","72.4",",,,X","0",",,,X","10.89",",X","16.50",",,,X","5.27",",,,X","203","1,X","16.5","1,X"
"JAW00043319","1951-12","35.454611","139.450167","62.5","ATSUGI, JA","","","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","5","","","","","","-2.8",",X,16,","0",",,X,31,+","0",",,X,31,+","18.0",",,X,31,","18.9",",X,21,","631.8","X","336.3",",X","35.3",",,,X","0",",,,X","7.48",",X","13.95",",,,X","1.02",",,,X","203",",X","20.6",",X"
