"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00158397","1899-10","37.85","-82.41667","178.9","WARFIELD, KY US","","","19.4",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","1.1",",6,21,+","","","22.9",",,6,31,","29.4",",6,15,+","","","102.5",",6","41.3",",,,6","","","15.65",",6","23.69",",,,6","7.61",",,,6"
"USC00158397","1899-11","37.85","-82.41667","178.9","WARFIELD, KY US","","","","","7",",6","4",",6","0",",6","","","","","","","0",",6","1",",6","0",",6","","","","","","","17.8",",,6,02,","24.4",",6,19,","","","","","32.3",",,,6","","","","","16.33",",,,6","",""
"USC00158397","1899-12","37.85","-82.41667","178.9","WARFIELD, KY US","","","0.0",",6","8","1,6","7","1,6","0","1,6","0",",6","5",",6","24",",6","4",",6","1",",6","0",",6","","","-25.0",",6,30,","18",",,6,26,","17.0","1,,6,23,+","21.1",",6,12,","","","494.8",",6","69.6","1,,,6","23",",,,6","2.37",",6","9.35",",,,6","-4.61",",,,6"
"USC00158397","1900-02","37.85","-82.41667","178.9","WARFIELD, KY US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,13,","","","","","","","106.8",",,,6","","","","","","","",""
"USC00158397","1900-03","37.85","-82.41667","178.9","WARFIELD, KY US","","","0.0","4,6","9",",6","8",",6","1",",6","4",",6","0","2,6","14","2,6","1","2,6","1","2,6","0","2,6","","","-12.2","2,6,17,","254",",,6,16,","25.4",",,6,16,","21.1","2,6,14,","","","313.1","2,6","76.3",",,,6","483",",,,6","6.94","4,6","12.97","2,,,6","0.91","2,,,6"
"USC00158397","1900-05","37.85","-82.41667","178.9","WARFIELD, KY US","","","50.4",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","24",",6","3",",6","","","1.7",",6,10,","","","55.9",",,6,18,","33.3",",6,16,+","","","51.1",",6","134.2",",,,6","","","18.31",",6","25.57",",,,6","11.05",",,,6"
"USC00158397","1900-06","37.85","-82.41667","178.9","WARFIELD, KY US","","","145.2",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","12.2",",6,04,","","","18.3",",,6,30,","33.3",",6,11,","","","0.0",",6","68.5",",,,6","","","23.17",",6","28.66",",,,6","17.68",",,,6"
"USC00158397","1900-07","37.85","-82.41667","178.9","WARFIELD, KY US","","","194.7",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","13.3",",6,10,","","","62.2",",,6,30,","35.0",",6,20,+","0.0","6","0.0",",6","140.0",",,,6","","","24.61",",6","30.71",",,,6","18.51",",,,6"
"USC00158397","1900-08","37.85","-82.41667","178.9","WARFIELD, KY US","","","224.8",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","15.0",",6,05,","","","18.3",",,6,17,","35.0",",6,12,","0.0","6","0.0",",6","43.5",",,,6","","","25.58",",6","32.16",",,,6","19.01",",,,6"
"USC00158397","1900-09","37.85","-82.41667","178.9","WARFIELD, KY US","","","141.8",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","12",",6","4","","6.7",",6,19,","","","17.8",",,6,16,","35.0",",6,12,+","10.6","6","10.6",",6","48.2",",,,6","","","22.71",",6","29.35",",,,6","16.06",",,,6"
