"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00447129","1944-10","38.53333","-77.81667","85.0","REMINGTON, VA US","","","","","1","","","","","","",""
"USC00447129","1945-09","38.53333","-77.81667","85.0","REMINGTON, VA US","","","","","1","","","","","","",""
"USC00447129","1946-01","38.53333","-77.81667","85.0","REMINGTON, VA US","","","1",",6","","","","","178",",,6,27,","178",",,,6"
"USC00447129","1946-11","38.53333","-77.81667","85.0","REMINGTON, VA US","","","","","1","","","","","","",""
"USC00447129","1946-12","38.53333","-77.81667","85.0","REMINGTON, VA US","","","1",",6","1","","","","25",",,6,18,","38",",,,6"
"USC00447129","1947-01","38.53333","-77.81667","85.0","REMINGTON, VA US","","","3",",6","","","","","152",",,6,01,","317",",,,6"
"USC00447129","1947-02","38.53333","-77.81667","85.0","REMINGTON, VA US","","","3",",6","","","","","203",",,6,21,","432",",,,6"
"USC00447129","1947-03","38.53333","-77.81667","85.0","REMINGTON, VA US","","","2",",6","","","","","76",",,6,08,","140",",,,6"
"USC00447129","1947-11","38.53333","-77.81667","85.0","REMINGTON, VA US","","","","","1","","","","","","",""
"USC00447129","1948-01","38.53333","-77.81667","85.0","REMINGTON, VA US","","","0",",6","","","","","15",",,6,26,+","116",",,,6"
"USC00447129","1948-02","38.53333","-77.81667","85.0","REMINGTON, VA US","16",",","","","","","127",",,6,22,","","","",""
"USC00447129","1948-07","38.53333","-77.81667","85.0","REMINGTON, VA US","","","","","1","","","","","","",""
