"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00706Q001","1997-08","48.3","-70.9167","152.0","LA BAIE, QC CA","","","9.9",",C","","","","","","","0",",C","0",",C","0",",C","12",",C","0",",C","2.4",",C,06,","","","31.6",",C,10,","","","117.0",",C","","","14.88",",C","21.16",",,,C","8.59",",,,C","","","",""
"CA00706Q001","1997-09","48.3","-70.9167","152.0","LA BAIE, QC CA","","","0.0",",C","","","","","","","0",",C","3",",C","0",",C","6",",C","0",",C","-1.3",",C,27,","","","24.6",",C,01,","","","207.2",",C","","","11.43",",C","16.18",",,,C","6.67",",,,C","","","",""
"CA00706Q001","1997-10","48.3","-70.9167","152.0","LA BAIE, QC CA","","","0.0","1,C","","","","","","","0","1,C","14","1,C","0",",C","0",",C","0",",C","-5.3","1,C,23,","","","19.6",",C,10,","","","387.1",",C","","","5.34","1,C","9.49",",,,C","1.19","1,,,C","","","",""
"CA00706Q001","1997-11","48.3","-70.9167","152.0","LA BAIE, QC CA","","","0.0","2,C","","","","","","","2","2,C","21","2,C","15","2,C","0","2,C","0","2,C","-19.3","2,C,27,","","","12.9","2,C,03,","","","591.1","2,C","","","-2.78","2,C","1.01","2,,,C","-6.57","2,,,C","","","",""
"CA00706Q001","1997-12","48.3","-70.9167","152.0","LA BAIE, QC CA","","","0.0","1,C","","","","","","","15","1,C","30","1,C","28",",C","0",",C","0",",C","-32.5","1,C,28,","","","3.3",",C,17,","","","891.5",",C","","","-11.39","1,C","-6.44",",,,C","-16.34","1,,,C","","","",""
"CA00706Q001","1998-01","48.3","-70.9167","152.0","LA BAIE, QC CA","0.0","C","0.0",",C","","","","","","","15",",C","31",",C","30",",C","0",",C","0",",C","-35.4",",C,01,","","","6.6",",C,03,","","","991.6",",C","","","-13.65",",C","-7.95",",,,C","-19.35",",,,C","","","",""
"CA00706Q001","1998-02","48.3","-70.9167","152.0","LA BAIE, QC CA","0.0","C","0.0",",C","","","","","","","11",",C","27",",C","15",",C","0",",C","0",",C","-28.2",",C,15,","","","5.7",",C,28,","","","762.1",",C","","","-8.89",",C","-2.85",",,,C","-14.92",",,,C","","","",""
"CA00706Q001","1998-03","48.3","-70.9167","152.0","LA BAIE, QC CA","0.0","C","0.0",",C","","","","","","","12",",C","25",",C","14",",C","0",",C","0",",C","-24.6",",C,21,","","","9.4",",C,27,","","","752.3",",C","","","-5.94",",C","-0.32",",,,C","-11.55",",,,C","","","",""
"CA00706Q001","1998-04","48.3","-70.9167","152.0","LA BAIE, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-5.1",",C,04,","","","17.5",",C,23,","","","431.4",",C","","","3.95",",C","9.22",",,,C","-1.32",",,,C","","","",""
"CA00706Q001","1998-05","48.3","-70.9167","152.0","LA BAIE, QC CA","0.1","C","0.1",",C","","","","","","","0",",C","3",",C","0",",C","16",",C","0",",C","-2.2",",C,31,","","","26.6",",C,15,","","","166.4",",C","","","12.97",",C","19.87",",,,C","6.07",",,,C","","","",""
"CA00706Q001","1998-06","48.3","-70.9167","152.0","LA BAIE, QC CA","20.9","C","20.8",",C","","","","","","","0",",C","0",",C","0",",C","18",",C","0",",C","1.1",",C,01,","","","30.8",",C,23,","","","97.1",",C","","","15.79",",C","21.63",",,,C","9.95",",,,C","","","",""
"CA00706Q001","1998-07","48.3","-70.9167","152.0","LA BAIE, QC CA","39.2","C","18.3",",C","","","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","6.2",",C,02,","","","30.6",",C,15,","51.1","C","51.1",",C","","","17.27",",C","23.36",",,,C","11.19",",,,C","","","",""
"CA00706Q001","1998-08","48.3","-70.9167","152.0","LA BAIE, QC CA","61.5","C","22.3",",C","","","","","","","0",",C","0",",C","0",",C","25",",C","1",",C","2.4",",C,13,","","","33.3",",C,09,","128.6","C","77.5",",C","","","16.55",",C","24.32",",,,C","8.79",",,,C","","","",""
"CA00706Q001","1998-09","48.3","-70.9167","152.0","LA BAIE, QC CA","61.5","C","0.0",",C","","","","","","","0",",C","2",",C","0",",C","4",",C","0",",C","-1.5",",C,24,+","","","24.0",",C,06,","324.3","C","195.7",",C","","","11.81",",C","17.15",",,,C","6.47",",,,C","","","",""
"CA00706Q001","1998-10","48.3","-70.9167","152.0","LA BAIE, QC CA","61.5","C","0.0","2,C","","","","","","","0","2,C","6","2,C","0","1,C","0","1,C","0","1,C","-6.5","2,C,27,","","","20.6","1,C,18,","678.5","C","354.2","1,C","","","6.19","2,C","10.44","1,,,C","1.93","2,,,C","","","",""
"CA00706Q001","1998-11","48.3","-70.9167","152.0","LA BAIE, QC CA","61.5","C","0.0","4,C","","","","","","","0","4,C","19","4,C","7","4,C","0","4,C","0","4,C","-13.3","4,C,22,","","","9.1","4,C,11,","1175.8","C","497.3","4,C","","","-0.79","4,C","2.02","4,,,C","-3.60","4,,,C","","","",""
"CA00706Q001","1999-01","48.3","-70.9167","152.0","LA BAIE, QC CA","0.0","C","0.0",",C","","","","","","","21",",C","31",",C","26",",C","0",",C","0",",C","-37.8",",C,14,","","","11.7",",C,24,","","","1056.4",",C","","","-15.74",",C","-8.29",",,,C","-23.20",",,,C","","","",""
"CA00706Q001","1999-02","48.3","-70.9167","152.0","LA BAIE, QC CA","0.0","C","0.0",",C","","","","","","","13",",C","28",",C","22",",C","0",",C","0",",C","-28.3",",C,24,","","","7.7",",C,28,","","","821.9",",C","","","-11.02",",C","-4.32",",,,C","-17.72",",,,C","","","",""
"CA00706Q001","1999-03","48.3","-70.9167","152.0","LA BAIE, QC CA","0.0","C","0.0",",C","","","","","","","3",",C","30",",C","13",",C","0",",C","0",",C","-25.2",",C,07,","","","13.6",",C,28,","","","702.4",",C","","","-4.32",",C","0.33",",,,C","-8.98",",,,C","","","",""
