"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014702","1949-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","10",",X","7",",X","0",",X","7","2,X","3","1,X","0",",X","28",",X","6",",X","0",",X","0",",X","11","","","","","","-12.8",",X,30,","127","2,,X,31,","102","1,,X,31,","15.2",",,X,06,","14.4",",X,19,","","","578.8",",X","62.8",",,,X","219","1,,,X","-0.34",",X","4.19",",,,X","-4.87",",,,X","","","","","","","225",",X","","","","","18.8",",X"
"USW00014702","1949-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0","2,X","10",",X","5",",X","0",",X","16",",X","2",",X","0","1,X","23","1,X","4","1,X","0","1,X","0","1,X","12","","","","","","-17.2","1,X,12,+","152",",,X,06,+","119",",,X,04,","12.4",",,X,20,","14.4","1,X,19,","","","489.8","1,X","41.1",",,,X","242",",,,X","-0.56","2,X","5.02","1,,,X","-6.13","1,,,X","","","","","","","338",",X","","","","","25.9",",X"
"USW00014702","1949-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","10",",X","4",",X","1",",X","21",",X","2",",X","1",",X","0",",X","6","","","","","","-17.8",",X,20,","178",",,X,01,","178",",,X,01,","9.7",",,X,23,","26.1",",X,26,","","","471.8",",X","16.6",",,,X","465",",,,X","3.11",",X","8.96",",,,X","-2.74",",,,X","","","","","","","315","1,X","","","","","25.5","1,X"
"USW00014702","1949-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","0.0","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","12",",X","0",",X","8",",X","0",",X","9","","","","1","","-2.2",",X,17,+","0",",,X,30,+","0",",T,X,17,","32.8",",,X,06,","25.6",",X,22,","","","272.8",",X","88.7",",,,X","0",",T,,X","9.24",",X","15.78",",,,X","2.70",",,,X","","","","","","","248",",X","","","","","28.6",",X"
"USW00014702","1949-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","19.5","X","19.5",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","2",",X","14","","","","6","","1.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","24.1",",,X,22,","33.9",",X,05,","","","146.3",",X","106.2",",,,X","0",",,,X","14.24",",X","21.45",",,,X","7.03",",,,X","","","","","","","360",",X","","","","","21.0",",X"
"USW00014702","1949-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","127.4","X","107.9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","7","","","","3","","3.9",",X,01,","0",",,X,30,+","0",",,X,30,+","13.0",",,X,22,","35.0",",X,21,","","","24.7",",X","15.8",",,,X","0",",,,X","21.11",",X","28.38",",,,X","13.84",",,,X","","","","","","","315",",X","","","","","17.9",",X"
"USW00014702","1949-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","292.2","X","164.8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","12","","","","6","","8.9",",X,08,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,20,","37.8",",X,30,+","0.0","X","0.0",",X","43.3",",,,X","0",",,,X","23.65",",X","30.42",",,,X","16.88",",,,X","","","","","","","","","","","","","",""
"USW00014702","1949-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","420.3","X","128.1",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","15","","","","2","","8.3",",X,22,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,31,","37.8",",X,10,","5.6","X","5.6",",X","31.4",",,,X","0",",,,X","22.28",",X","29.20",",,,X","15.37",",,,X","","","","","","","225",",X","","","","","22.4",",X"
"USW00014702","1949-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","438.7","X","18.4",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","17","","","","4","","0.0",",X,26,","0",",,X,30,+","0",",,X,30,+","46.5",",,X,14,","29.4",",X,05,","103.8","X","98.2",",X","143.0",",,,X","0",",,,X","15.67",",X","21.94",",,,X","9.41",",,,X","","","","","","","248",",X","","","","","16.5",",X"
"USW00014702","1949-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","","","451.0","X","12.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10",",X","0",",X","15","","","","","","-3.3",",X,25,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,26,","30.0",",X,10,","293.9","X","190.1",",X","40.4",",,,X","0",",,,X","12.60",",X","19.73",",,,X","5.46",",,,X","","","","","","","248",",X","","","","","19.7",",X"
