"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093205","2000-10","39.1019","-121.5677","18.9","MARYSVILLE AIRPORT ASOS, CA US","2.8",",W","","","16.9",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","20",",W","2",",W","","","","","","","4.4",",W,31,","","","","","16.0",",,W,26,","34.4",",W,01,","","","84.0",",W","56.1",",,,W","","","16.17",",W","23.31",",,,W","9.03",",,,W","","","320",",W","330",",W","13.4",",W","17.0",",W"
"USW00093205","2000-11","39.1019","-121.5677","18.9","MARYSVILLE AIRPORT ASOS, CA US","2.1",",W","","","0.0",",W","4",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","2",",W","0",",W","","","","","","","-2.8",",W,18,+","","","","","7.9",",,W,29,","24.4",",W,03,","","","300.3",",W","20.7",",,,W","","","8.32",",W","14.61",",,,W","2.03",",,,W","","","320",",W","320",",W","13.0",",W","15.6",",W"
"USW00093205","2000-12","39.1019","-121.5677","18.9","MARYSVILLE AIRPORT ASOS, CA US","2.1",",W","","","0.0",",W","7",",W","1",",W","0",",W","","","","","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","","","-2.8",",W,31,+","","","","","4.3",",,W,11,","16.7",",W,08,","","","326.1",",W","8.2",",,,W","","","7.81",",W","13.25",",,,W","2.37",",,,W","","","330",",W","320",",W","14.3",",W","18.3",",W"
"USW00093205","2001-01","39.1019","-121.5677","18.9","MARYSVILLE AIRPORT ASOS, CA US","3.0",",W","0.0","W","0.0",",W","9",",W","7",",W","0",",W","","","","","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","","","-4.4",",W,17,","","","","","22.9",",,W,10,","17.8",",W,22,","","","343.3",",W","74.8",",,,W","","","7.26",",W","13.11",",,,W","1.41",",,,W","","","130",",W","130",",W","16.1",",W","20.6",",W"
"USW00093205","2001-02","39.1019","-121.5677","18.9","MARYSVILLE AIRPORT ASOS, CA US","4.2",",W","0.0","W","0.0",",W","13",",W","11",",W","0",",W","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","","","","","","","-1.1",",W,01,","","","","","18.5",",,W,24,","20.0",",W,27,+","","","254.2",",W","107.0",",,,W","","","9.26",",W","14.22",",,,W","4.29",",,,W","","","160",",W","170",",W","14.3",",W","17.9",",W"
"USW00093205","2001-03","39.1019","-121.5677","18.9","MARYSVILLE AIRPORT ASOS, CA US","2.9",",W","1.1","W","1.1",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","","","1.1",",W,03,+","","","","","22.6",",,W,04,","27.8",",W,31,+","","","141.0",",W","40.2",",,,W","","","13.82",",W","20.67",",,,W","6.97",",,,W","","","170",",W","170",",W","21.5",",W","25.9",",W"
"USW00093205","2001-04","39.1019","-121.5677","18.9","MARYSVILLE AIRPORT ASOS, CA US","3.3",",W","6.6","W","5.5",",W","7",",W","5",",W","0",",W","","","","","0",",W","1",",W","0",",W","14",",W","0",",W","","","","","","","0.0",",W,03,","","","","","18.0",",,W,20,","30.0",",W,26,+","","","164.1",",W","35.5",",,,W","","","13.05",",W","20.44",",,,W","5.65",",,,W","","","150",",W","150",",W","13.9",",W","16.5",",W"
"USW00093205","2001-05","39.1019","-121.5677","18.9","MARYSVILLE AIRPORT ASOS, CA US","3.9",",W","152.6","W","146.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","17",",W","","","","","","","7.2",",W,04,","","","","","0.0",",,W,31,+","40.0",",W,31,","","","0.0",",W","0.0",",,,W","","","23.04",",W","32.65",",,,W","13.44",",,,W","","","320",",W","330",",W","15.6",",W","19.2",",W"
"USW00093205","2001-06","39.1019","-121.5677","18.9","MARYSVILLE AIRPORT ASOS, CA US","3.4",",W","307.4","W","154.8",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","15",",W","","","","","","","11.1",",W,14,","","","","","2.0",",,W,25,","40.0",",W,20,","","","0.3",",W","2.8",",,,W","","","23.48",",W","32.58",",,,W","14.39",",,,W","","","320",",W","320",",W","11.2",",W","13.9",",W"
"USW00093205","2001-07","39.1019","-121.5677","18.9","MARYSVILLE AIRPORT ASOS, CA US","3.6",",W","494.6","W","187.2",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","","","","","","","11.1",",W,17,","","","","","0.0",",,W,31,+","41.7",",W,03,","0.0","W","0.0",",W","0.0",",,,W","","","24.37",",W","33.84",",,,W","14.91",",,,W","","","140",",W","360",",W","9.8",",W","65.7",",W"
