"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007690","1973-01","43.658","7.216","3.7","COTE D AZUR, FR","","","","","10","4,S","5","4,S","1","4,S","","","","","","","","","","","","","26.9","4,,S,15,","","","","","","","91.7","4,,,S","","","","","",""
"FRM00007690","1973-02","43.658","7.216","3.7","COTE D AZUR, FR","","","","","4","3,S","1","3,S","0","3,S","","","","","0","1,S","0","1,S","0","1,S","","","7.1","3,,S,16,","17.0","1,S,04,","","","","","9.4","3,,,S","","","13.07","1,,,S","",""
"FRM00007690","1973-03","43.658","7.216","3.7","COTE D AZUR, FR","","","","","1","1,S","0","1,S","0","1,S","0","4,S","0","4,S","0","3,S","0","3,S","0","3,S","2.0","4,S,11,+","2.0","1,,S,13,","20.0","3,S,29,","","","","","2.0","1,,,S","10.36","6,S","14.57","3,,,S","6.15","4,,,S"
"FRM00007690","1973-04","43.658","7.216","3.7","COTE D AZUR, FR","","","","","5","2,S","3","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","21.1","2,,S,09,","21.0","5,S,02,","","","","","35.4","2,,,S","","","15.72","5,,,S","",""
"FRM00007690","1973-05","43.658","7.216","3.7","COTE D AZUR, FR","","","","","8","1,S","2","1,S","0","1,S","","","","","0","2,S","6","2,S","0","2,S","","","4.1","1,,S,05,","25.0","2,S,26,","","","","","11.5","1,,,S","","","20.10","2,,,S","",""
"FRM00007690","1973-06","43.658","7.216","3.7","COTE D AZUR, FR","","","57.3","4,S","5",",S","3",",S","2",",S","0","4,S","0","4,S","0",",S","28",",S","0",",S","13.0","4,S,23,+","40.9",",,S,22,","28.0",",S,27,","","","4.0",",S","79.3",",,,S","20.40","4,S","23.80",",,,S","17.00","4,,,S"
"FRM00007690","1973-07","43.658","7.216","3.7","COTE D AZUR, FR","","","128.3","5,S","7","2,S","2","2,S","0","2,S","0","4,S","0","4,S","0","1,S","30","1,S","0","1,S","16.0","4,S,28,","5.1","2,,S,15,","30.0","1,S,24,+","0.0","S","0.0","1,S","10.7","2,,,S","23.19","5,S","26.93","1,,,S","19.44","4,,,S"
"FRM00007690","1973-08","43.658","7.216","3.7","COTE D AZUR, FR","","","","","7","1,S","1","1,S","0","1,S","","","","","0",",S","31",",S","0",",S","","","23.9","1,,S,26,","31.0",",S,18,+","","","","","29.0","1,,,S","","","27.87",",,,S","",""
"FRM00007690","1973-09","43.658","7.216","3.7","COTE D AZUR, FR","","","","","3","2,S","2","2,S","0","2,S","","","","","0","3,S","26","3,S","0","3,S","","","21.3","2,,S,18,","30.0","3,S,08,","","","","","38.3","2,,,S","","","25.26","3,,,S","",""
"FRM00007690","1973-10","43.658","7.216","3.7","COTE D AZUR, FR","","","","","4","2,S","4","2,S","2","2,S","","","","","0","4,S","11","4,S","0","4,S","","","130.0","2,,S,13,","26.0","4,S,15,+","","","","","197.5","2,,,S","","","21.15","4,,,S","",""
"FRM00007690","1973-11","43.658","7.216","3.7","COTE D AZUR, FR","","","","","3","1,S","1","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","10.9","1,,S,06,","18.0","2,S,21,+","","","","","12.2","1,,,S","","","16.29","2,,,S","",""
"FRM00007690","1973-12","43.658","7.216","3.7","COTE D AZUR, FR","","","","","7","1,S","5","1,S","3","1,S","","","","","","","","","","","","","77.0","1,,S,25,","","","","","","","178.6","1,,,S","","","","","",""
"FRM00007690","1974-01","43.658","7.216","3.7","COTE D AZUR, FR","","","","","12",",S","9",",S","1",",S","","","","","0","1,S","0","1,S","0","1,S","","","33.0",",,S,09,","16.0","1,S,19,","","","","","105.6",",,,S","","","13.27","1,,,S","",""
"FRM00007690","1974-02","43.658","7.216","3.7","COTE D AZUR, FR","","","","","12","1,S","10","1,S","2","1,S","","","","","0","3,S","0","3,S","0","3,S","","","40.9","1,,S,03,","17.0","3,S,24,","","","","","146.4","1,,,S","","","13.68","3,,,S","",""
"FRM00007690","1974-03","43.658","7.216","3.7","COTE D AZUR, FR","","","","","10","1,S","6","1,S","0","1,S","0","5,S","0","5,S","0","4,S","1","4,S","0","4,S","2.0","5,S,05,","14.0","1,,S,04,","22.0","4,S,21,","","","","","62.2","1,,,S","10.91","8,S","14.67","4,,,S","7.15","5,,,S"
"FRM00007690","1974-04","43.658","7.216","3.7","COTE D AZUR, FR","","","","","10",",S","7",",S","0",",S","0","5,S","0","5,S","0","1,S","0","1,S","0","1,S","6.0","5,S,18,","12.2",",,S,05,","19.0","1,S,07,","","","","","56.1",",,,S","12.92","6,S","16.52","1,,,S","9.32","5,,,S"
"FRM00007690","1974-05","43.658","7.216","3.7","COTE D AZUR, FR","","","","","6",",S","3",",S","1",",S","","","","","0",",S","4",",S","0",",S","","","55.1",",,S,31,","23.0",",S,23,","","","","","90.0",",,,S","","","18.94",",,,S","",""
"FRM00007690","1974-06","43.658","7.216","3.7","COTE D AZUR, FR","","","","","5","4,S","2","4,S","0","4,S","","","","","0",",S","25",",S","0",",S","","","15.0","4,,S,23,","31.0",",S,29,","","","","","20.2","4,,,S","","","23.13",",,,S","",""
"FRM00007690","1974-07","43.658","7.216","3.7","COTE D AZUR, FR","","","","","1","1,S","0","1,S","0","1,S","0","5,S","0","5,S","0","1,S","30","1,S","0","1,S","16.0","5,S,20,+","2.0","1,,S,19,","28.0","1,S,15,","","","","","2.0","1,,,S","21.76","6,S","25.07","1,,,S","18.46","5,,,S"
"FRM00007690","1974-08","43.658","7.216","3.7","COTE D AZUR, FR","","","146.7","3,S","3",",S","1",",S","0",",S","0","3,S","0","3,S","0",",S","31",",S","0",",S","17.0","3,S,29,+","24.9",",,S,31,","31.0",",S,18,","","","0.0",",S","26.2",",,,S","23.48","3,S","27.06",",,,S","19.89","3,,,S"
"FRM00007690","1974-09","43.658","7.216","3.7","COTE D AZUR, FR","","","52.2","4,S","7","1,S","5","1,S","1","1,S","0","4,S","0","4,S","0",",S","26",",S","0",",S","10.0","4,S,30,","63.0","1,,S,28,","27.0",",S,15,+","","","11.8",",S","104.8","1,,,S","19.86","4,S","23.80",",,,S","15.92","4,,,S"
"FRM00007690","1974-10","43.658","7.216","3.7","COTE D AZUR, FR","","","0.0","5,S","6",",S","3",",S","0",",S","0","4,S","0","4,S","0","1,S","1","1,S","0","1,S","5.0","4,S,30,+","6.1",",,S,03,","22.0","1,S,20,","","","137.2","1,S","16.4",",,,S","12.84","5,S","17.17","1,,,S","8.52","4,,,S"
"FRM00007690","1974-11","43.658","7.216","3.7","COTE D AZUR, FR","","","0.0","3,S","10",",S","2",",S","0",",S","0","2,S","0","2,S","0","1,S","0","1,S","0","1,S","5.0","2,S,02,+","15.0",",,S,20,","20.0","1,S,07,","","","180.5","1,S","32.7",",,,S","11.64","3,S","15.28","1,,,S","8.00","2,,,S"
"FRM00007690","1974-12","43.658","7.216","3.7","COTE D AZUR, FR","","","0.0","5,S","2",",S","2",",S","1",",S","0","5,S","0","5,S","0",",S","0",",S","0",",S","4.0","5,S,31,+","29.0",",,S,25,","18.0",",S,30,","","","225.2",",S","52.9",",,,S","9.71","5,S","14.00",",,,S","5.42","5,,,S"
"FRM00007690","1975-01","43.658","7.216","3.7","COTE D AZUR, FR","","","","","4","2,S","3","2,S","1","2,S","","","","","0","1,S","0","1,S","0","1,S","","","33.0","2,,S,18,","16.0","1,S,28,","","","","","49.5","2,,,S","","","13.50","1,,,S","",""
"FRM00007690","1975-02","43.658","7.216","3.7","COTE D AZUR, FR","","","","","5","1,S","4","1,S","1","1,S","","","","","0","4,S","0","4,S","0","4,S","","","48.0","1,,S,12,","16.0","4,S,20,","","","","","85.3","1,,,S","","","13.50","4,,,S","",""
"FRM00007690","1975-03","43.658","7.216","3.7","COTE D AZUR, FR","","","","","9",",S","7",",S","3",",S","","","","","0","1,S","0","1,S","0","1,S","","","48.0",",,S,09,","16.0","1,S,28,+","","","","","138.6",",,,S","","","13.43","1,,,S","",""
"FRM00007690","1975-04","43.658","7.216","3.7","COTE D AZUR, FR","","","","","6","2,S","4","2,S","0","2,S","0","4,S","0","4,S","0","3,S","2","3,S","0","3,S","4.0","4,S,10,+","16.0","2,,S,06,","23.0","3,S,22,","","","","","28.1","2,,,S","13.02","7,S","16.85","3,,,S","9.19","4,,,S"
"FRM00007690","1975-05","43.658","7.216","3.7","COTE D AZUR, FR","","","","","7","3,S","5","3,S","1","3,S","","","","","0","4,S","3","4,S","0","4,S","","","42.9","3,,S,04,","27.0","4,S,20,","","","","","102.6","3,,,S","","","19.22","4,,,S","",""
