"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006026852","1914-02","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","0.0",",C","0","3,C","0","3,C","0","3,C","","","0","3,C","24",",C","28",",C","25",",C","0",",C","0",",C","-42.2",",C,11,","","","0","3,,C,28,+","0.0","3,,C,28,+","6.7",",C,27,","","","1117.8",",C","0.0","3,,,C","0","3,,,C","-21.59",",C","-14.04",",,,C","-29.14",",,,C"
"CA006026852","1916-04","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","0.0",",C","4",",C","4",",C","0",",C","","","0",",C","1",",C","24",",C","2",",C","0",",C","0",",C","-17.8",",C,06,","","","0",",,C,30,+","12.7",",,C,16,","18.3",",C,29,","","","483.4",",C","39.9",",,,C","0",",,,C","2.22",",C","8.11",",,,C","-3.68",",,,C"
"CA006026852","1916-05","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","0.0",",C","13",",C","5",",C","1",",C","","","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-7.8",",C,01,","","","0",",,C,31,+","38.6",",,C,16,","24.4",",C,29,","","","288.6",",C","75.8",",,,C","0",",,,C","9.02",",C","14.79",",,,C","3.26",",,,C"
"CA006026852","1916-06","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","0.0",",C","10",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.1",",C,12,","","","0",",,C,30,+","14.5",",,C,26,","28.9",",C,12,","","","141.1",",C","81.9",",,,C","0",",,,C","13.63",",C","20.49",",,,C","6.77",",,,C"
"CA006026852","1916-07","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","169.9",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","31",",C","12",",C","11.1",",C,26,","","","0",",,C,31,+","13.2",",,C,18,","37.2",",C,27,","0.8","C","0.8",",C","26.5",",,,C","0",",,,C","23.79",",C","31.23",",,,C","16.34",",,,C"
"CA006026852","1916-08","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","69.4",",C","10",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","3",",C","2.8",",C,29,","","","0",",,C,31,+","41.1",",,C,05,","35.0",",C,03,","48.1","C","47.3",",C","126.2",",,,C","0",",,,C","19.05",",C","25.87",",,,C","12.22",",,,C"
"CA006026852","1916-09","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","2.2",",C","5",",C","5",",C","1",",C","","","0",",C","0",",C","8",",C","0",",C","13",",C","0",",C","-3.9",",C,22,","","","0",",,C,30,+","130.6",",,C,21,","27.2",",C,08,","239.7","C","191.6",",C","161.8",",,,C","0",",,,C","12.02",",C","18.80",",,,C","5.23",",,,C"
"CA006026852","1916-10","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","0.0",",C","4",",C","4",",C","1",",C","","","3",",C","0",",C","18",",C","2",",C","2",",C","0",",C","-9.4",",C,21,","","","203",",,C,17,+","32.8",",,C,16,","21.7",",C,04,+","681.9","C","442.2",",C","66.3",",,,C","457",",,,C","4.07",",C","8.37",",,,C","-0.24",",,,C"
"CA006026852","1916-11","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","0.0",",C","","","","","","","","","","","2",",C","28",",C","14",",C","0",",C","0",",C","-17.8",",C,25,+","","","","","","","17.2",",C,06,","1320.3","C","638.4",",C","","","","","-2.95",",C","1.29",",,,C","-7.19",",,,C"
"CA006026852","1916-12","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","0.0",",C","2",",C","2",",C","2",",C","","","2",",C","22",",C","31",",C","26",",C","0",",C","0",",C","-42.2",",C,18,","","","254",",,C,26,+","25.4",",,C,26,+","6.1",",C,03,","2444.4","C","1124.1",",C","50.8",",,,C","508",",,,C","-17.93",",C","-11.38",",,,C","-24.47",",,,C"
"CA006026852","1917-02","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,16,","15.2",",,C,16,","","","","","","","27.9",",,,C","279",",,,C","","","","","",""
"CA006026852","1917-03","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","","","1",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,14,","7.6",",,C,14,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA006026852","1917-04","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","","","3",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,25,","5.1",",,C,25,","","","","","","","10.4",",,,C","51",",,,C","","","","","",""
"CA006026852","1917-05","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.3",",,C,17,","","","","","","","4.3",",,,C","0",",,,C","","","","","",""
"CA006026852","1917-06","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","0.3",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-1.1",",C,10,","","","0",",,C,30,+","16.0",",,C,11,","30.0",",C,14,+","","","117.4",",C","48.4",",,,C","0",",,,C","14.43",",C","22.79",",,,C","6.07",",,,C"
"CA006026852","1917-07","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","112.6",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","31",",C","14",",C","0.6",",C,06,","","","0",",,C,31,+","11.2",",,C,11,","37.8",",C,29,","27.9","","27.9",",C","34.2",",,,C","0",",,,C","21.06",",C","30.68",",,,C","11.45",",,,C"
"CA006026852","1917-08","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","26.9",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","1.7",",C,29,","","","0",",,C,31,+","20.3",",,C,26,","34.4",",C,17,","105.4","","77.5",",C","41.8",",,,C","0",",,,C","16.70",",C","24.25",",,,C","9.16",",,,C"
"CA006026852","1917-09","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","8.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-0.6",",C,21,+","","","0",",,C,30,+","15.5",",,C,25,","31.1",",C,27,","263.8","","158.4",",C","30.1",",,,C","0",",,,C","13.32",",C","19.87",",,,C","6.78",",,,C"
"CA006026852","1917-10","48.7167","-94.5333","316.0","RAINY RIVER, ON CA","","","0.0","1,C","9",",C","8",",C","0",",C","","","2",",C","0","1,C","26","1,C","10","1,C","0","1,C","0","1,C","-10.0","1,C,31,+","","","203",",,C,18,","20.3",",,C,18,","17.8","1,C,01,","830.8","","567.0","1,C","73.6",",,,C","254",",,,C","-0.57","1,C","3.26","1,,,C","-4.39","1,,,C"
