"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307288R","1985-08","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","74.0","3,a,,C","0",",,,C","","","","","",""
"CA00307288R","1985-09","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","1","1,C","","","","","","","","","","","","","0",",,C,30,+","102","1,,C,07,","","","","","","","","","91.7",",a,,C","130","1,,,C","","","","","",""
"CA00307288R","1985-10","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","80",",,C,14,","","","","","","","","","54.4",",a,,C","380",",a,,C","","","","","",""
"CA00307288R","1985-11","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5","4,a,,C","225","4,a,,C","","","","","",""
"CA00307288R","1986-06","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","0","5,C","3","5,C","0","5,C","","","0",",,C,30,+","0",",,C,30,+","","","26.5","5,C,01,","","","","","42.0",",a,,C","0",",,,C","","","17.74","5,,,C","",""
"CA00307288R","1986-07","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","0","3,C","5","3,C","0","3,C","","","0",",,C,31,+","0",",,C,31,+","","","25.0","3,C,21,","","","","","150.9",",a,,C","0",",,,C","","","17.14","3,,,C","",""
"CA00307288R","1986-08","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","4","5,C","1","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.4","5,,C,18,","","","","","","","20.1",",a,,C","0",",,,C","","","","","",""
"CA00307288R","1986-09","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","1",",C","","","","","0","3,C","0","3,C","0","3,C","","","0",",,C,30,+","30",",,C,26,","","","20.5","3,C,01,","","","","","102.9",",a,,C","35",",,,C","","","11.24","3,,,C","",""
"CA00307288R","1986-10","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","","","1",",C","","","","","0","5,C","2","5,C","0","5,C","","","","","25",",,C,30,","","","29.0","5,C,15,","","","","","19.5",",a,,C","25",",,,C","","","13.90","5,,,C","",""
"CA00307288R","1986-11","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","","","5",",C","","","","","","","","","","","","","","","70",",,C,10,","","","","","","","","","35.2",",a,,C","330",",a,,C","","","","","",""
"CA00307288R","1987-01","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","6","2,C","1","2,C","0","2,C","","","1",",C","","","","","9","5,C","0","5,C","0","5,C","","","","","140",",,C,16,","14.0","2,,C,16,","7.5","5,C,11,+","","","","","38.2",",a,,C","222",",a,,C","","","1.62","5,,,C","",""
"CA00307288R","1987-02","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","6","2,C","1","2,C","0","2,C","","","1",",C","","","","","","","","","","","","","","","30",",,C,26,","3.0","2,,C,26,","","","","","","","25.0",",a,,C","250",",a,,C","","","","","",""
"CA00307288R","1987-03","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","5","2,C","3","2,C","0","2,C","","","3",",C","","","","","10","5,C","0","5,C","0","5,C","","","","","70",",,C,26,","7.0","2,,C,26,","10.5","5,C,30,","","","","","17.0",",a,,C","170",",a,,C","","","2.88","5,,,C","",""
"CA00307288R","1987-04","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",a,,C","190",",a,,C","","","","","",""
"CA00307288R","1987-06","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00307288R","1987-07","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","0","5,C","9","5,C","0","5,C","","","0",",,C,31,+","0",",,C,31,+","","","28.0","5,C,28,","","","","","153.2",",a,,C","0",",,,C","","","19.65","5,,,C","",""
"CA00307288R","1987-08","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","149.8",",a,,C","0",",,,C","","","","","",""
"CA00307288R","1987-09","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","31.6","3,a,,C","0",",,,C","","","","","",""
"CA00307288R","1987-10","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","1","4,C","0","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,07,","0.4","4,,C,16,","","","","","","","6.8",",a,,C","0",",T,,C","","","","","",""
"CA00307288R","1987-12","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","4","5,C","2","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","40","5,,C,28,","4.0","5,,C,28,","","","","","","","10.4","5,,,C","104","5,,,C","","","","","",""
"CA00307288R","1988-01","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,27,","10.2",",,C,27,","","","","","","","21.0",",,,C","210",",,,C","","","","","",""
"CA00307288R","1988-02","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","9","2,C","4","2,C","0","2,C","","","4",",C","","","","","9","4,C","0","4,C","0","4,C","","","","","125",",,C,07,","12.5","2,,C,07,","13.5","4,C,24,","","","","","38.0",",a,,C","380",",a,,C","","","-0.82","4,,,C","",""
"CA00307288R","1988-03","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","9","2,C","4","2,C","0","2,C","","","4",",C","","","","","2","4,C","0","4,C","0","4,C","","","","","60",",,C,20,+","6.0","2,,C,20,+","10.5","4,C,18,","","","","","34.2",",a,,C","342",",a,,C","","","4.59","4,,,C","",""
"CA00307288R","1988-04","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","90",",,C,06,","9.0",",,C,06,","","","","","","","12.2",",,,C","112",",,,C","","","","","",""
"CA00307288R","1988-05","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","3",",,C,04,","","","","","","","","","5.1",",a,,C","5",",,,C","","","","","",""
"CA00307288R","1988-06","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","0","4,C","7","4,C","0","4,C","","","0",",,C,30,+","0",",,C,30,+","","","27.5","4,C,26,","","","","","106.5",",a,,C","0",",,,C","","","18.38","4,,,C","",""
"CA00307288R","1988-07","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","6","5,C","4","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.0","5,,C,11,","","","","","","","38.4",",a,,C","0",",,,C","","","","","",""
"CA00307288R","1988-08","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","8","4,C","4","4,C","0","4,C","0",",C","0",",C","","","","","0","4,C","9","4,C","0","4,C","","","0",",,C,31,+","0",",,C,31,+","25.2","4,,C,01,","29.0","4,C,28,","","","","","55.0",",a,,C","0",",,,C","","","19.56","4,,,C","",""
"CA00307288R","1988-09","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","42",",,C,19,","","","","","","","","","30.9",",a,,C","76",",a,,C","","","","","",""
"CA00307288R","1988-10","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0","3,C","0",",C","","","","","","","","","","","","","10","3,,C,26,","15",",,C,26,","","","","","","","","","16.7",",a,,C","15",",,,C","","","","","",""
"CA00307288R","1988-11","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","7","5,C","2","5,C","0","5,C","","","2",",C","","","","","6","5,C","0","5,C","0","5,C","","","","","32",",,C,16,","3.2","5,,C,16,","12.0","5,C,30,","","","","","16.7",",a,,C","98",",a,,C","","","2.04","5,,,C","",""
"CA00307288R","1988-12","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",a,,C","211",",a,,C","","","","","",""
"CA00307288R","1989-02","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","6","4,C","4","4,C","0","4,C","","","4",",C","","","","","18","4,C","0","4,C","0","4,C","","","","","110",",,C,13,","11.0","4,,C,13,","5.5","4,C,23,+","","","","","49.5",",a,,C","495",",a,,C","","","-7.31","4,,,C","",""
"CA00307288R","1989-03","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","11",",C","5",",C","0",",C","","","5",",C","","","","","16","4,C","0","4,C","0","4,C","","","","","102",",,C,27,","10.2",",,C,27,","6.5","4,C,30,+","","","","","43.1",",,,C","431",",,,C","","","-1.24","4,,,C","",""
"CA00307288R","1989-04","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","5","4,C","3","4,C","0","4,C","","","3",",C","","","","","","","","","","","","","","","80",",,C,06,","8.0","4,,C,06,","","","","","","","47.4",",a,,C","266",",a,,C","","","","","",""
"CA00307288R","1989-05","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","2","5,C","3",",C","","","","","0","5,C","0","5,C","0","5,C","","","250","5,,C,19,","330",",,C,18,","","","20.5","5,C,09,","","","","","111.8",",a,,C","470",",a,,C","","","12.62","5,,,C","",""
"CA00307288R","1989-06","53.9167","-118.8667","1255.0","GRANDE CACHE, AB CA","","","","","","","","","","","0",",C","0","1,C","","","","","0","4,C","6","4,C","0","4,C","","","0",",,C,30,+","0","1,,C,30,+","","","26.5","4,C,12,","","","","","72.2",",a,,C","0","1,,,C","","","18.04","4,,,C","",""
