"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00352467","1909-06","45.533333","-118.333333","988.2","DUNCAN, OR US","4",",6","3",",6","0",",6","","","","","","","6.4",",,6,18,+","15.6",",,,6","",""
"USC00352467","1909-09","45.533333","-118.333333","988.2","DUNCAN, OR US","3",",6","3",",6","0",",6","","","","","","","16.5",",,6,02,","35.6",",,,6","",""
"USC00352467","1909-11","45.533333","-118.333333","988.2","DUNCAN, OR US","11","1,6","11","1,6","4","1,6","1",",6","","","165",",,6,13,","43.2","1,,6,22,","208.3","1,,,6","165",",,,6"
"USC00352467","1909-12","45.533333","-118.333333","988.2","DUNCAN, OR US","9","2,6","9","2,6","1","2,6","","","","","","","30.5","2,,6,13,","113.9","2,,,6","",""
"USC00352467","1910-01","45.533333","-118.333333","988.2","DUNCAN, OR US","13",",6","13",",6","0",",6","9",",6","","","152",",,6,16,","17.8",",,6,22,","165.2",",,,6","1093",",,,6"
"USC00352467","1910-02","45.533333","-118.333333","988.2","DUNCAN, OR US","","","","","","","4",",6","","","203",",,6,18,","","","","","610",",,,6"
"USC00352467","1910-04","45.533333","-118.333333","988.2","DUNCAN, OR US","8",",6","8",",6","0",",6","","","","","","","10.4",",,6,19,","42.6",",,,6","",""
"USC00352467","1910-06","45.533333","-118.333333","988.2","DUNCAN, OR US","4",",6","4",",6","0",",6","","","","","","","10.2",",,6,16,","20.3",",,,6","",""
"USC00352467","1910-07","45.533333","-118.333333","988.2","DUNCAN, OR US","2",",6","2",",6","0",",6","","","","","","","8.9",",,6,21,","11.4",",,,6","",""
"USC00352467","1910-08","45.533333","-118.333333","988.2","DUNCAN, OR US","3",",6","3",",6","0",",6","","","","","","","12.7",",,6,31,","28.0",",,,6","",""
"USC00352467","1910-09","45.533333","-118.333333","988.2","DUNCAN, OR US","3",",6","3",",6","0",",6","","","","","","","8.9",",,6,16,","15.2",",,,6","",""
"USC00352467","1910-11","45.533333","-118.333333","988.2","DUNCAN, OR US","13","1,6","13","1,6","2","1,6","","","","","","","57.2","1,,6,08,","217.3","1,,,6","",""
"USC00352467","1910-12","45.533333","-118.333333","988.2","DUNCAN, OR US","8",",6","8",",6","1",",6","2",",6","","","25",",,6,28,+","30.5",",,6,04,","91.4",",,,6","50",",,,6"
"USC00352467","1911-01","45.533333","-118.333333","988.2","DUNCAN, OR US","7",",6","7",",6","0",",6","1",",6","","","76",",,6,24,","7.6",",,6,24,+","36.0",",,,6","76",",,,6"
"USC00352467","1911-02","45.533333","-118.333333","988.2","DUNCAN, OR US","8",",6","8",",6","2",",6","8",",6","","","406",",,6,23,","40.6",",,6,23,","120.6",",,,6","1206",",,,6"
"USC00352467","1911-03","45.533333","-118.333333","988.2","DUNCAN, OR US","3",",6","3",",6","0",",6","","","","","","","7.6",",,6,26,+","21.6",",,,6","",""
"USC00352467","1911-04","45.533333","-118.333333","988.2","DUNCAN, OR US","","","","","","","1",",6","","","25",",,6,10,","","","","","38",",,,6"
"USC00352467","1911-05","45.533333","-118.333333","988.2","DUNCAN, OR US","11",",6","11",",6","1",",6","","","","","","","27.9",",,6,25,","110.5",",,,6","",""
"USC00352467","1911-06","45.533333","-118.333333","988.2","DUNCAN, OR US","3",",6","3",",6","1",",6","","","","","","","27.9",",,6,26,","44.4",",,,6","",""
"USC00352467","1911-08","45.533333","-118.333333","988.2","DUNCAN, OR US","2",",6","1",",6","0",",6","","","","","","","2.5",",,6,03,","2.8",",,,6","",""
