"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004022360","1918-05","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.3",",C","4",",C","2",",C","0",",C","0",",C","0",",C","14",",C","0",",C","7",",C","0",",C","-8.3",",C,09,","0",",,C,31,+","10.4",",,C,16,","27.2",",C,04,","","","313.4",",C","19.1",",,,C","0",",,,C","8.23",",C","15.37",",,,C","1.09",",,,C"
"CA004022360","1918-06","51.1167","-106.6","588.0","ELBOW, SK CA","","","32.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","0.6",",C,06,","0",",,C,30,+","5.8",",,C,28,","35.0",",C,10,","","","76.2",",C","16.9",",,,C","0",",,,C","16.86",",C","24.77",",,,C","8.95",",,,C"
"CA004022360","1918-07","51.1167","-106.6","588.0","ELBOW, SK CA","","","","","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","1.5",",,C,29,","","","","","","","4.1",",,,C","0",",,,C","","","","","",""
"CA004022360","1918-08","51.1167","-106.6","588.0","ELBOW, SK CA","","","18.2",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","1.1",",C,30,","0",",,C,31,+","13.2",",,C,13,","32.2",",C,03,","","","75.2",",C","25.7",",,,C","0",",,,C","16.49",",C","23.58",",,,C","9.40",",,,C"
"CA004022360","1918-10","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0",",C","","","","","","","","","0",",C","18",",C","0",",C","2",",C","0",",C","-10.0",",C,31,","","","","","23.9",",C,12,","","","374.0",",C","","","","","6.27",",C","13.22",",,,C","-0.68",",,,C"
"CA004022360","1933-04","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","27",",C","0",",C","1",",C","0",",C","-12.2",",C,04,","0",",,C,30,+","8.6",",,C,04,","23.3",",C,23,","","","451.8",",C","11.1",",,,C","0",",,,C","3.27",",C","10.40",",,,C","-3.85",",,,C"
"CA004022360","1933-05","51.1167","-106.6","588.0","ELBOW, SK CA","","","5.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","1",",C","-1.1",",C,09,","0",",,C,31,+","15.2",",,C,23,","33.3",",C,31,","","","200.5",",C","41.2",",,,C","0",",,,C","12.02",",C","18.42",",,,C","5.63",",,,C"
"CA004022360","1933-06","51.1167","-106.6","588.0","ELBOW, SK CA","","","63.4",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","6",",C","3.3",",C,12,+","0",",,C,30,+","12.2",",,C,29,","40.0",",C,17,","","","45.6",",C","35.5",",,,C","0",",,,C","18.93",",C","27.45",",,,C","10.40",",,,C"
"CA004022360","1933-07","51.1167","-106.6","588.0","ELBOW, SK CA","","","78.2",",C","1",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","8",",C","5.6",",C,31,+","0",",,C,31,+","11.2",",,C,20,","38.9",",C,28,","28.5","","28.5",",C","11.2",",,,C","0",",,,C","19.94",",C","28.21",",,,C","11.66",",,,C"
"CA004022360","1933-08","51.1167","-106.6","588.0","ELBOW, SK CA","","","61.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","6",",C","3.3",",C,01,","0",",,C,31,+","4.6",",,C,23,","34.4",",C,15,+","66.3","","37.8",",C","12.1",",,,C","0",",,,C","19.08",",C","27.06",",,,C","11.10",",,,C"
"CA004022360","1933-09","51.1167","-106.6","588.0","ELBOW, SK CA","","","1.1","1,C","7",",C","3",",C","3",",C","0",",C","0",",C","3",",C","0","1,C","7","1,C","0","1,C","-3.3",",C,27,","0",",,C,30,+","26.4",",,C,02,","28.9","1,C,11,","242.3","","176.0","1,C","78.6",",,,C","0",",,,C","12.26","1,C","18.86","1,,,C","5.67",",,,C"
"CA004022360","1933-10","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1","2,C","5","2,C","0","2,C","-10.0",",C,28,","0",",,C,31,+","0.0",",T,C,29,+","28.9","2,C,05,","597.4","","355.1","2,C","0.0",",T,,C","0",",,,C","6.02","2,C","14.33","2,,,C","-2.30",",,,C"
"CA004022360","1934-04","51.1167","-106.6","588.0","ELBOW, SK CA","","","3.3",",C","2",",C","1",",C","0",",C","0",",C","0",",C","20",",C","0",",C","5",",C","0",",C","-7.8",",C,15,","0",",,C,30,+","6.6",",,C,29,","28.9",",C,28,+","","","356.0",",C","8.6",",,,C","0",",,,C","6.58",",C","13.26",",,,C","-0.10",",,,C"
"CA004022360","1934-05","51.1167","-106.6","588.0","ELBOW, SK CA","","","33.9",",C","6",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","4",",C","-2.2",",C,01,","0",",,C,31,+","3.6",",,C,30,","37.2",",C,29,","","","104.9",",C","12.7",",,,C","0",",,,C","16.04",",C","24.23",",,,C","7.85",",,,C"
"CA004022360","1934-06","51.1167","-106.6","588.0","ELBOW, SK CA","","","10.8",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.4",",C,30,+","0",",,C,30,+","22.6",",,C,07,","30.0",",C,28,","","","101.7",",C","90.9",",,,C","0",",,,C","15.30",",C","21.54",",,,C","9.06",",,,C"
"CA004022360","1934-07","51.1167","-106.6","588.0","ELBOW, SK CA","","","93.4","2,C","4",",C","2",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","29",",C","12",",C","1.7","2,C,05,","0",",,C,31,+","3.3",",,C,21,","36.7",",C,16,","24.1","","24.1",",C","8.3",",,,C","0",",,,C","20.55","2,C","28.87",",,,C","12.22","2,,,C"
"CA004022360","1934-08","51.1167","-106.6","588.0","ELBOW, SK CA","","","49.7",",C","6",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","25",",C","6",",C","-0.6",",C,23,","0",",,C,31,+","6.1",",,C,11,","35.6",",C,03,","104.4","","80.3",",C","20.1",",,,C","0",",,,C","17.34",",C","25.91",",,,C","8.78",",,,C"
"CA004022360","1934-09","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.3",",C","9",",C","5",",C","0",",C","2",",C","0",",C","14",",C","3",",C","9",",C","0",",C","-8.9",",C,24,","76",",,C,22,","7.6",",,C,22,","30.0",",C,07,+","424.9","","320.5",",C","27.9",",,,C","101",",,,C","7.66",",C","14.31",",,,C","1.01",",,,C"
"CA004022360","1934-10","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0","1,C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","2","1,C","6","1,C","0","1,C","-14.4",",C,31,+","0",",,C,31,+","1.0",",,C,21,","28.9","1,C,12,+","792.6","","367.7","1,C","1.0",",,,C","0",",,,C","6.06","1,C","14.15","1,,,C","-2.02",",,,C"
"CA004022360","1935-04","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0",",C","4",",C","2",",C","0",",C","2",",C","0",",C","23",",C","8",",C","2",",C","0",",C","-16.7",",C,13,+","127",",,C,22,","12.7",",,C,22,","24.4",",C,21,","","","489.7",",C","16.0",",,,C","157",",,,C","2.01",",C","8.22",",,,C","-4.20",",,,C"
"CA004022360","1935-05","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-3.9",",C,03,","0",",,C,31,+","6.9",",,C,17,+","25.6",",C,30,","","","281.8",",C","28.0",",,,C","0",",,,C","9.24",",C","14.70",",,,C","3.79",",,,C"
"CA004022360","1935-06","51.1167","-106.6","588.0","ELBOW, SK CA","","","10.3",",C","12",",C","4",",C","0",",C","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-2.2",",C,03,","0",",,C,30,+","20.3",",,C,15,","30.6",",C,28,","","","126.5",",C","56.9",",,,C","0",",,,C","14.46",",C","20.75",",,,C","8.17",",,,C"
"CA004022360","1935-07","51.1167","-106.6","588.0","ELBOW, SK CA","","","79.4",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","5",",C","8.9",",C,30,","0",",,C,31,+","16.8",",,C,17,+","35.6",",C,15,","1.7","","1.7",",C","60.1",",,,C","0",",,,C","20.84",",C","28.35",",,,C","13.33",",,,C"
"CA004022360","1935-08","51.1167","-106.6","588.0","ELBOW, SK CA","","","17.6",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","0.6",",C,26,","0",",,C,31,+","19.3",",,C,01,","33.9",",C,13,","107.3","","105.6",",C","58.1",",,,C","0",",,,C","15.49",",C","22.90",",,,C","8.09",",,,C"
"CA004022360","1935-09","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-2.2",",C,26,","0",",,C,30,+","3.0",",,C,25,","28.9",",C,22,","298.3","","191.0",",C","3.8",",,,C","0",",,,C","11.97",",C","19.65",",,,C","4.28",",,,C"
"CA004022360","1935-10","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0",",C","4",",C","2",",C","0",",C","2",",C","2",",C","23",",C","4",",C","4",",C","0",",C","-22.8",",C,30,","25",",,C,30,+","2.5",",,C,30,+","24.4",",C,01,","766.1","","467.8",",C","7.8",",,,C","50",",,,C","3.24",",C","10.35",",,,C","-3.86",",,,C"
"CA004022360","1936-04","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0","1,C","3",",C","2",",C","0",",C","0",",C","6",",C","25",",C","6","1,C","3","1,C","0","1,C","-24.4",",C,03,","0",",T,C,27,","4.6",",,C,26,","22.8","1,C,18,","","","514.3","1,C","7.9",",,,C","0",",T,,C","0.70","1,C","7.11","1,,,C","-5.72",",,,C"
"CA004022360","1936-05","51.1167","-106.6","588.0","ELBOW, SK CA","","","34.2",",C","4",",C","2",",C","1",",C","0",",C","0",",C","2",",C","0",",C","19",",C","5",",C","-0.6",",C,03,","0",",,C,31,+","49.0",",,C,06,","36.7",",C,27,","","","149.1",",C","54.3",",,,C","0",",,,C","14.63",",C","22.48",",,,C","6.78",",,,C"
"CA004022360","1936-06","51.1167","-106.6","588.0","ELBOW, SK CA","","","27.5",",C","8",",C","6",",C","2",",C","0",",C","0",",C","1",",C","0",",C","20",",C","2",",C","-1.7",",C,01,","0",",,C,30,+","30.0",",,C,15,","35.6",",C,24,","","","109.4",",C","75.2",",,,C","0",",,,C","15.60",",C","22.87",",,,C","8.33",",,,C"
"CA004022360","1936-07","51.1167","-106.6","588.0","ELBOW, SK CA","","","134.3",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","11",",C","8.3",",C,25,+","0",",,C,31,+","14.0",",,C,07,","37.8",",C,15,","3.9","","3.9",",C","38.2",",,,C","0",",,,C","22.54",",C","30.41",",,,C","14.66",",,,C"
"CA004022360","1936-08","51.1167","-106.6","588.0","ELBOW, SK CA","","","35.6",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","5.6",",C,03,","0",",,C,31,+","13.2",",,C,24,","33.3",",C,09,","46.0","","42.1",",C","23.2",",,,C","0",",,,C","18.12",",C","26.21",",,,C","10.04",",,,C"
"CA004022360","1936-09","51.1167","-106.6","588.0","ELBOW, SK CA","","","5.0",",C","2",",C","2",",C","0",",C","0",",C","0",",C","10",",C","0",",C","12",",C","0",",C","-7.8",",C,30,","0",",,C,30,+","10.2",",,C,05,","28.3",",C,04,+","269.6","","223.6",",C","15.3",",,,C","0",",,,C","11.05",",C","19.56",",,,C","2.53",",,,C"
"CA004022360","1936-10","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0",",C","2",",C","2",",C","0",",C","0",",C","1",",C","20",",C","3",",C","3",",C","0",",C","-18.3",",C,31,","0",",,C,31,+","4.8",",,C,23,","25.6",",C,07,","733.9","","464.3",",C","8.1",",,,C","0",",,,C","3.36",",C","10.89",",,,C","-4.17",",,,C"
"CA004022360","1937-04","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0",",C","6",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","0",",C","0",",C","-7.8",",C,23,+","0",",,C,30,+","1.5",",,C,22,","20.6",",C,26,","","","387.9",",C","4.8",",,,C","0",",,,C","5.40",",C","12.39",",,,C","-1.59",",,,C"
"CA004022360","1937-05","51.1167","-106.6","588.0","ELBOW, SK CA","","","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","5",",C","0",",C","17",",C","0",",C","-6.1",",C,07,","0",",,C,31,+","4.1",",,C,24,","27.8",",C,27,","","","195.2",",C","17.0",",,,C","0",",,,C","12.04",",C","20.45",",,,C","3.62",",,,C"
"CA004022360","1937-06","51.1167","-106.6","588.0","ELBOW, SK CA","","","53.8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","23",",C","5",",C","-1.1",",C,05,","0",",,C,30,+","6.1",",,C,11,","38.3",",C,30,","","","72.7",",C","10.2",",,,C","0",",,,C","17.70",",C","26.43",",,,C","8.98",",,,C"
"CA004022360","1937-07","51.1167","-106.6","588.0","ELBOW, SK CA","","","107.8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","14",",C","6.7",",C,31,+","0",",,C,31,+","9.1",",,C,19,","41.1",",C,04,","12.2","","12.2",",C","11.4",",,,C","0",",,,C","21.41",",C","30.27",",,,C","12.56",",,,C"
"CA004022360","1937-08","51.1167","-106.6","588.0","ELBOW, SK CA","","","56.4",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","7",",C","1.1",",C,28,","0",",,C,31,+","7.4",",,C,01,","35.6",",C,22,","60.7","","48.5",",C","16.9",",,,C","0",",,,C","18.59",",C","27.05",",,,C","10.13",",,,C"
