"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191563","1893-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,02,","","","","","46.9",",,,6","","","","","","","",""
"USC00191563","1893-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","27.9",",,6,14,","","","","","124.4",",,,6","","","","","","","",""
"USC00191563","1893-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","1","","","","","","30.5",",,6,15,","","","","","80.1",",,,6","","","","","","","",""
"USC00191563","1894-01","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","50.8",",,6,31,","","","","","64.7",",,,6","","","","","","","",""
"USC00191563","1894-02","42.416667","-71.683333","85.3","CLINTON B, MA US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","16.5",",,6,16,","","","","","49.5",",,,6","","","","","","","",""
"USC00191563","1894-03","42.416667","-71.683333","85.3","CLINTON B, MA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","20.3",",,6,26,","","","","","27.4",",,,6","","","","","","","",""
"USC00191563","1894-04","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","24.1",",,6,14,","","","","","61.0",",,,6","","","","","","","",""
"USC00191563","1894-05","42.416667","-71.683333","85.3","CLINTON B, MA US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","21.6",",,6,29,","","","","","86.6",",,,6","","","","","","","",""
"USC00191563","1894-06","42.416667","-71.683333","85.3","CLINTON B, MA US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","7.6",",,6,21,","","","","","17.8",",,,6","0",",,,6","","","","","",""
"USC00191563","1894-07","42.416667","-71.683333","85.3","CLINTON B, MA US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","48.3",",,6,22,","","","","","68.5",",,,6","0",",,,6","","","","","",""
