"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00333095","1970-06","41.75","-80.95","228.9","GENEVA 3 S, OH US","","","49.2","4,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","4,0","23","4,0","0","4,0","6","","5.0","2,0,08,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,12,","30.0","4,0,30,+","","","28.7","4,0","121.3",",,,0","0",",,,0","18.93","4,0","25.74","4,,,0","12.13","2,,,0"
"USC00333095","1970-10","41.75","-80.95","228.9","GENEVA 3 S, OH US","","","3.4",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","1","","2.2",",0,17,","0",",,0,31,+","0",",T,0,16,","26.4",",,0,06,","25.6",",0,06,","","","162.1",",0","99.8",",,,0","0",",T,,0","13.21",",0","17.98",",,,0","8.44",",,,0"
"USC00333095","1970-11","41.75","-80.95","228.9","GENEVA 3 S, OH US","","","0.0","1,0","17",",0","12",",0","1",",0","","","2",",0","0","1,0","8","1,0","2",",0","0",",0","0",",0","","","-9.4","1,0,25,+","","","76",",,0,23,","33.0",",,0,15,","18.3",",0,09,","","","360.1",",0","121.3",",,,0","127",",,,0","5.98","1,0","9.90",",,,0","2.05","1,,,0"
"USC00333095","1970-12","41.75","-80.95","228.9","GENEVA 3 S, OH US","","","0.0",",0","15",",0","11",",0","1",",0","7",",","","","0",",0","26",",0","8",",0","0",",0","0",",0","1","","-12.8",",0,29,","127",",,0,29,+","","","25.9",",,0,27,","18.3",",0,01,","","","552.9",",0","97.5",",,,0","","","0.50",",0","4.62",",,,0","-3.62",",,,0"
"USC00333095","1971-01","41.75","-80.95","228.9","GENEVA 3 S, OH US","0.0","0","0.0","1,0","15",",0","6",",0","0",",0","22","3,0","6","1,0","1","1,0","30","1,0","15",",0","0",",0","0",",0","","","-21.1","1,0,31,","203","3,,0,19,","89","1,,0,17,","12.4",",,0,04,","11.1",",0,04,","","","695.7",",0","54.9",",,,0","356","1,,,0","-5.01","1,0","-0.44",",,,0","-9.57","1,,,0"
"USC00333095","1971-02","41.75","-80.95","228.9","GENEVA 3 S, OH US","0.0","0","0.0","1,0","17",",0","13",",0","0",",0","20",",0","4",",0","3","1,0","23","1,0","9",",0","0",",0","0",",0","2","","-21.1","1,0,03,","279",",,0,09,","127",",,0,09,","15.2",",,0,14,","16.1",",0,26,","","","542.4",",0","94.2",",,,0","305",",,,0","-1.79","1,0","2.99",",,,0","-6.57","1,,,0"
"USC00333095","1971-03","41.75","-80.95","228.9","GENEVA 3 S, OH US","0.0","0","0.0","1,0","14",",0","5",",0","0",",0","12",",0","3","2,0","0","1,0","28","1,0","6","1,0","0","1,0","0","1,0","","","-12.2","1,0,24,","102",",,0,23,+","102","2,,0,23,","6.6",",,0,20,","20.6","1,0,14,","","","545.8","1,0","38.0",",,,0","222","2,,,0","0.14","1,0","5.18","1,,,0","-4.90","1,,,0"
"USC00333095","1971-04","41.75","-80.95","228.9","GENEVA 3 S, OH US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","-6.1",",0,07,+","0",",,0,30,+","0",",,0,30,+","10.9",",,0,17,","26.1",",0,12,","","","357.7",",0","49.0",",,,0","0",",,,0","6.41",",0","13.23",",,,0","-0.41",",,,0"
"USC00333095","1971-05","41.75","-80.95","228.9","GENEVA 3 S, OH US","6.1","0","6.1","1,0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","12","1,0","0","1,0","1","","-2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,25,","31.1","1,0,18,","","","173.2","1,0","56.4",",,,0","0",",,,0","12.88","1,0","20.27","1,,,0","5.48",",,,0"
"USC00333095","1971-06","41.75","-80.95","228.9","GENEVA 3 S, OH US","107.3","0","101.2",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","1","","5.0",",0,11,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,07,","35.6",",0,28,","","","19.4",",0","93.7",",,,0","0",",,,0","21.06",",0","27.73",",,,0","14.39",",,,0"
"USC00333095","1971-07","41.75","-80.95","228.9","GENEVA 3 S, OH US","196.2","0","88.9",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","7.8",",0,18,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,24,","31.1",",0,08,","7.5","0","7.5",",0","63.6",",,,0","0",",,,0","20.96",",0","27.52",",,,0","14.40",",,,0"
"USC00333095","1971-08","41.75","-80.95","228.9","GENEVA 3 S, OH US","260.3","0","64.1",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.0",",0,24,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,23,","31.7",",0,10,","25.0","0","17.5",",0","47.9",",,,0","0",",,,0","19.83",",0","26.95",",,,0","12.72",",,,0"
