"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00139452","1995-08","60.72","17.16","16.0","GAVLE A, SW","","","9.9",",E","2",",E","0",",E","0",",E","0",",E","0",",E","0",",E","17",",E","0",",E","4.5",",E,09,","1.0",",,E,03,","27.7",",E,22,","","","79.7",",E","1.7",",,,E","16.08",",E","21.21",",,,E","10.95",",,,E"
"SWE00139452","1995-09","60.72","17.16","16.0","GAVLE A, SW","","","0.0",",E","12",",E","7",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","1.1",",E,28,","18.9",",,E,03,","18.6",",E,06,","","","213.7",",E","71.5",",,,E","11.21",",E","14.60",",,,E","7.82",",,,E"
"SWE00139452","1995-10","60.72","17.16","16.0","GAVLE A, SW","","","0.0",",E","7",",E","3",",E","0",",E","0",",E","8",",E","0",",E","0",",E","0",",E","-5.1",",E,22,","4.3",",,E,27,+","21.0",",E,09,","","","307.5",",E","15.0",",,,E","8.41",",E","12.23",",,,E","4.60",",,,E"
"SWE00139452","1995-11","60.72","17.16","16.0","GAVLE A, SW","","","0.0",",E","14",",E","8",",E","0",",E","0",",E","26",",E","9",",E","0",",E","0",",E","-14.6",",E,28,","4.2",",,E,15,","7.9",",E,13,","","","623.5",",E","33.1",",,,E","-2.45",",E","1.33",",,,E","-6.23",",,,E"
"SWE00139452","1995-12","60.72","17.16","16.0","GAVLE A, SW","","","0.0",",E","5",",E","1",",E","0",",E","10",",E","31",",E","20",",E","0",",E","0",",E","-25.0",",E,26,","2.6",",,E,08,","3.0",",E,15,","","","836.7",",E","6.9",",,,E","-8.66",",E","-4.22",",,,E","-13.10",",,,E"
"SWE00139452","1996-01","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","4",",E","2",",E","0",",E","4",",E","30",",E","20",",E","0",",E","0",",E","-25.8",",E,03,","3.0",",,E,13,","3.7",",E,28,","","","735.8",",E","9.2",",,,E","-5.40",",E","-2.20",",,,E","-8.61",",,,E"
"SWE00139452","1996-02","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","9",",E","0",",E","0",",E","11",",E","28",",E","22",",E","0",",E","0",",E","-25.8",",E,23,","1.0",",,E,02,","5.4",",E,29,","","","798.2",",E","6.2",",,,E","-9.19",",E","-3.40",",,,E","-14.99",",,,E"
"SWE00139452","1996-03","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","8",",E","4",",E","0",",E","0",",E","31",",E","11",",E","0",",E","0",",E","-13.2",",E,23,","8.8",",,E,30,","7.4",",E,08,","","","628.6",",E","23.5",",,,E","-1.94",",E","2.09",",,,E","-5.97",",,,E"
"SWE00139452","1996-04","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","4",",E","2",",E","0",",E","0",",E","21",",E","0",",E","0",",E","0",",E","-9.6",",E,03,","17.7",",,E,24,","18.3",",E,18,+","","","432.6",",E","21.8",",,,E","3.91",",E","9.58",",,,E","-1.76",",,,E"
"SWE00139452","1996-05","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","10",",E","5",",E","0",",E","0",",E","9",",E","0",",E","0",",E","0",",E","-3.5",",E,22,+","14.0",",,E,15,","18.6",",E,31,","","","378.6",",E","51.5",",,,E","6.12",",E","10.74",",,,E","1.50",",,,E"
"SWE00139452","1996-06","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","6",",E","4",",E","0",",E","0",",E","0",",E","0",",E","7",",E","0",",E","3.6",",E,26,+","6.5",",,E,19,","24.1",",E,26,+","","","146.2",",E","19.9",",,,E","13.46",",E","18.66",",,,E","8.26",",,,E"
"SWE00139452","1996-07","60.72","17.16","16.0","GAVLE A, SW","2.5","E","2.5",",E","13",",E","6",",E","1",",E","0",",E","0",",E","0",",E","8",",E","0",",E","2.3",",E,19,","37.4",",,E,09,","26.3",",E,24,","124.4","E","124.4",",E","83.8",",,,E","14.40",",E","19.81",",,,E","9.00",",,,E"
"SWE00139452","1996-08","60.72","17.16","16.0","GAVLE A, SW","13.6","E","11.1",",E","5",",E","4",",E","0",",E","0",",E","0",",E","0",",E","20",",E","0",",E","4.7",",E,09,","13.4",",,E,25,","29.2",",E,21,","206.4","E","82.0",",E","32.3",",,,E","16.05",",E","22.29",",,,E","9.80",",,,E"
"SWE00139452","1996-09","60.72","17.16","16.0","GAVLE A, SW","13.6","E","0.0",",E","11",",E","4",",E","0",",E","0",",E","5",",E","0",",E","0",",E","0",",E","-2.5",",E,26,","7.9",",,E,06,","20.2",",E,03,","497.7","E","291.3",",E","29.2",",,,E","8.62",",E","13.50",",,,E","3.75",",,,E"
"SWE00139452","1996-10","60.72","17.16","16.0","GAVLE A, SW","13.6","E","0.0",",E","10",",E","2",",E","0",",E","0",",E","7",",E","0",",E","0",",E","0",",E","-3.8",",E,31,","7.3",",,E,12,","15.7",",E,07,","853.3","E","355.6",",E","22.3",",,,E","6.86",",E","10.32",",,,E","3.40",",,,E"
"SWE00139452","1996-11","60.72","17.16","16.0","GAVLE A, SW","13.6","E","0.0",",E","17",",E","11",",E","1",",E","0",",E","22",",E","7",",E","0",",E","0",",E","-11.3",",E,27,","32.6",",,E,19,","11.2",",E,04,","1398.1","E","544.8",",E","110.8",",,,E","0.17",",E","3.34",",,,E","-3.00",",,,E"
"SWE00139452","1996-12","60.72","17.16","16.0","GAVLE A, SW","13.6","E","0.0",",E","13",",E","1",",E","0",",E","5",",E","24",",E","16",",E","0",",E","0",",E","-21.4",",E,15,","4.8",",,E,29,","6.3",",E,09,","2107.0","E","708.9",",E","17.3",",,,E","-4.54",",E","-1.25",",,,E","-7.82",",,,E"
"SWE00139452","1997-01","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","7",",E","1",",E","0",",E","2",",E","26",",E","12",",E","0",",E","0",",E","-18.8",",E,03,","2.6",",,E,12,","7.6",",E,15,","2747.8","E","640.8",",E","6.8",",,,E","-2.34",",E","1.52",",,,E","-6.19",",,,E"
"SWE00139452","1997-02","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","10",",E","6",",E","0",",E","1",",E","22",",E","6",",E","0",",E","0",",E","-18.7",",E,17,","6.3",",,E,09,","8.6",",E,07,","3289.0","E","541.2",",E","31.6",",,,E","-0.99",",E","2.09",",,,E","-4.08",",,,E"
"SWE00139452","1997-03","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","7",",E","1",",E","0",",E","0",",E","23",",E","2",",E","0",",E","0",",E","-12.5",",E,23,","4.6",",,E,26,","16.2",",E,31,","3802.2","E","513.2",",E","10.3",",,,E","1.78",",E","6.38",",,,E","-2.82",",,,E"
"SWE00139452","1997-04","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","7",",E","0",",E","0",",E","0",",E","24",",E","0",",E","0",",E","0",",E","-7.4",",E,08,","2.1",",,E,30,","15.1",",E,28,","4264.6","E","462.4",",E","8.2",",,,E","2.92",",E","8.05",",,,E","-2.21",",,,E"
"SWE00139452","1997-05","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","9",",E","5",",E","0",",E","0",",E","11",",E","0",",E","0",",E","0",",E","-4.6",",E,21,","20.7",",,E,09,","19.3",",E,02,","4623.1","E","358.5",",E","59.0",",,,E","6.77",",E","12.38",",,,E","1.15",",,,E"
"SWE00139452","1997-06","60.72","17.16","16.0","GAVLE A, SW","0.0","E","0.0",",E","9",",E","6",",E","0",",E","0",",E","0",",E","0",",E","9",",E","0",",E","0.3",",E,01,","11.0",",,E,17,","24.8",",E,07,+","4775.0","E","151.9",",E","52.9",",,,E","13.27",",E","19.38",",,,E","7.16",",,,E"
"SWE00139452","1997-07","60.72","17.16","16.0","GAVLE A, SW","7.1","E","7.1",",E","8",",E","6",",E","2",",E","0",",E","0",",E","0",",E","25",",E","0",",E","5.6",",E,13,","80.9",",,E,02,","27.6",",E,23,","61.3","E","61.3",",E","148.8",",,,E","16.59",",E","22.95",",,,E","10.22",",,,E"
"SWE00139452","1997-08","60.72","17.16","16.0","GAVLE A, SW","25.7","E","18.6",",E","8",",E","6",",E","0",",E","0",",E","0",",E","0",",E","25",",E","0",",E","4.2",",E,16,+","17.0",",,E,24,","28.5",",E,21,","102.3","E","41.0",",E","48.6",",,,E","17.61",",E","23.55",",,,E","11.67",",,,E"
