"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005041683","1969-07","49.8833","-98.8167","320.0","MACGREGOR, MB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA005041683","1969-08","49.8833","-98.8167","320.0","MACGREGOR, MB CA","","","87.2",",C","12","2,C","5","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","29",",C","6",",C","8.9",",C,20,+","0",",,C,31,+","32.8","2,,C,12,","35.6",",C,22,","","","10.3",",C","78.5",",a,,C","0",",,,C","20.81",",C","28.33",",,,C","13.30",",,,C"
"CA005041683","1969-09","49.8833","-98.8167","320.0","MACGREGOR, MB CA","","","10.3",",C","9",",C","7",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-0.6",",C,17,","0",",,C,30,+","19.6",",,C,30,","31.1",",C,13,","","","171.7",",C","41.1",",,,C","0",",,,C","12.95",",C","19.24",",,,C","6.66",",,,C"
"CA005041683","1969-10","49.8833","-98.8167","320.0","MACGREGOR, MB CA","","","0.0",",C","6",",C","4",",C","0",",C","2",",C","0",",C","22",",C","4",",C","0",",C","0",",C","-11.1",",C,22,","46",",,C,20,","4.6",",,C,20,","14.4",",C,08,","","","488.4",",C","15.6",",,,C","87",",,,C","2.58",",C","6.46",",,,C","-1.31",",,,C"
"CA005041683","1969-11","49.8833","-98.8167","320.0","MACGREGOR, MB CA","","","0.0",",C","4",",C","0",",C","0",",C","0",",C","3",",C","25",",C","13",",C","0",",C","0",",C","-20.6",",C,20,","20",",,C,25,","2.0",",,C,25,","15.6",",C,05,","","","633.4",",C","5.6",",,,C","46",",,,C","-2.78",",C","1.85",",,,C","-7.41",",,,C"
"CA005041683","1969-12","49.8833","-98.8167","320.0","MACGREGOR, MB CA","","","0.0",",C","8",",C","6",",C","0",",C","6",",C","7",",C","31",",C","26",",C","0",",C","0",",C","-28.3",",C,23,","61",",,C,31,","6.1",",,C,31,","12.8",",C,01,","","","857.0",",C","26.3",",,,C","263",",,,C","-9.31",",C","-5.10",",,,C","-13.53",",,,C"
"CA005041683","1970-01","49.8833","-98.8167","320.0","MACGREGOR, MB CA","0.0","","0.0",",C","5",",C","4",",C","0",",C","4",",C","23",",C","31",",C","30",",C","0",",C","0",",C","-37.2",",C,17,","157",",,C,01,","15.7",",,C,01,","0.6",",C,30,","","","1147.8",",C","39.0",",,,C","390",",,,C","-18.69",",C","-13.88",",,,C","-23.50",",,,C"
"CA005041683","1970-02","49.8833","-98.8167","320.0","MACGREGOR, MB CA","0.0","","0.0",",C","9",",C","4",",C","0",",C","4",",C","16",",C","28",",C","22",",C","0",",C","0",",C","-34.4",",C,15,","76",",,C,03,","7.6",",,C,03,","5.6",",C,21,","","","907.3",",C","22.3",",,,C","223",",,,C","-14.07",",C","-8.14",",,,C","-20.00",",,,C"
"CA005041683","1970-03","49.8833","-98.8167","320.0","MACGREGOR, MB CA","0.0","","0.0",",C","5","2,C","5","2,C","0","2,C","5",",C","16",",C","31",",C","23",",C","0",",C","0",",C","-28.3",",C,10,","81",",,C,02,","8.1","2,,C,02,","7.8",",C,20,","","","899.3",",C","36.8",",a,,C","368",",a,,C","-10.68",",C","-4.21",",,,C","-17.14",",,,C"
"CA005041683","1970-04","49.8833","-98.8167","320.0","MACGREGOR, MB CA","0.0","","0.0",",C","7","2,C","6","2,C","0","2,C","6",",C","1",",C","24",",C","0",",C","0",",C","0",",C","-18.9",",C,01,","203",",,C,15,","24.1","2,,C,15,","13.9",",C,26,+","","","523.2",",C","60.7","2,,,C","569",",,,C","0.89",",C","5.45",",,,C","-3.66",",,,C"
