"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456747","1956-12","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","1","5,0","0","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","2","","","","","","0","5,T,0,07,+","0","5,T,0,31,+","0.8","5,,0,11,","","","","","","","0.8","5,,,0","0","5,T,,0","","","","","",""
"USC00456747","1957-01","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","0","5,0","0","5,0","0","5,0","12","4,0","0",",0","","","","","","","","","","","4","","","","","","102","4,,0,31,+","0",",T,0,31,+","0.0","5,T,0,31,+","","","","","","","6.8",",a,,0","102",",a,,0","","","","","",""
"USC00456747","1957-02","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","1",",0","1",",0","0",",0","2","2,0","0",",0","","","","","","","","","","","2","","","","","","102","2,,0,01,","5",",,0,08,","3.6",",,0,26,","","","","","","","3.6",",,,0","5",",,,0","","","","","",""
"USC00456747","1957-03","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","","","","","","","1",",0","0",",0","","","","","","","","","","","1","","","","","","25",",,0,05,","13",",,0,05,","","","","","","","","","50.4","1,a,,0","13",",,,0","","","","","",""
"USC00456747","1957-04","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","16.6","1,a,,0","0",",,,0","","","","","",""
"USC00456747","1957-05","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","7","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.9","3,,0,08,","","","","","","","33.6",",a,,0","0",",,,0","","","","","",""
"USC00456747","1957-06","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","6","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.8","2,,0,06,","","","","","","","17.3",",a,,0","0",",,,0","","","","","",""
"USC00456747","1957-07","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,14,","","","","","","","1.8",",,,0","0",",,,0","","","","","",""
"USC00456747","1957-08","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","2,T,0,08,","","","","","","","1.0",",a,,0","0",",,,0","","","","","",""
"USC00456747","1957-09","46.64625","-119.90622","130.5","PRIEST RAPIDS DAM, WA US","","","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,27,","","","","","","","9.6",",,,0","0",",,,0","","","","","",""
