"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00075217","1953-02","38.53333","-75.56667","9.1","LAUREL 2 SW, DE US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","","","","","","","0",",,0,28,+","0",",,0,28,+","52.3",",,0,15,","19.4",",0,21,","","","","","89.4",",,,0","0",",,,0","","","11.34",",,,0","",""
"USC00075217","1953-03","38.53333","-75.56667","9.1","LAUREL 2 SW, DE US","0.0","4,0","13",",0","11",",0","1",",0","0","1,0","2",",0","0","3,0","14","3,0","0","3,0","2","3,0","0","3,0","3","","","","-6.7","3,0,09,","0","1,,0,31,+","76",",,0,08,","41.9",",,0,13,","21.7","3,0,14,","","","293.7","3,0","112.6",",,,0","114",",,,0","7.54","4,0","13.53","3,,,0","1.56","3,,,0"
"USC00075217","1953-04","38.53333","-75.56667","9.1","LAUREL 2 SW, DE US","3.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","1","","","","-1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,07,","28.3",",0,25,","","","175.1",",0","96.5",",,,0","0",",,,0","12.63",",0","19.10",",,,0","6.16",",,,0"
"USC00075217","1953-05","38.53333","-75.56667","9.1","LAUREL 2 SW, DE US","74.7",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","1","","2","","6.1",",0,29,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,20,","31.7",",0,11,","","","19.4",",0","93.1",",,,0","0",",,,0","20.12",",0","26.57",",,,0","13.66",",,,0"
"USC00075217","1953-06","38.53333","-75.56667","9.1","LAUREL 2 SW, DE US","132.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","","","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,22,","33.9",",0,30,+","","","11.4",",0","60.0",",,,0","0",",,,0","22.36",",0","28.62",",,,0","16.10",",,,0"
"USC00075217","1953-07","38.53333","-75.56667","9.1","LAUREL 2 SW, DE US","204.3","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","","","","","10.6","1,0,11,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,23,","38.9","1,0,18,","0.0","0","0.0","1,0","86.1",",,,0","0",",,,0","25.14","1,0","32.27","1,,,0","18.01","1,,,0"
"USC00075217","1953-08","38.53333","-75.56667","9.1","LAUREL 2 SW, DE US","156.5",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","10.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","145.3",",,0,14,","37.2",",0,31,","0.0","0","0.0",",0","243.8",",,,0","0",",,,0","23.38",",0","29.77",",,,0","16.99",",,,0"
"USC00075217","1953-09","38.53333","-75.56667","9.1","LAUREL 2 SW, DE US","87.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","","","2.2",",0,14,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,21,","37.2",",0,02,+","26.7","0","26.7",",0","52.5",",,,0","0",",,,0","20.35",",0","27.68",",,,0","13.02",",,,0"
"USC00075217","1953-10","38.53333","-75.56667","9.1","LAUREL 2 SW, DE US","3.6","2,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","17","1,0","0","1,0","","","","","-1.7","1,0,09,+","0",",,0,31,+","0",",,0,31,+","58.4",",,0,28,","28.3","1,0,20,","142.1","0","115.4","1,0","70.3",",,,0","0",",,,0","14.52","2,0","21.96","1,,,0","7.09","1,,,0"
"USC00075217","1953-11","38.53333","-75.56667","9.1","LAUREL 2 SW, DE US","0.0","2,0","6",",0","4",",0","2",",0","0",",0","0",",0","0","2,0","15","2,0","0","1,0","8","1,0","0","1,0","","","","","-5.0","2,0,27,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,25,","24.4","1,0,03,","420.0","0","277.9","1,0","94.7",",,,0","0",",,,0","8.31","2,0","15.63","1,,,0","0.99","2,,,0"
