"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00290396","1911-07","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","14",",6","14",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,05,","","","","","","","170.1",",,,6","0",",,,6","","","","","",""
"USC00290396","1911-08","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","0.0",",6","4",",6","2",",6","2",",6","","","0",",6","0",",6","12",",6","0",",6","31",",6","0",",6","-2.2",",6,26,","","","0",",,6,31,+","25.4",",,6,25,+","27.8",",6,12,+","167.5","","168.5",",6","52.1",",,,6","0",",,,6","12.90",",6","24.80",",,,6","0.99",",,,6"
"USC00290396","1911-09","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","0.0","1,6","","","","","","","","","","","0","1,6","12","1,6","0","1,6","20","1,6","0","1,6","-2.2","1,6,16,","","","","","","","28.9","1,6,06,","350.1","","182.6","1,6","","","","","12.04","1,6","22.80","1,,,6","1.27","1,,,6"
"USC00290396","1911-10","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","8",",6","7",",6","2",",6","","","5",",6","","","","","","","","","","","","","","","330",",,6,28,","27.2",",,6,05,","","","","","","","114.1",",,,6","965",",,,6","","","","","",""
"USC00290396","1911-11","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","11",",6","11",",6","0",",6","","","12",",6","","","","","","","","","","","","","","","229",",,6,25,","15.2",",,6,25,","","","","","","","102.0",",,,6","1703",",,,6","","","","","",""
"USC00290396","1911-12","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","10","1,6","10","1,6","0","1,6","26","5,6","10","1,6","","","","","","","","","","","","","483","5,,6,25,","229","1,,6,25,","15.2","1,,6,25,","","","","","","","79.8","1,,,6","1296","1,,,6","","","","","",""
"USC00290396","1912-01","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","3",",6","3",",6","0",",6","30","1,6","3","1,6","","","","","","","","","","","","","508","1,,6,18,+","203","1,,6,17,","19.1",",,6,17,","","","","","","","34.8",",,,6","432","1,,,6","","","","","",""
"USC00290396","1912-02","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","254",",,6,25,","13.2",",,6,24,","","","","","","","45.2",",,,6","814",",,,6","","","","","",""
"USC00290396","1912-03","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","18",",6","16",",6","2",",6","","","15","1,6","","","","","","","","","","","","","","","432","1,,6,11,","26.7",",,6,22,","","","","","","","235.3",",,,6","3657","1,,,6","","","","","",""
"USC00290396","1912-04","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","14",",6","12",",6","2",",6","","","14",",6","","","","","","","","","","","","","","","406",",,6,06,","50.8",",,6,06,","","","","","","","185.7",",,,6","2743",",,,6","","","","","",""
"USC00290396","1912-05","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","4",",6","4",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","457",",,6,14,","27.4",",,6,14,","","","","","","","41.7",",,,6","660",",,,6","","","","","",""
"USC00290396","1912-06","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,17,","","","","","","","63.5",",,,6","0",",,,6","","","","","",""
"USC00290396","1912-07","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","16",",6","16",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,15,+","","","","","","","126.9",",,,6","0",",,,6","","","","","",""
"USC00290396","1912-08","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","0",",,,6","","","","","",""
"USC00290396","1912-09","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","7.6",",,6,11,","","","","","","","20.3",",,,6","0",",,,6","","","","","",""
"USC00290396","1912-10","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","10",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","178",",,6,30,","10.7",",,6,30,","","","","","","","52.7",",,,6","453",",,,6","","","","","",""
"USC00290396","1912-11","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","257",",,6,11,","15.5",",,6,03,","","","","","","","36.6",",,,6","577",",,,6","","","","","",""
"USC00290396","1912-12","36.76667","-105.33333","3109.0","ANCHOR MINE, NM US","","","4",",6","4",",6","0",",6","27","3,6","4",",6","","","","","","","","","","","","","305","3,,6,06,","203",",,6,04,","15.7",",,6,04,","","","","","","","24.2",",,,6","356",",,,6","","","","","",""
