"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002402346","1984-08","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","","","2","1,C","2","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,29,","3.2","1,,C,19,","","","","","","","5.8","1,,,C","0","1,T,,C","","","","","",""
"CA002402346","1984-09","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","0.0",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","16",",C","0",",C","0",",C","-14.0",",C,29,","20",",,C,27,+","20",",,C,11,","2.0",",,C,11,","5.0",",C,03,+","","","655.5",",C","4.7",",,,C","47",",,,C","-3.52",",C","-1.75",",,,C","-5.28",",,,C"
"CA002402346","1984-10","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","0.0",",C","9",",C","5",",C","1",",C","","","5","1,C","11",",C","31",",C","28",",C","0",",C","0",",C","-25.0",",C,27,","","","94","1,,C,05,","37.4",",,C,14,","5.0",",C,13,","","","932.6",",C","60.1",",,,C","293","1,,,C","-11.75",",C","-9.21",",,,C","-14.29",",,,C"
"CA002402346","1984-11","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","26",",C","30",",C","30",",C","0",",C","0",",C","-37.0",",C,19,","","","62",",,C,01,","6.2",",,C,01,","-7.5",",C,07,+","","","1258.5",",C","16.2",",,,C","162",",,,C","-23.62",",C","-20.27",",,,C","-26.97",",,,C"
"CA002402346","1984-12","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,19,+","","","24",",,C,30,","2.4",",,C,30,","-11.0",",C,31,+","","","1457.8",",C","5.0",",,,C","50",",,,C","-28.69",",C","-25.76",",,,C","-31.63",",,,C"
"CA002402346","1985-01","76.4167","-82.9","43.0","GRISE FIORD, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-38.0",",C,14,+","","","22",",,C,16,","2.2",",,C,16,","-11.5",",C,22,+","","","1384.8",",C","5.4",",,,C","54",",,,C","-26.34",",C","-22.10",",,,C","-30.58",",,,C"
"CA002402346","1985-02","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","","","8",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","","","","","","","-44.5",",C,28,","","","24",",,C,21,","2.4",",,C,21,","","","","","","","9.4",",,,C","94",",,,C","","","","","-36.80",",,,C"
"CA002402346","1985-03","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","0.0",",C","4","4,C","0","4,C","0","4,C","28","3,C","0","4,C","30",",C","31",",C","31",",C","0",",C","0",",C","-44.0",",C,05,+","430","3,,C,10,+","20","4,,C,10,","2.0","4,,C,10,","-9.5",",C,28,","","","1463.8",",C","4.8","4,,,C","48","4,,,C","-28.89",",C","-24.87",",,,C","-32.90",",,,C"
"CA002402346","1985-04","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","28",",C","30",",C","30",",C","0",",C","0",",C","-40.5",",C,09,","","","18",",,C,20,","1.8",",,C,20,","-7.0",",C,24,","","","1303.7",",C","5.0",",,,C","50",",,,C","-25.13",",C","-20.37",",,,C","-29.88",",,,C"
"CA002402346","1985-05","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","0.0",",C","3","2,C","0","2,C","0","2,C","","","0",",C","12",",C","31",",C","21",",C","0",",C","0",",C","-23.0",",C,03,+","","","24",",,C,21,","2.4","2,,C,21,","6.0",",C,27,","","","806.8",",C","10.4",",a,,C","104",",a,,C","-7.69",",C","-3.68",",,,C","-11.71",",,,C"
"CA002402346","1985-07","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,31,+","11.8",",,C,28,","","","","","","","21.2",",,,C","0",",T,,C","","","","","",""
"CA002402346","1985-08","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","0.0",",C","9",",C","5",",C","0",",C","","","1",",C","0",",C","14",",C","2",",C","0",",C","0",",C","-3.5",",C,27,+","","","66",",,C,27,","12.2",",,C,19,","8.0",",C,29,","","","496.6",",C","41.2",",,,C","96",",,,C","2.31",",C","4.13",",,,C","0.50",",,,C"
"CA002402346","1985-09","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","0.0",",C","11",",C","8",",C","2",",C","","","8",",C","0",",C","23",",C","13",",C","0",",C","0",",C","-10.0",",C,29,+","","","286",",,C,18,","61.2",",,C,17,","8.0",",C,17,+","","","573.7",",C","130.2",",,,C","766",",,,C","-0.79",",C","1.63",",,,C","-3.22",",,,C"
"CA002402346","1985-10","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","","","7",",C","4",",C","0",",C","","","4",",C","10","3,C","28","3,C","27","3,C","0","3,C","0","3,C","-25.5","3,C,23,+","","","122",",,C,09,","12.2",",,C,09,","2.0","3,C,27,","","","","","29.7",",,,C","297",",,,C","-13.39","4,C","-10.54","3,,,C","-16.25","3,,,C"
"CA002402346","1985-11","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","0.0","3,C","3",",C","0",",C","0",",C","","","0",",C","28","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-30.0","2,C,25,+","","","16",",,C,03,","1.6",",,C,03,","-4.5","2,C,03,","","","1070.5","2,C","3.2",",,,C","32",",,,C","-21.20","3,C","-18.04","2,,,C","-24.36","2,,,C"
"CA002402346","1985-12","76.4167","-82.9","43.0","GRISE FIORD, NU CA","","","0.0",",C","1","2,C","0","2,C","0","2,C","","","0",",C","27",",C","31",",C","29",",C","0",",C","0",",C","-35.5",",C,19,","","","18",",,C,01,","1.8","2,,C,01,","0.5",",C,27,+","","","1268.8",",C","14.3",",a,,C","143",",a,,C","-22.60",",C","-18.81",",,,C","-26.39",",,,C"
"CA002402346","1986-01","76.4167","-82.9","43.0","GRISE FIORD, NU CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-39.0",",C,26,+","","","31",",,C,28,","3.1",",,C,28,","-10.0",",C,30,","","","1492.8",",C","8.3",",,,C","83",",,,C","-29.82",",C","-27.00",",,,C","-32.65",",,,C"
"CA002402346","1986-02","76.4167","-82.9","43.0","GRISE FIORD, NU CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","24","4,C","3",",C","27",",C","28",",C","28",",C","0",",C","0",",C","-36.0",",C,27,","210","4,,C,24,+","46",",,C,18,","4.6",",,C,18,","-0.5",",C,17,","","","1158.6",",C","21.5",",,,C","215",",,,C","-23.04",",C","-17.79",",,,C","-28.30",",,,C"
"CA002402346","1986-03","76.4167","-82.9","43.0","GRISE FIORD, NU CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-43.0",",C,10,","","","31",",,C,03,","3.1",",,C,03,","-15.5",",C,03,","","","1573.1",",C","9.4",",,,C","94",",,,C","-32.41",",C","-29.26",",,,C","-35.56",",,,C"
"CA002402346","1986-04","76.4167","-82.9","43.0","GRISE FIORD, NU CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","29",",C","30",",C","30",",C","0",",C","0",",C","-36.0",",C,07,","","","73",",,C,10,","7.3",",,C,10,","-9.0",",C,10,","","","1238.7",",C","23.1",",,,C","231",",,,C","-22.96",",C","-17.25",",,,C","-28.67",",,,C"
"CA002402346","1986-05","76.4167","-82.9","43.0","GRISE FIORD, NU CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","3",",C","31",",C","27",",C","0",",C","0",",C","-24.5",",C,01,","","","26",",,C,11,","2.6",",,C,11,","6.5",",C,05,","","","804.1",",C","6.4",",,,C","64",",,,C","-7.60",",C","-3.48",",,,C","-11.73",",,,C"
"CA002402346","1986-06","76.4167","-82.9","43.0","GRISE FIORD, NU CA","0.0","C","0.0","1,C","3",",C","1",",C","0",",C","","","0",",C","0","1,C","21","1,C","12",",C","0",",C","0",",C","-9.5","1,C,08,","","","15",",,C,16,","5.8",",,C,17,","6.0",",C,23,","","","542.4",",C","8.1",",,,C","29",",,,C","-0.46","1,C","1.35",",,,C","-2.28","1,,,C"
"CA002402346","1986-07","76.4167","-82.9","43.0","GRISE FIORD, NU CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","","","2",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-1.0",",C,26,+","","","172",",,C,27,","18.2",",,C,27,","8.0",",C,31,+","491.1","C","491.1",",C","31.9",",,,C","200",",,,C","2.49",",C","4.31",",,,C","0.68",",,,C"
"CA002402346","1986-08","76.4167","-82.9","43.0","GRISE FIORD, NU CA","0.0","C","0.0",",C","19",",C","7",",C","1",",C","","","0",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-4.5",",C,31,","","","20",",,C,28,+","26.0",",,C,24,","9.5",",C,19,","978.2","C","487.1",",C","97.0",",,,C","86",",,,C","2.62",",C","4.48",",,,C","0.76",",,,C"
"CA002402346","1986-09","76.4167","-82.9","43.0","GRISE FIORD, NU CA","0.0","C","0.0",",C","4","4,C","0","4,C","0","4,C","","","0","4,C","0",",C","30",",C","27",",C","0",",C","0",",C","-11.0",",C,30,","","","22","4,,C,22,","2.2","4,,C,22,","3.0",",C,09,","1628.9","C","650.7",",C","4.4","4,,,C","44","4,,,C","-3.36",",C","-1.93",",,,C","-4.78",",,,C"
"CA002402346","1986-10","76.4167","-82.9","43.0","GRISE FIORD, NU CA","0.0","C","0.0","1,C","5","1,C","0","1,C","0","1,C","","","0","1,C","18",",C","31",",C","30","1,C","0","1,C","0","1,C","-25.0",",C,25,","","","24","1,,C,22,","2.4","1,,C,22,","-9.0","1,C,01,","2674.9","C","1046.0","1,C","5.6","1,,,C","56","1,,,C","-16.57","1,C","-14.82","1,,,C","-18.32",",,,C"
