"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001160546","1984-06","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","7.3",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.5",",C,02,","0",",,C,30,+","0",",,C,30,+","10.4",",,C,07,","27.0",",C,23,+","","","105.7",",C","42.2",",,,C","0",",,,C","15.05",",C","21.47",",,,C","8.63",",,,C"
"CA001160546","1984-07","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","40.9",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","6",",C","3.0",",C,07,","0",",,C,31,+","0",",,C,31,+","10.6",",,C,31,","35.0",",C,25,","42.0","C","42.0",",C","19.7",",,,C","0",",,,C","18.30",",C","27.13",",,,C","9.47",",,,C"
"CA001160546","1984-08","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","","","2","2,C","2","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","10.6","2,,C,01,","","","","","","","20.4","2,,,C","0",",,,C","","","","","",""
"CA001160546","1984-09","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","2.7",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-5.0",",C,28,+","0",",,C,30,+","0",",,C,30,+","3.8",",,C,19,+","25.0",",C,18,","","","247.4",",C","15.2",",,,C","0",",,,C","10.18",",C","16.97",",,,C","3.38",",,,C"
"CA001160546","1984-10","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","","","9","2,C","5","2,C","0","2,C","2",",C","2","1,C","","","","","","","","","","","","","90",",,C,30,","80","1,,C,29,","8.0","2,,C,29,","","","","","","","28.1","2,,,C","115","1,,,C","","","","","",""
"CA001160546","1984-11","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","0.0",",C","9",",C","7",",C","0",",C","26","4,C","7",",C","0",",C","28",",C","16",",C","0",",C","0",",C","-16.0",",C,01,","230","4,,C,15,+","90",",,C,28,","9.0",",,C,28,","7.5",",C,07,+","","","612.7",",C","40.9",",,,C","399",",,,C","-2.09",",C","1.12",",,,C","-5.30",",,,C"
"CA001160546","1984-12","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","0.0",",C","8","2,C","4","2,C","0","2,C","","","4",",C","7",",C","31",",C","26",",C","0",",C","0",",C","-33.5",",C,31,","","","110",",,C,14,","18.8","2,,C,14,","5.0",",C,13,","","","904.1",",C","42.6",",a,,C","342",",a,,C","-10.83",",C","-7.32",",,,C","-14.34",",,,C"
"CA001160546","1985-01","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","0.0","C","0.0",",C","2","1,C","1","1,C","0","1,C","","","0","1,C","2",",C","31",",C","28",",C","0",",C","0",",C","-25.0",",C,01,","","","6","1,,C,28,","4.4","1,,C,19,","5.5",",C,20,","","","775.1",",C","5.0","1,,,C","6","1,,,C","-6.67",",C","-3.39",",,,C","-9.95",",,,C"
"CA001160546","1985-02","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","0.0","C","0.0",",C","10","1,C","5","1,C","0","1,C","","","5",",C","4",",C","27",",C","10",",C","0",",C","0",",C","-24.0",",C,09,","","","110",",,C,06,","11.0","1,,C,06,","9.5",",C,23,","","","617.8",",C","39.6","1,,,C","396",",,,C","-3.73",",C","0.64",",,,C","-8.11",",,,C"
"CA001160546","1985-03","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","0.0","C","0.0",",C","1","1,C","0","1,C","0","1,C","","","0","1,C","0",",C","29",",C","0",",C","0",",C","0",",C","-10.5",",C,09,","","","8","1,,C,03,","0.8","1,,C,03,","13.5",",C,31,","","","549.1",",C","0.8","1,,,C","8","1,,,C","0.62",",C","5.73",",,,C","-4.48",",,,C"
"CA001160546","1985-04","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","0","5,C","0",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-3.5",",C,06,","0","5,,C,30,+","20",",,C,24,+","12.4",",,C,02,","19.5",",C,09,","","","357.7",",C","31.3",",,,C","60",",,,C","6.41",",C","12.23",",,,C","0.58",",,,C"
"CA001160546","1985-05","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","","","1","5,C","0","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,11,","0",",T,C,10,","1.4","5,,C,25,","","","","","","","1.4","5,,,C","0",",T,,C","","","","","",""
"CA001160546","1985-06","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","","","4","3,C","2","3,C","0","3,C","0",",C","0",",C","0","4,C","0","4,C","0","5,C","15","5,C","1","5,C","2.5","4,C,09,","0",",,C,30,+","0",",,C,30,+","8.0","3,,C,06,","33.0","5,C,17,","","","","","27.0","1,a,,C","0",",,,C","15.74","7,C","23.12","5,,,C","8.37","4,,,C"
"CA001160546","1985-07","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","74.4","3,C","1",",C","0",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","29","2,C","9","2,C","7.5","3,C,27,+","0",",,C,31,+","0",",,C,31,+","1.6",",,C,15,","36.0","2,C,09,","1.2","C","1.2","2,C","1.6",",,,C","0",",,,C","20.97","3,C","30.47","2,,,C","11.48","3,,,C"
"CA001160546","1985-08","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","8.8","3,C","3","2,C","1","2,C","0","2,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","23","3,C","0","3,C","3.5","3,C,26,","0",",,C,31,+","0",",,C,31,+","11.2","2,,C,09,","31.0","3,C,24,","52.0","C","50.8","3,C","13.6","2,,,C","0",",,,C","16.83","3,C","24.70","3,,,C","8.96","3,,,C"
"CA001160546","1985-09","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","","","5","2,C","5","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","14.5","2,,C,05,","","","","","","","27.8","2,,,C","0",",,,C","","","","","",""
"CA001160546","1985-11","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","","","5","3,C","2","3,C","0","3,C","","","1",",C","","","","","20","4,C","0","4,C","0","4,C","","","","","60",",,C,08,","6.0","3,,C,08,","7.0","4,C,06,","","","","","14.2","3,,,C","92",",,,C","","","-10.29","4,,,C","",""
"CA001160546","1985-12","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","","","0.0","4,C","4",",C","1",",C","0",",C","","","1",",C","3","2,C","29","2,C","24","3,C","0","3,C","0","3,C","-30.0","2,C,01,","","","30",",,C,02,","3.0",",,C,02,","2.5","3,C,05,","","","707.2","3,C","7.5",",,,C","75",",,,C","-7.84","4,C","-4.84","3,,,C","-10.84","2,,,C"
"CA001160546","1986-01","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","0.0","C","0.0","4,C","","","","","","","","","","","0","2,C","28","2,C","10","3,C","0","3,C","0","3,C","-14.5","2,C,05,","","","","","","","12.5","3,C,10,","","","535.7","3,C","","","","","-1.63","4,C","1.75","3,,,C","-5.02","2,,,C"
"CA001160546","1986-02","50.55","-121.3333","640.0","ASHCROFT VENABLES VLY, BC CA","0.0","C","0.0",",C","11",",C","7",",C","0",",C","25",",C","5",",C","5",",C","26",",C","17",",C","0",",C","0",",C","-33.0",",C,19,","360",",,C,17,+","160",",,C,15,","16.0",",,C,15,","13.0",",C,24,","","","675.8",",C","44.7",",,,C","362",",,,C","-5.80",",C","-1.68",",,,C","-9.93",",,,C"
