"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1WACK0059","2021-01","45.5911","-122.4831","75.9","CAMAS 2.9 W, WA US","182.0",",a,,N"
"US1WACK0059","2021-02","45.5911","-122.4831","75.9","CAMAS 2.9 W, WA US","147.7",",a,,N"
"US1WACK0059","2021-03","45.5911","-122.4831","75.9","CAMAS 2.9 W, WA US","50.2","4,a,,N"
"US1WACK0059","2021-04","45.5911","-122.4831","75.9","CAMAS 2.9 W, WA US","24.2","1,a,,N"
"US1WACK0059","2021-05","45.5911","-122.4831","75.9","CAMAS 2.9 W, WA US","31.2",",a,,N"
"US1WACK0059","2021-06","45.5911","-122.4831","75.9","CAMAS 2.9 W, WA US","19.4","5,a,,N"
"US1WACK0059","2021-07","45.5911","-122.4831","75.9","CAMAS 2.9 W, WA US","0.0","4,T,,N"
"US1WACK0059","2021-08","45.5911","-122.4831","75.9","CAMAS 2.9 W, WA US","1.7","5,a,,N"
"US1WACK0059","2021-09","45.5911","-122.4831","75.9","CAMAS 2.9 W, WA US","91.2","1,a,,N"
"US1WACK0059","2021-10","45.5911","-122.4831","75.9","CAMAS 2.9 W, WA US","108.7","3,a,,N"
"US1WACK0059","2021-11","45.5911","-122.4831","75.9","CAMAS 2.9 W, WA US","182.0","3,a,,N"
