"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014825","1942-01","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","","","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","4",",6","30",",6","12",",6","0",",6","0",",6","","","","","","","-21.7",",6,08,","","","38",",,6,31,","16.8",",,6,31,","12.2",",6,23,","","","654.8",",6","28.6",",,,6","51",",,,6","-2.79",",6","1.13",",,,6","-6.71",",,,6","","","","","","","","","",""
"USW00014825","1942-02","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","","","0.0","6","0.0",",6","13",",6","6",",6","0",",6","","","6",",6","3",",6","24",",6","17",",6","0",",6","0",",6","","","","","","","-18.3",",6,19,+","","","89",",,6,01,","15.2",",,6,16,","7.2",",6,16,","","","640.3",",6","57.5",",,,6","260",",,,6","-4.53",",6","-0.74",",,,6","-8.33",",,,6","","","","","","","","","",""
"USW00014825","1942-03","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","","","0.0","6","0.0","2,6","16",",6","10",",6","0",",6","","","3",",6","0","1,6","20","1,6","0","1,6","1","1,6","0","1,6","","","","","","","-5.6","1,6,04,","","","140",",,6,31,","14.0",",,6,31,","22.8","1,6,16,","","","413.5","1,6","70.2",",,,6","252",",,,6","4.33","2,6","9.15","1,,,6","-0.50","1,,,6","","","","","","","","","",""
"USW00014825","1942-04","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","","","5.5","6","5.5",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","12",",6","0",",6","","","","","","","-1.7",",6,20,","","","0",",T,6,11,+","30.5",",,6,07,","30.6",",6,30,","","","219.2",",6","82.2",",,,6","0",",T,,6","11.21",",6","18.09",",,,6","4.33",",,,6","","","","","","","","","",""
"USW00014825","1942-05","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","","","43.9","6","38.4",",6","16",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","14",",6","2",",6","","","","","","","2.2",",6,05,","","","0",",,6,31,+","36.1",",,6,03,","32.2",",6,30,+","","","106.9",",6","104.8",",,,6","0",",,,6","16.12",",6","21.68",",,,6","10.57",",,,6","","","","","","","","","",""
"USW00014825","1942-06","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","","","144.1","6","100.2","2,6","10",",6","8",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","26","1,6","2","1,6","","","","","","","8.3","1,6,24,+","","","0",",,6,30,+","38.9",",,6,20,","32.8","1,6,29,","","","14.5","1,6","93.0",",,,6","0",",,,6","21.33","2,6","27.16","1,,,6","15.49","1,,,6","","","","","","","","","",""
"USW00014825","1942-07","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","","","300.4","6","156.3",",6","11",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","","","9.4",",6,07,","","","0",",,6,31,+","38.9",",,6,31,","35.6",",6,17,","1.7","6","1.7",",6","115.6",",,,6","0",",,,6","23.32",",6","29.31",",,,6","17.33",",,,6","","","","","","","","","",""
"USW00014825","1942-08","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","","","401.6","6","101.2",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","6.1",",6,25,","","","0",",,6,31,+","59.4",",,6,28,","30.0",",6,20,+","12.0","6","10.3",",6","129.7",",,,6","0",",,,6","21.27",",6","26.52",",,,6","16.02",",,,6","","","","","","","","","",""
"USW00014825","1942-09","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","","","453.5","6","51.9","1,6","12",",6","6",",6","0",",6","","","","","0","1,6","2","1,6","0",",6","19",",6","0",",6","","","","","","","-2.8","1,6,29,","","","","","16.0",",,6,19,","31.7",",6,14,","110.6","6","98.6",",6","50.8",",,,6","","","16.61","1,6","22.26",",,,6","10.96","1,,,6","","","","","","","","","",""
"USW00014825","1942-10","41.01361","-83.66861","243.8","FINDLAY AIRPORT, OH US","","","453.5","6","0.0",",6","11",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","7",",6","0",",6","","","","","","","-6.1",",6,28,","","","","","5.8",",,6,22,+","27.2",",6,08,","305.3","6","194.7",",6","24.7",",,,6","","","12.05",",6","17.31",",,,6","6.79",",,,6","","","","","","","","","",""
