"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006100172","1984-09","45.55","-74.8833","54.0","ALFRED, ON CA","0.0",",C","6","2,C","5","2,C","0","2,C","","","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-5.0",",C,27,","","","0",",,C,30,+","8.0","2,,C,10,","25.0",",C,09,+","","","187.2",",C","29.2",",a,,C","0",",,,C","12.09",",C","18.55",",,,C","5.63",",,,C"
"CA006100172","1984-10","45.55","-74.8833","54.0","ALFRED, ON CA","","","9",",C","8",",C","0",",C","","","0",",C","","","","","0","4,C","2","4,C","0","4,C","","","","","0",",,C,31,+","15.0",",,C,25,","23.5","4,C,28,","","","","","61.8",",,,C","0",",,,C","","","14.54","4,,,C","",""
"CA006100172","1984-11","45.55","-74.8833","54.0","ALFRED, ON CA","0.0","4,C","12",",C","10",",C","0",",C","","","0",",C","0","2,C","22","2,C","6","2,C","0","2,C","0","2,C","-11.5","2,C,19,","","","0",",T,C,23,+","25.0",",,C,10,","20.0","2,C,28,","","","446.4","2,C","84.4",",,,C","0",",T,,C","1.10","4,C","5.38","2,,,C","-3.18","2,,,C"
"CA006100172","1984-12","45.55","-74.8833","54.0","ALFRED, ON CA","","","7","4,C","7","4,C","0","4,C","","","6","3,C","","","","","","","","","","","","","","","100","3,,C,03,","10.8","4,,C,12,","","","","","","","47.3","4,,,C","365","3,,,C","","","","","",""
"CA006100172","1985-03","45.55","-74.8833","54.0","ALFRED, ON CA","0.0",",C","","","","","","","","","","","1",",C","30",",C","10",",C","0",",C","0",",C","-20.0",",C,07,","","","","","","","10.0",",C,28,+","","","639.1",",C","","","","","-2.28",",C","2.56",",,,C","-7.13",",,,C"
"CA006100172","1985-04","45.55","-74.8833","54.0","ALFRED, ON CA","0.0",",C","4","1,C","0","1,C","0","1,C","","","0","1,C","0",",C","17",",C","1",",C","1",",C","0",",C","-8.0",",C,09,","","","0","1,,C,30,+","2.4","1,,C,28,","24.0",",C,30,","","","407.3",",C","7.5","1,,,C","0","1,,,C","4.76",",C","10.10",",,,C","-0.59",",,,C"
"CA006100172","1985-05","45.55","-74.8833","54.0","ALFRED, ON CA","1.1","1,C","4","4,C","2","4,C","0","4,C","","","0",",C","0","1,C","3","1,C","0",",C","10",",C","0",",C","-4.0","1,C,09,","","","0",",,C,31,+","8.5","4,,C,26,","27.5",",C,13,","","","176.6",",C","28.2",",a,,C","0",",,,C","12.49","1,C","19.42",",,,C","5.57","1,,,C"
"CA006100172","1985-06","45.55","-74.8833","54.0","ALFRED, ON CA","4.9","1,C","14",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0","1,C","16","1,C","0","1,C","4.5",",C,15,+","","","0",",,C,30,+","23.0",",,C,17,","27.0","1,C,30,","","","79.6","1,C","96.0",",,,C","0",",,,C","15.74","1,C","21.34","1,,,C","10.13",",,,C"
"CA006100172","1985-07","45.55","-74.8833","54.0","ALFRED, ON CA","42.6",",C","11",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","0",",C","4.0",",C,28,+","0",",,C,31,+","0",",,C,31,+","27.4",",,C,29,","30.5",",C,25,+","28.2","C","28.2",",C","85.0",",,,C","0",",,,C","18.80",",C","25.82",",,,C","11.77",",,,C"
"CA006100172","1985-09","45.55","-74.8833","54.0","ALFRED, ON CA","11.5","2,C","7",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0","2,C","16","2,C","0","2,C","0.5",",C,26,","","","0",",,C,30,+","41.0",",,C,30,","30.0","2,C,20,+","","","94.7","2,C","78.5",",,,C","0",",,,C","15.37","2,C","22.36","2,,,C","8.38",",,,C"
"CA006100172","1985-10","45.55","-74.8833","54.0","ALFRED, ON CA","0.0","5,C","10",",C","6",",C","0",",C","","","0",",C","0","3,C","9","3,C","0","2,C","0","2,C","0","2,C","-5.5","3,C,21,","","","0",",,C,31,+","17.2",",,C,24,","20.0","2,C,23,","","","246.7","2,C","78.3",",,,C","0",",,,C","8.55","5,C","13.88","2,,,C","3.21","3,,,C"
"CA006100172","1985-11","45.55","-74.8833","54.0","ALFRED, ON CA","0.0","4,C","13",",C","6",",C","0",",C","","","1",",C","0","1,C","18","1,C","8","3,C","0","3,C","0","3,C","-15.0","1,C,26,","","","40",",,C,09,","19.2",",,C,12,","17.5","3,C,19,","","","451.9","3,C","57.4",",,,C","60",",,,C","0.89","4,C","4.54","3,,,C","-2.76","1,,,C"
"CA006100172","1985-12","45.55","-74.8833","54.0","ALFRED, ON CA","","","6","4,C","5","4,C","0","4,C","","","3","4,C","","","","","","","","","","","","","","","88","4,,C,22,","15.2","4,,C,02,","","","","","","","42.6","4,,,C","170","4,,,C","","","","","",""
"CA006100172","1986-02","45.55","-74.8833","54.0","ALFRED, ON CA","","","0","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,T,C,17,","0.0","5,T,C,18,+","","","","","","","0.0","5,T,,C","0","5,T,,C","","","","","",""
"CA006100172","1986-03","45.55","-74.8833","54.0","ALFRED, ON CA","","","","","","","","","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","","","","","","","","","","","0","4,,,C","","","","","",""
