"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005010641","2009-10","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","","","0.0",",C","14",",C","4",",C","1",",C","","","0",",C","15",",C","0",",C","1",",C","0",",C","-10.0",",C,13,","","","26.2",",,C,01,","21.6",",C,18,","","","476.2",",C","52.3",",,,C","2.97",",C","6.64",",,,C","-0.70",",,,C","","","",""
"CA005010641","2009-11","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","27",",C","1",",C","0",",C","0",",C","-10.9",",C,25,","","","0.0",",,C,30,+","18.8",",C,06,","","","513.8",",C","0.0",",,,C","1.21",",C","7.68",",,,C","-5.27",",,,C","","","",""
"CA005010641","2009-12","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","21",",C","31",",C","30",",C","0",",C","0",",C","-36.2",",C,09,","","","10.6",",,C,01,","0.6",",C,01,","","","1093.5",",C","19.7",",,,C","-16.94",",C","-12.39",",,,C","-21.49",",,,C","","","",""
"CA005010641","2010-01","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","31",",","15",",C","31",",C","25",",C","0",",C","0",",C","-36.4",",C,01,","240",",,C,08,+","2.6",",,C,23,","3.5",",C,16,","","","984.6",",C","6.4",",,,C","-13.43",",C","-8.87",",,,C","-17.98",",,,C","","","",""
"CA005010641","2010-02","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","28",",","17",",C","28",",C","28",",C","0",",C","0",",C","-30.1",",C,09,","400",",,C,15,+","6.0",",,C,13,","-3.8",",C,06,","","","917.2",",C","11.0",",,,C","-14.43",",C","-8.88",",,,C","-19.97",",,,C","","","",""
"CA005010641","2010-03","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","17",",","1",",C","25",",C","8",",C","0",",C","0",",C","-20.3",",C,01,","300",",,C,07,+","5.1",",,C,11,","17.8",",C,29,","","","601.8",",C","5.5",",,,C","-1.08",",C","3.70",",,,C","-5.86",",,,C","","","",""
"CA005010641","2010-04","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","5","1,C","3","1,C","0","1,C","1","2,","0",",C","12",",C","0",",C","5",",C","0",",C","-4.8",",C,07,","30","2,,C,30,","16.6","1,,C,02,","24.9",",C,23,","","","296.6",",C","38.8","1,,,C","8.45",",C","15.83",",,,C","1.06",",,,C","","","",""
"CA005010641","2010-05","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","3.4","C","3.4",",C","14",",C","9",",C","1",",C","","","0",",C","5",",C","0",",C","8",",C","0",",C","-4.2",",C,08,","","","28.8",",,C,28,","28.8",",C,19,","","","221.9",",C","117.4",",,,C","11.28",",C","16.85",",,,C","5.72",",,,C","","","",""
"CA005010641","2010-06","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","11.5","C","8.1","1,C","16","2,C","10","2,C","1","2,C","","","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","3.4","1,C,02,","","","29.8","2,,C,17,","27.0","1,C,16,","","","68.0","1,C","100.6","2,,,C","16.27","1,C","21.98","1,,,C","10.55","1,,,C","","","",""
"CA005010641","2010-07","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","51.9","C","40.4",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","30",",C","0",",C","8.5",",C,12,","","","9.6",",,C,24,","31.3",",C,26,","20.0","C","20.0",",C","43.6",",,,C","18.99",",C","25.37",",,,C","12.61",",,,C","","","",""
"CA005010641","2010-08","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","106.9","C","55.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","21",",C","3",",C","3.7",",C,17,","","","25.3",",,C,30,","33.8",",C,22,","74.3","C","54.3",",C","95.3",",,,C","18.35",",C","24.65",",,,C","12.06",",,,C","","","",""
"CA005010641","2010-09","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","106.9","C","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","0.2",",C,18,","","","21.0",",,C,22,","26.2",",C,26,","279.7","C","205.4",",C","48.3",",,,C","11.49",",C","17.43",",,,C","5.54",",,,C","","","",""
"CA005010641","2010-10","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","106.9","C","0.0",",C","3","1,C","3","1,C","1","1,C","","","0",",C","18",",C","0",",C","9",",C","0",",C","-6.7",",C,29,","","","31.2","1,,C,26,","26.2",",C,11,","613.9","C","334.2",",C","51.6","1,,,C","7.55",",C","14.72",",,,C","0.39",",,,C","","","",""
"CA005010641","2010-11","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","106.9","C","0.0",",C","9",",C","3",",C","0",",C","","","9",",C","27",",C","17",",C","0",",C","0",",C","-28.1",",C,23,","","","4.4",",,C,18,","18.2",",C,07,","1313.0","C","699.1",",C","17.1",",,,C","-4.97",",C","-0.11",",,,C","-9.83",",,,C","","","",""
"CA005010641","2010-12","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","106.9","C","0.0",",C","3",",C","2",",C","0",",C","31",",","16",",C","31",",C","31",",C","0",",C","0",",C","-31.6",",C,12,","220",",,C,22,+","11.1",",,C,15,","-0.4",",C,27,","2330.9","C","1017.9",",C","14.4",",,,C","-14.50",",C","-10.58",",,,C","-18.43",",,,C","","","",""
"CA005010641","2011-01","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","31",",","25",",C","31",",C","30",",C","0",",C","0",",C","-34.8",",C,22,","300",",,C,18,","3.2",",,C,14,","1.3",",C,28,","3454.7","C","1123.8",",C","10.0",",,,C","-17.92",",C","-12.64",",,,C","-23.19",",,,C","","","",""
"CA005010641","2011-02","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","28",",","18",",C","28",",C","21",",C","0",",C","0",",C","-35.5",",C,20,","160",",,C,18,","1.1",",,C,23,+","4.7",",C,13,","4381.5","C","926.8",",C","3.8",",,,C","-14.77",",C","-8.91",",,,C","-20.63",",,,C","","","",""
"CA005010641","2011-03","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","4","1,C","2","1,C","0","1,C","31",",","14",",C","31",",C","19",",C","0",",C","0",",C","-31.1",",C,07,","250",",,C,13,+","4.2","1,,C,20,","4.1",",C,15,","5246.0","C","864.5",",C","8.6","1,,,C","-9.55",",C","-4.12",",,,C","-14.98",",,,C","","","",""
"CA005010641","2011-04","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0","1,C","10","1,C","6","1,C","0","1,C","","","0","1,C","21","1,C","1","1,C","0","1,C","0","1,C","-8.0","1,C,13,","","","15.8","1,,C,08,","20.0","1,C,29,","5699.1","C","453.1","1,C","58.4","1,,,C","2.71","1,C","7.76","1,,,C","-2.34","1,,,C","","","",""
"CA005010641","2011-05","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","12",",C","7",",C","1",",C","","","0",",C","4",",C","0",",C","5",",C","0",",C","-9.7",",C,02,","","","34.3",",,C,21,","24.6",",C,20,","5955.0","C","255.9",",C","104.6",",,,C","10.08",",C","15.76",",,,C","4.39",",,,C","","","",""
"CA005010641","2011-06","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","15.3","C","15.3","1,C","9","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","2.5","1,C,09,","","","17.8","1,,C,22,","28.8","1,C,29,","6028.5","C","73.5","1,C","64.1","1,,,C","16.33","1,C","21.89","1,,,C","10.77","1,,,C","","","",""
"CA005010641","2011-07","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","69.4","C","54.1",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","1",",C","7.2",",C,12,","","","10.4",",,C,08,","32.5",",C,19,","18.0","C","18.0",",C","34.8",",,,C","19.50",",C","26.12",",,,C","12.87",",,,C","","","",""
"CA005010641","2011-08","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","113.4","C","44.0",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","31",",C","2",",C","6.2",",C,21,","","","21.3",",,C,01,","34.5",",C,23,","38.3","C","20.3",",C","38.5",",,,C","19.10",",C","26.94",",,,C","11.25",",,,C","","","",""
"CA005010641","2011-09","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","121.8","C","8.4",",C","5",",C","3",",C","0",",C","","","0",",C","4",",C","0",",C","16",",C","0",",C","-3.6",",C,22,","","","17.8",",,C,01,","30.6",",C,10,","187.1","C","148.8",",C","37.0",",,,C","13.65",",C","21.29",",,,C","6.01",",,,C","","","",""
"CA005010641","2011-10","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","131.0","C","9.2",",C","4",",C","1",",C","0",",C","","","0",",C","17",",C","0",",C","7",",C","0",",C","-11.9",",C,19,","","","3.5",",,C,10,","31.4",",C,05,","520.9","C","333.8",",C","5.9",",,,C","7.86",",C","15.04",",,,C","0.68",",,,C","","","",""
"CA005010641","2011-11","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","131.0","C","0.0","1,C","7","1,C","2","1,C","0","1,C","16","1,","5","1,C","28","1,C","8","1,C","0","1,C","0","1,C","-26.7","1,C,19,","90","1,,C,19,+","6.6","1,,C,21,","13.6","1,C,03,","1153.0","C","632.1","1,C","15.0","1,,,C","-3.46","1,C","2.11","1,,,C","-9.03","1,,,C","","","",""
"CA005010641","2011-12","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","131.0","C","0.0",",C","4",",C","1",",C","0",",C","11",",","4",",C","31",",C","21",",C","0",",C","0",",C","-24.6",",C,05,","80",",,C,30,","3.7",",,C,30,","4.9",",C,26,","1950.9","C","797.9",",C","5.0",",,,C","-7.41",",C","-2.36",",,,C","-12.45",",,,C","","","",""
"CA005010641","2012-01","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","30",",","12",",C","31",",C","20",",C","0",",C","0",",C","-28.5",",C,18,","60",",,C,25,+","0.4",",,C,15,","9.4",",C,05,","2818.3","C","867.4",",C","0.7",",,,C","-9.65",",C","-4.44",",,,C","-14.85",",,,C","","","",""
"CA005010641","2012-02","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","10",",C","29",",C","14",",C","0",",C","0",",C","-26.9",",C,10,","","","1.1",",,C,26,","8.0",",C,20,","3573.8","C","755.5",",C","2.7",",,,C","-7.72",",C","-1.17",",,,C","-14.26",",,,C","","","",""
"CA005010641","2012-03","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","3",",C","21",",C","8",",C","3",",C","0",",C","-20.7",",C,03,","","","5.9",",,C,24,","24.0",",C,19,","4077.7","C","503.9",",C","18.3",",,,C","2.08",",C","8.25",",,,C","-4.10",",,,C","","","",""
"CA005010641","2012-04","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","16",",C","0",",C","2",",C","0",",C","-11.4",",C,11,","","","9.2",",,C,21,","24.7",",C,23,","4436.7","C","359.0",",C","25.0",",,,C","6.37",",C","13.06",",,,C","-0.33",",,,C","","","",""
"CA005010641","2012-05","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","4.3","C","4.3","4,C","10","5,C","4","5,C","0","5,C","","","0","4,C","0","4,C","0","4,C","8","4,C","0","4,C","0.7","4,C,25,","","","12.3","5,,C,27,","31.0","4,C,17,","4618.2","C","181.5","4,C","42.3","5,,,C","11.77","4,C","18.11","4,,,C","5.44","4,,,C","","","",""
"CA005010641","2012-06","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","29.3","C","25.0",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","22",",C","0",",C","2.3",",C,12,","","","10.9",",,C,09,","30.3",",C,26,","4681.1","C","62.9",",C","61.6",",,,C","17.07",",C","23.91",",,,C","10.23",",,,C","","","",""
"CA005010641","2012-07","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","133.3","C","104.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","5",",C","7.0",",C,27,","","","12.3",",,C,12,","34.8",",C,11,","3.1","C","3.1",",C","33.3",",,,C","21.59",",C","28.99",",,,C","14.18",",,,C","","","",""
"CA005010641","2012-08","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","177.7","C","44.4",",C","6","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0",",C","28",",C","4",",C","5.5",",C,17,","","","8.2","1,,C,15,","36.7",",C,29,","30.0","C","26.9",",C","22.6","1,,,C","18.90",",C","27.31",",,,C","10.49",",,,C","","","",""
"CA005010641","2012-09","49.5667","-99.0667","374.0","CYPRESS RIVER RCS, MB CA","186.1","C","8.4",",C","1",",C","0",",C","0",",C","","","0",",C","8",",C","0",",C","12",",C","0",",C","-7.4",",C,22,","","","0.7",",,C,17,","31.7",",C,10,","203.9","C","173.9",",C","0.7",",,,C","12.82",",C","21.35",",,,C","4.29",",,,C","","","",""
