"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023259","1968-12","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","","","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","19.4",",0,03,","","","267.5",",0","64.0",",,,0","0",",,,0","9.70",",0","14.19",",,,0","5.22",",,,0","","","","","","","","","",""
"USW00023259","1969-01","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.0","0","0.0",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","28.7",",,0,24,","20.6",",0,05,+","","","244.4",",0","205.8",",,,0","0",",,,0","10.45",",0","14.36",",,,0","6.53",",,,0","","","","","","","","","",""
"USW00023259","1969-02","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.0","0","0.0",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","1","","1.1",",0,03,","0",",,0,28,+","0",",T,0,25,+","33.5",",,0,11,","17.8",",0,03,","","","232.4",",0","169.4",",,,0","0",",T,,0","10.03",",0","13.51",",,,0","6.56",",,,0","","","","","","","","","",""
"USW00023259","1969-03","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.3","0","0.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","3.3",",0,15,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,10,","27.8",",0,26,","","","216.8",",0","21.8",",,,0","0",",,,0","11.35",",0","15.51",",,,0","7.18",",,,0","","","","","","","","","",""
"USW00023259","1969-04","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.3","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","5.0",",0,16,+","0",",,0,30,+","0",",,0,30,+","31.2",",,0,05,","19.4",",0,04,","","","201.8",",0","63.4",",,,0","0",",,,0","11.61",",0","15.28",",,,0","7.94",",,,0","","","","","","","","","",""
"USW00023259","1969-05","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.3","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","7.2",",0,05,+","0",",,0,31,+","0",",,0,31,+","0.3",",,0,23,+","24.4",",0,05,","","","152.6",",0","0.9",",,,0","0",",,,0","13.41",",0","16.87",",,,0","9.95",",,,0","","","","","","","","","",""
"USW00023259","1969-06","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.3","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","8.3",",0,28,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,09,","21.1",",0,29,+","","","102.5",",0","3.8",",,,0","0",",,,0","14.92",",0","17.65",",,,0","12.18",",,,0","","","","","","","","","",""
"USW00023259","1969-07","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.3","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","","","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","26.1",",0,17,","101.1","0","101.1",",0","0.0",",T,,0","0",",,,0","15.07",",0","18.56",",,,0","11.58",",,,0","","","","","","","","","",""
"USW00023259","1969-08","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.3","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,24,+","23.3",",0,21,","217.0","0","115.9",",0","0.0",",T,,0","0",",,,0","14.59",",0","19.00",",,,0","10.19",",,,0","","","","","","","","","",""
"USW00023259","1969-09","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","3.1","0","2.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","","","8.9",",0,17,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,06,","27.8",",0,25,","301.4","0","84.4",",0","2.5",",,,0","0",",,,0","15.61",",0","19.67",",,,0","11.55",",,,0","","","","","","","","","",""
"USW00023259","1969-11","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","","","0.6","1,0","4",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","12",",0","0",",0","","","","","","","3.3","1,0,30,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,05,","25.6",",0,19,+","","","125.7",",0","11.1",",,,0","0",",,,0","13.91","1,0","19.70",",,,0","8.12","1,,,0","","","","","","","","","",""
"USW00023259","1969-12","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","","","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,25,","22.8",",0,02,","","","184.5",",0","62.1",",,,0","0",",,,0","12.38",",0","16.67",",,,0","8.09",",,,0","","","","","","","","","",""
"USW00023259","1970-01","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.0","0","0.0",",0","16",",0","13",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,11,","20.0",",0,21,","","","203.8",",0","113.4",",,,0","0",",,,0","11.76",",0","15.81",",,,0","7.71",",,,0","","","","","","","","","",""
"USW00023259","1970-02","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","4.4",",0,23,+","0",",,0,28,+","0",",,0,28,+","16.5",",,0,13,","22.2",",0,24,","","","160.5",",0","40.9",",,,0","0",",,,0","12.60",",0","17.34",",,,0","7.86",",,,0","","","","","","","","","",""
"USW00023259","1970-03","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.0","0","0.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","5.0",",0,19,+","0",",,0,31,+","0",",,0,31,+","25.7",",,0,01,","23.3",",0,25,","","","186.4",",0","50.8",",,,0","0",",,,0","12.32",",0","16.81",",,,0","7.83",",,,0","","","","","","","","","",""
"USW00023259","1970-04","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","3.3",",0,29,+","0",",,0,30,+","0",",T,0,13,","2.3",",,0,13,","19.4",",0,04,+","","","240.8",",0","4.9",",,,0","0",",T,,0","10.31",",0","14.55",",,,0","6.06",",,,0","","","","","","","","","",""
"USW00023259","1970-05","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","3.1","0","3.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","5.6",",0,18,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,27,+","30.0",",0,15,","","","161.1",",0","0.0",",T,,0","0",",,,0","13.24",",0","17.83",",,,0","8.65",",,,0","","","","","","","","","",""
"USW00023259","1970-06","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","3.1","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","6.7",",0,12,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,08,","23.9",",0,01,","","","138.9",",0","3.9",",,,0","0",",,,0","13.70",",0","17.43",",,,0","9.97",",,,0","","","","","","","","","",""
"USW00023259","1970-07","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","3.1","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","7.8",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","25.0",",0,01,","119.3","0","119.3",",0","0.0",",T,,0","0",",,,0","14.48",",0","18.49",",,,0","10.47",",,,0","","","","","","","","","",""
"USW00023259","1970-08","36.5881","-121.8453","50.3","MONTEREY PENINSUL AIRPORT, CA US","","","4.2","0","1.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","9.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","27.2",",0,10,","233.7","0","114.4",",0","0.0",",T,,0","0",",,,0","14.68",",0","18.28",",,,0","11.08",",,,0","","","","","","","","","",""
