"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093729","1957-03","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11","","","","3","","2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","21.7",",0,18,","","","244.4",",0","85.0",",,,0","","","0",",,,0","10.45",",0","13.89",",,,0","7.01",",,,0","","","","","","","","","360","1,X","","","","","","","","","20.6","1,X","",""
"USW00093729","1957-04","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","43.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2","","","","1","","5.6",",0,14,+","0",",,0,30,+","0",",,0,30,+","4.8",",,0,02,","27.8",",0,29,+","","","71.6",",0","9.2",",,,0","","","0",",,,0","17.40",",0","22.14",",,,0","12.66",",,,0","","","","","","","","","225",",X","","","","","","","","","28.3",",X","",""
"USW00093729","1957-05","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","94.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","3","","","","4","","6.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","43.7",",,0,31,","28.3",",0,25,+","","","25.2",",0","147.5",",,,0","","","0",",,,0","20.57",",0","24.33",",,,0","16.82",",,,0","","","","","","","","","360",",X","","","","","","","","","17.5",",X","",""
"USW00093729","1957-06","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","189.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","2","","","","8","","16.1",",0,11,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,08,","32.8",",0,15,","","","0.0",",0","153.4",",,,0","","","0",",,,0","24.65",",0","28.69",",,,0","20.61",",,,0","","","","","","","","","45","1,X","","","","","","","","","15.9","1,X","",""
"USW00093729","1957-07","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","216.0",",0","8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","5","","15.6",",0,03,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,30,","32.2",",0,08,","0.0","","0.0",",0","142.3",",,,0","","","0",",,,0","25.30",",0","29.05",",,,0","21.56",",,,0","","","","","","","","","270",",X","","","","","","","","","27.8",",X","",""
"USW00093729","1957-08","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","193.6",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","9","","15.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,19,","31.1",",0,10,+","0.0","","0.0",",0","181.5",",,,0","","","0",",,,0","24.58",",0","28.12",",,,0","21.04",",,,0","","","","","","","","","135",",X","","","","","","","","","21.1",",X","",""
"USW00093729","1957-09","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","188.0",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","4","","11.1",",0,26,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,29,","31.1",",0,12,+","0.6","","0.6",",0","103.0",",,,0","","","0",",,,0","24.58",",0","28.11",",,,0","21.05",",,,0","","","","","","","","","90",",X","","","","","","","","","22.6",",X","",""
"USW00093729","1957-10","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","15.8",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1","","","","3","","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","109.5",",,0,05,","24.4",",0,17,","62.7","","62.1",",0","182.6",",,,0","","","0",",,,0","16.84",",0","19.91",",,,0","13.77",",,,0","","","","","","","","","360",",X","","","","","","","","","23.6",",X","",""
"USW00093729","1957-11","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","8.0",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4","","","","3","","1.7",",0,27,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,23,","23.3",",0,28,+","190.2","","127.5",",0","168.8",",,,0","","","0",",,,0","14.35",",0","18.16",",,,0","10.54",",,,0","","","","","","","","","180",",X","","","","","","","","","21.6",",X","",""
"USW00093729","1957-12","35.2326","-75.6219","3.4","CAPE HATTERAS BILLY MITCHELL FIELD, NC US","","","","","1.4",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","1","","","","1","","-7.2",",0,12,","0",",,0,31,+","0",",T,0,12,+","55.4",",,0,09,","22.2",",0,24,","423.8","","233.6",",0","162.9",",,,0","","","0",",T,,0","10.84",",0","15.45",",,,0","6.24",",,,0","","","","","","","","","225","2,X","","","","","","","","","23.1","2,X","",""
