"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SAM00041114","1983-02","18.297","42.804","2065.9","KING KHALED AB, SA","","","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","21.8","2,S,22,","","","","","","","","","19.11","2,,,S","",""
"SAM00041114","1983-03","18.297","42.804","2065.9","KING KHALED AB, SA","","","","","","","","","","","","","","","0","3,S","17","3,S","0","3,S","","","","","24.8","3,S,08,","","","","","","","","","21.40","3,,,S","",""
"SAM00041114","1983-04","18.297","42.804","2065.9","KING KHALED AB, SA","","","","","","","","","","","","","","","0","5,S","22","5,S","0","5,S","","","","","27.1","5,S,30,","","","","","","","","","24.07","5,,,S","",""
"SAM00041114","1983-05","18.297","42.804","2065.9","KING KHALED AB, SA","","","","","","","","","","","","","","","0","5,S","26","5,S","1","5,S","","","","","33.0","5,S,18,","","","","","","","","","28.52","5,,,S","",""
"SAM00041114","1983-06","18.297","42.804","2065.9","KING KHALED AB, SA","","","","","","","","","","","","","","","0","2,S","28","2,S","5","2,S","","","","","33.0","2,S,13,","","","","","","","","","31.01","2,,,S","",""
"SAM00041114","1983-07","18.297","42.804","2065.9","KING KHALED AB, SA","","","","","","","","","","","","","","","0","3,S","28","3,S","20","3,S","","","","","33.7","3,S,13,","","","","","","","","","32.55","3,,,S","",""
"SAM00041114","1983-09","18.297","42.804","2065.9","KING KHALED AB, SA","","","","","","","","","","","","","","","0","3,S","27","3,S","4","3,S","","","","","38.4","3,S,03,","","","","","","","","","30.29","3,,,S","",""
"SAM00041114","1983-10","18.297","42.804","2065.9","KING KHALED AB, SA","","","","","","","","","","","","","","","0","4,S","27","4,S","0","4,S","","","","","28.0","4,S,06,","","","","","","","","","25.97","4,,,S","",""
"SAM00041114","1983-11","18.297","42.804","2065.9","KING KHALED AB, SA","","","0.0","4,S","","","","","","","0","4,S","0","4,S","0",",S","30",",S","0",",S","0.9","4,S,06,","","","24.6",",S,10,+","","","94.3",",S","","","14.71","4,S","23.79",",,,S","5.64","4,,,S"
"SAM00041114","1983-12","18.297","42.804","2065.9","KING KHALED AB, SA","","","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","25.0","2,S,12,+","","","","","","","","","21.21","2,,,S","",""
