"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007280","1973-02","47.269","5.09","221.3","LONGVIC, FR","","","","","","","","","","","","","","","1","4,S","0","4,S","0","4,S","","","","","","","9.0","4,S,22,+","","","","","","","","","5.50","4,,,S","",""
"FRM00007280","1973-03","47.269","5.09","221.3","LONGVIC, FR","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20.0","3,S,24,","","","","","","","","","11.04","3,,,S","",""
"FRM00007280","1973-04","47.269","5.09","221.3","LONGVIC, FR","","","","","","","","","","","0","5,S","4","5,S","0","2,S","0","2,S","0","2,S","-1.0","5,S,15,+","","","","","20.0","2,S,27,","","","","","","","7.88","6,S","12.75","2,,,S","3.00","5,,,S"
"FRM00007280","1973-05","47.269","5.09","221.3","LONGVIC, FR","","","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","","","27.0","2,S,31,","","","","","","","","","20.69","2,,,S","",""
"FRM00007280","1973-06","47.269","5.09","221.3","LONGVIC, FR","","","11","1,S","5","1,S","0","1,S","","","0","4,S","1","4,S","0","2,S","26","2,S","0","2,S","0.0","4,S,20,","","","10.2","1,,S,01,","30.0","2,S,17,+","","","","","40.5","1,,,S","19.28","6,S","25.32","2,,,S","13.23","4,,,S"
"FRM00007280","1973-07","47.269","5.09","221.3","LONGVIC, FR","","","14","4,S","5","4,S","0","4,S","","","0","5,S","0","5,S","0","3,S","22","3,S","3","3,S","11.0","5,S,17,","","","22.1","4,,S,15,","33.0","3,S,05,+","","","","","72.1","4,,,S","19.84","8,S","25.18","3,,,S","14.50","5,,,S"
"FRM00007280","1973-08","47.269","5.09","221.3","LONGVIC, FR","","","12","5,S","6","5,S","0","5,S","","","0","3,S","0","3,S","","","","","","","12.0","3,S,31,+","","","23.1","5,,S,20,","","","","","","","75.8","5,,,S","","","","","16.75","3,,,S"
"FRM00007280","1973-09","47.269","5.09","221.3","LONGVIC, FR","","","6","5,S","6","5,S","0","5,S","","","","","","","0","3,S","17","3,S","0","3,S","","","","","23.1","5,,S,21,","31.0","3,S,07,+","","","","","48.2","5,,,S","","","23.78","3,,,S","",""
"FRM00007280","1973-10","47.269","5.09","221.3","LONGVIC, FR","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","","","22.0","4,S,05,","","","","","","","","","13.59","4,,,S","",""
"FRM00007280","1973-11","47.269","5.09","221.3","LONGVIC, FR","","","9","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","7.4","1,,S,06,","","","","","","","36.8","1,,,S","","","","","",""
"FRM00007280","1973-12","47.269","5.09","221.3","LONGVIC, FR","","","14","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","11.9","2,,S,24,","","","","","","","50.0","2,,,S","","","","","",""
