"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060559","1980-06","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","2.9",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-1.5",",C,07,","","","0",",,C,30,+","10.6",",,C,26,","27.5",",C,10,","","","112.7",",C","40.6",",,,C","0",",,,C","14.68",",C","20.58",",,,C","8.77",",,,C"
"CA003060559","1980-07","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","10.6",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.0",",C,06,","","","0",",,C,31,+","10.0",",,C,28,","28.5",",C,22,","57.7","","57.7",",C","36.8",",,,C","0",",,,C","16.81",",C","22.71",",,,C","10.92",",,,C"
"CA003060559","1980-08","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","0.2","2,C","17",",C","9",",C","2",",C","","","0",",C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","1.5","1,C,23,","","","0",",,C,31,+","60.0",",,C,03,","26.0","1,C,01,","198.8","","141.1","1,C","149.8",",,,C","0",",,,C","13.60","2,C","18.17","1,,,C","9.03","1,,,C"
"CA003060559","1980-09","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-1.5",",C,04,","","","0",",,C,30,+","11.1",",,C,14,","27.0",",C,06,","485.0","","286.2",",C","51.5",",,,C","0",",,,C","8.79",",C","13.80",",,,C","3.78",",,,C"
"CA003060559","1981-04","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","1",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-15.0",",C,14,+","","","40",",,C,09,","8.0",",,C,25,","20.0",",C,23,","","","445.2",",C","19.0",",,,C","75",",,,C","3.49",",C","9.25",",,,C","-2.27",",,,C"
"CA003060559","1981-05","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","0.0","3,C","8",",C","2",",C","0",",C","","","0",",C","0","1,C","5","1,C","0","3,C","10","3,C","0","3,C","-2.0","1,C,04,","","","0",",,C,31,+","3.2",",,C,31,+","25.5","3,C,20,","","","173.1","3,C","13.0",",,,C","0",",,,C","12.23","3,C","18.88","3,,,C","5.58","1,,,C"
"CA003060559","1981-06","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","0.0","1,C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","2.5",",C,19,+","0",",,C,30,+","0",",,C,30,+","16.4",",,C,15,","24.5","1,C,29,","","","139.9","1,C","71.3",",,,C","0",",,,C","13.57","1,C","19.41","1,,,C","7.73",",,,C"
"CA003060559","1981-07","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","12.4","5,C","14",",C","9",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","23","2,C","0","2,C","5.5","3,C,11,","0",",,C,31,+","0",",,C,31,+","21.2",",,C,06,","29.0","2,C,19,","38.1","","38.1","2,C","65.3",",,,C","0",",,,C","17.27","5,C","23.26","2,,,C","11.29","3,,,C"
"CA003060559","1981-08","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","75.1",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","5.5",",C,30,","0",",,C,31,+","0",",,C,31,+","18.2",",,C,29,","34.5",",C,10,","64.3","","26.2",",C","35.5",",,,C","0",",,,C","19.91",",C","26.61",",,,C","13.21",",,,C"
"CA003060559","1981-09","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","11.3",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","0.0",",C,27,+","0",",,C,30,+","0",",,C,30,+","6.0",",,C,20,","30.5",",C,17,","261.4","","197.1",",C","14.8",",,,C","0",",,,C","12.14",",C","17.93",",,,C","6.35",",,,C"
"CA003060559","1982-05","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","0.0","1,C","8",",C","3",",C","1",",C","0",",C","0",",C","0",",C","9",",C","1","1,C","7","1,C","0","1,C","-6.5",",C,07,","0",",,C,31,+","15",",,C,04,","33.6",",,C,22,","24.0","1,C,22,","","","268.7","1,C","56.5",",,,C","25",",,,C","9.39","1,C","15.87","1,,,C","2.92",",,,C"
"CA003060559","1982-06","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","10.9","1,C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","21","1,C","0","1,C","2.0",",C,10,+","0",",,C,30,+","0",",,C,30,+","22.2",",,C,04,","30.0","1,C,21,","","","88.3","1,C","40.2",",,,C","0",",,,C","15.72","1,C","22.16","1,,,C","9.28",",,,C"
"CA003060559","1982-07","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","12.6",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","7.0",",C,07,","0",",,C,31,+","0",",,C,31,+","18.8",",,C,22,","29.0",",C,29,","42.4","","42.4",",C","90.7",",,,C","0",",,,C","17.37",",C","22.66",",,,C","12.08",",,,C"
"CA003060559","1982-08","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","1.3","3,C","14",",C","6",",C","0",",C","0",",C","0",",C","0","3,C","1","3,C","0",",C","11",",C","0",",C","-0.5","3,C,26,","0",",,C,31,+","0",",,C,31,+","18.6",",,C,02,","24.5",",C,10,","192.3","","149.9",",C","62.8",",,,C","0",",,,C","13.13","3,C","18.24",",,,C","8.02","3,,,C"
"CA003060559","1982-09","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","0.0","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0","1,C","8","1,C","0","1,C","-3.0",",C,13,","0",",,C,30,+","0",",,C,30,+","9.6",",,C,15,","24.5","1,C,02,","402.7","","210.4","1,C","21.3",",,,C","0",",,,C","11.04","1,C","16.86","1,,,C","5.22",",,,C"
"CA003060559","1983-04","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","","","4","5,C","2","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","50","5,,C,08,","5.0","5,,C,08,","","","","","","","12.4","5,,,C","50","5,,,C","","","","","",""
"CA003060559","1983-05","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","0.0","2,C","12",",C","3",",C","0",",C","0",",C","0",",C","0","2,C","7","2,C","0",",C","4",",C","0",",C","-5.0","2,C,24,","0",",,C,31,+","0",",,C,31,+","6.3",",,C,20,","27.0",",C,29,","","","261.2",",C","19.5",",,,C","0",",,,C","9.18","2,C","15.29",",,,C","3.07","2,,,C"
"CA003060559","1983-06","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","11.8",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,04,","0",",,C,30,+","0",",,C,30,+","36.6",",,C,24,","26.5",",C,16,","","","123.2",",C","90.8",",,,C","0",",,,C","14.62",",C","20.12",",,,C","9.12",",,,C"
"CA003060559","1983-07","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","6.3","2,C","22",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","17","2,C","0","2,C","8.5",",C,17,","0",",,C,31,+","0",",,C,31,+","53.3",",,C,21,","27.0","2,C,31,","44.4","","44.4","2,C","151.4",",,,C","0",",,,C","16.97","2,C","21.79","2,,,C","12.15",",,,C"
"CA003060559","1983-08","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","27.4",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3.0",",C,20,","0",",,C,31,+","0",",,C,31,+","3.9",",,C,20,","30.0",",C,10,","93.4","","49.0",",C","15.9",",,,C","0",",,,C","17.64",",C","23.65",",,,C","11.63",",,,C"
"CA003060559","1984-04","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","0.0","3,C","5",",C","2",",C","0",",C","0",",C","0",",C","0","2,C","17","2,C","0","1,C","1","1,C","0","1,C","-5.5","2,C,29,","0",",,C,30,+","0",",,C,30,+","5.2",",,C,10,","23.5","1,C,16,","","","317.2","1,C","13.4",",,,C","0",",,,C","6.60","3,C","13.26","1,,,C","-0.05","2,,,C"
"CA003060559","1984-05","54.75","-112.95","564.0","BEAVER LAKE RANGER STATION, AB CA","0.0","1,C","12",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","7","1,C","0",",C","0",",C","0",",C","-2.5","1,C,10,","0",",,C,31,+","0",",,C,31,+","31.0",",,C,31,","21.0",",C,30,","","","279.7",",C","92.7",",,,C","0",",,,C","9.02","1,C","14.10",",,,C","3.93","1,,,C"
