"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00392120","1941-02","44.25","-98.883333",,"DANFORTH, SD US","3",",6","0",",6","0",",6","1",",6","4","","38",",,6,13,","1.5",",,6,13,","2.1",",,,6","54",",,,6"
"USC00392120","1941-03","44.25","-98.883333",,"DANFORTH, SD US","6",",6","0",",6","0",",6","0",",6","","","23",",,6,15,","2.0",",,6,25,","5.7",",,,6","57",",,,6"
"USC00392120","1941-04","44.25","-98.883333",,"DANFORTH, SD US","12",",6","6",",6","0",",6","0",",6","","","0",",T,6,20,+","15.7",",,6,13,","67.2",",,,6","0",",T,,6"
"USC00392120","1941-05","44.25","-98.883333",,"DANFORTH, SD US","10",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","9.9",",,6,19,","35.0",",,,6","0",",,,6"
"USC00392120","1941-06","44.25","-98.883333",,"DANFORTH, SD US","9",",6","7",",6","1",",6","0",",6","","","0",",,6,30,+","25.4",",,6,06,","85.3",",,,6","0",",,,6"
"USC00392120","1941-07","44.25","-98.883333",,"DANFORTH, SD US","4",",6","3",",6","0",",6","","","","","","","23.6",",,6,21,","40.4",",,,6","",""
"USC00392120","1941-08","44.25","-98.883333",,"DANFORTH, SD US","6",",6","4",",6","0",",6","0",",6","","","0",",,6,31,+","24.6",",,6,31,","64.0",",,,6","0",",,,6"
"USC00392120","1941-09","44.25","-98.883333",,"DANFORTH, SD US","15",",6","9",",6","2",",6","0",",6","","","0",",,6,30,+","54.4",",,6,21,","154.6",",,,6","0",",,,6"
"USC00392120","1941-10","44.25","-98.883333",,"DANFORTH, SD US","10",",6","7",",6","1",",6","0",",6","","","0",",T,6,27,","35.6",",,6,26,","88.8",",,,6","0",",T,,6"
"USC00392120","1941-11","44.25","-98.883333",,"DANFORTH, SD US","5",",6","0",",6","0",",6","0",",6","","","15",",,6,09,","1.3",",,6,09,","2.7",",,,6","15",",,,6"
"USC00392120","1941-12","44.25","-98.883333",,"DANFORTH, SD US","6",",6","1",",6","0",",6","2",",6","","","53",",,6,26,","4.1",",,6,26,","8.0",",,,6","97",",,,6"
"USC00392120","1942-01","44.25","-98.883333",,"DANFORTH, SD US","0",",6","0",",6","0",",6","0",",6","","","0",",T,6,09,+","0.0",",T,6,09,+","0.0",",T,,6","0",",T,,6"
"USC00392120","1942-02","44.25","-98.883333",,"DANFORTH, SD US","","","","","","","3",",6","","","178",",,6,23,","","","","","280",",,,6"
"USC00392120","1942-03","44.25","-98.883333",,"DANFORTH, SD US","8",",6","4",",6","1",",6","5",",6","","","152",",,6,14,","48.3",",,6,25,","67.8",",,,6","445",",,,6"
