"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072637","1965-04","57.7833","-119.5","1036.0","FONTAS LO, AB CA","","","8",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","114",",,C,20,","11.4",",,C,20,","","","","","","","31.0",",,,C","310",",,,C","","","","","",""
"CA003072637","1965-05","57.7833","-119.5","1036.0","FONTAS LO, AB CA","0.0","1,C","10",",C","3",",C","0",",C","","","2",",C","0",",C","17",",C","0","1,C","0","1,C","0","1,C","-5.6",",C,16,","","","81",",,C,14,","8.1",",,C,14,","19.4","1,C,25,","","","378.1","1,C","26.8",",,,C","183",",,,C","5.86","1,C","10.59","1,,,C","1.13",",,,C"
"CA003072637","1965-06","57.7833","-119.5","1036.0","FONTAS LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-6.7",",C,06,","","","0",",,C,30,+","15.5",",,C,05,","22.2",",C,30,","","","230.5",",C","38.3",",,,C","0",",,,C","10.65",",C","16.02",",,,C","5.28",",,,C"
"CA003072637","1965-07","57.7833","-119.5","1036.0","FONTAS LO, AB CA","14.4",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.6",",C,07,","","","0",",,C,31,+","27.2",",,C,15,","26.7",",C,30,+","113.5","","113.5",",C","77.0",",,,C","0",",,,C","15.14",",C","19.79",",,,C","10.49",",,,C"
"CA003072637","1965-08","57.7833","-119.5","1036.0","FONTAS LO, AB CA","3.1",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,28,","","","0",",,C,31,+","10.9",",,C,27,","25.6",",C,01,","279.7","","166.2",",C","43.7",",,,C","0",",,,C","13.07",",C","17.42",",,,C","8.73",",,,C"
"CA003072637","1965-09","57.7833","-119.5","1036.0","FONTAS LO, AB CA","0.0","2,C","15","2,C","6","2,C","0","2,C","","","1","1,C","0","1,C","21","1,C","5","2,C","0","2,C","0","2,C","-10.0","1,C,26,+","","","137","1,,C,24,","13.7","2,,C,24,","16.7","2,C,07,","728.9","","449.2","2,C","49.0","2,,,C","195","1,,,C","2.38","2,C","6.53","2,,,C","-1.77","1,,,C"
"CA003072637","1966-05","57.7833","-119.5","1036.0","FONTAS LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,21,","13.2",",,C,26,","","","","","","","45.0",",,,C","5",",,,C","","","","","",""
"CA003072637","1966-06","57.7833","-119.5","1036.0","FONTAS LO, AB CA","0.0","2,C","10",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","3","1,C","0","1,C","1.1","1,C,29,+","","","0",",,C,30,+","19.1",",,C,28,","24.4","1,C,16,","","","234.6","1,C","58.8",",,,C","0",",,,C","10.07","2,C","15.46","1,,,C","4.68","1,,,C"
"CA003072637","1966-07","57.7833","-119.5","1036.0","FONTAS LO, AB CA","0.6",",C","15",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.2",",C,21,","","","0",",,C,31,+","26.7",",,C,28,","22.8",",C,16,+","196.8","","196.8",",C","109.9",",,,C","0",",,,C","12.00",",C","16.39",",,,C","7.61",",,,C"
"CA003072637","1966-08","57.7833","-119.5","1036.0","FONTAS LO, AB CA","3.6",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-0.6",",C,11,","","","0",",,C,31,+","21.3",",,C,25,","26.1",",C,23,","428.0","","231.2",",C","54.5",",,,C","0",",,,C","10.99",",C","15.39",",,,C","6.60",",,,C"
