"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001103440","1982-12","49.3833","-121.9333","977.0","HEMLOCK, BC CA","","","0.0","5,C","","","","","","","29","2,C","12","3,C","0","3,C","28","3,C","11","3,C","0","3,C","0","3,C","-7.0","3,C,29,+","1350","2,,C,26,","420","3,,C,25,","","","7.0","3,C,03,","511.4","3,C","","","2345","3,,,C","-1.13","5,C","1.45","3,,,C","-3.71","3,,,C"
"CA001103440","1983-02","49.3833","-121.9333","977.0","HEMLOCK, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","24",",C","0",",C","0",",C","0",",C","-6.0",",C,15,+","","","","","","","8.0",",C,25,+","468.8",",C","","","","","1.59",",C","5.41",",,,C","-2.23",",,,C"
"CA001103440","1983-03","49.3833","-121.9333","977.0","HEMLOCK, BC CA","","","0.0",",C","","","","","","","31",",C","8","1,C","0",",C","28",",C","0",",C","0",",C","0",",C","-3.0",",C,01,","1170",",,C,01,","160","1,,C,13,","","","9.0",",C,19,+","480.3",",C","","","770","1,,,C","2.84",",C","6.18",",,,C","-0.50",",,,C"
"CA001103440","1983-04","49.3833","-121.9333","977.0","HEMLOCK, BC CA","","","0.0",",C","12",",C","8",",C","1",",C","28","2,C","6",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-5.0",",C,10,","1270","2,,C,02,","280",",,C,01,","28.0",",,C,01,","17.0",",C,30,","404.5",",C","132.1",",,,C","750",",,,C","4.85",",C","8.98",",,,C","0.72",",,,C"
"CA001103440","1983-05","49.3833","-121.9333","977.0","HEMLOCK, BC CA","","","11.6",",C","10","1,C","6","1,C","0","1,C","3",",C","0","1,C","0",",C","4",",C","0",",C","4",",C","1",",C","-1.0",",C,09,+","170",",,C,01,","0","1,,C,31,+","10.2","1,,C,18,","34.0",",C,29,","277.9",",C","37.4","1,,,C","0","1,,,C","9.74",",C","14.58",",,,C","4.90",",,,C"
"CA001103440","1983-06","49.3833","-121.9333","977.0","HEMLOCK, BC CA","","","0.0",",C","20","1,C","11","1,C","3","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,11,","0",",,C,30,+","0",",,C,30,+","31.1","1,,C,09,","23.5",",C,07,","271.2",",C","182.7","1,,,C","0",",,,C","9.29",",C","13.20",",,,C","5.38",",,,C"
"CA001103440","1983-08","49.3833","-121.9333","977.0","HEMLOCK, BC CA","","","5.1",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.0",",C,18,","0",",,C,31,+","0",",,C,31,+","17.8",",,C,31,","27.5",",C,07,","145.4",",C","68.6",",,,C","0",",,,C","13.81",",C","18.08",",,,C","9.53",",,,C"
"CA001103440","1983-09","49.3833","-121.9333","977.0","HEMLOCK, BC CA","","","0.0","2,C","18",",C","11",",C","2",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0.0","1,C,28,+","0",",,C,30,+","0",",,C,30,+","34.6",",,C,01,","17.5","1,C,25,+","278.3","1,C","174.6",",,,C","0",",,,C","8.54","2,C","11.67","1,,,C","5.41","1,,,C"
"CA001103440","1983-10","49.3833","-121.9333","977.0","HEMLOCK, BC CA","","","0.0","5,C","9","5,C","7","5,C","0","5,C","0",",C","0",",C","0","3,C","4","3,C","0","5,C","0","5,C","0","5,C","-1.0","3,C,24,+","0",",,C,31,+","0",",,C,31,+","16.5","5,,C,16,","16.5","5,C,12,","305.2","5,C","74.7","5,,,C","0",",,,C","6.70","5,C","10.33","5,,,C","3.07","3,,,C"
"CA001103440","1983-12","49.3833","-121.9333","977.0","HEMLOCK, BC CA","","","","","14",",C","12",",C","2",",C","30","1,C","12","1,C","","","","","","","","","","","","","1380","1,,C,13,","280","1,,C,12,","28.0",",,C,12,","","","","","151.0",",,,C","1510","1,,,C","","","","","",""
