"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CRTL","1992-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","20.7",",U","0",",U","0",",U","0",",U","26",",U","0",",U","4.4",",U,31,+","27.8",",U,10,","","","52.9",",U","17.30",",U","23.75",",,,U","10.85",",,,U"
"USR0000CRTL","1992-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.3",",U","0",",U","1",",U","0",",U","17",",U","0",",U","0.0",",U,04,","24.4",",U,21,+","","","95.1",",U","15.17",",U","21.46",",,,U","8.88",",,,U"
"USR0000CRTL","1992-10","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","5",",U","0",",U","3",",U","0",",U","-4.4",",U,31,","22.2",",U,11,","","","252.5",",U","10.19",",U","16.25",",,,U","4.12",",,,U"
"USR0000CRTL","1993-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","12.2",",U","0",",U","0",",U","0",",U","24",",U","0",",U","2.8",",U,16,","28.3",",U,02,+","","","86.0",",U","15.95",",U","22.65",",,,U","9.25",",,,U"
"USR0000CRTL","1993-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","4.7",",U","0",",U","1",",U","0",",U","16",",U","0",",U","-0.6",",U,17,","27.2",",U,09,","","","130.6",",U","14.14",",U","20.79",",,,U","7.49",",,,U"
"USR0000CRTL","1994-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","27.2","2,U","0","2,U","0","2,U","0","2,U","28","2,U","0","2,U","7.2","2,U,22,","29.4","2,U,15,","","","16.5","2,U","18.70","2,U","25.47","2,,,U","11.94","2,,,U"
"USR0000CRTL","1994-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","2",",U","0",",U","8",",U","0",",U","-2.2",",U,13,","24.4",",U,07,","","","168.5",",U","12.72",",U","19.09",",,,U","6.34",",,,U"
"USR0000CRTL","1995-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","8.6",",U","0",",U","0",",U","0",",U","29",",U","0",",U","6.1",",U,17,","26.7",",U,02,","","","49.2",",U","17.02",",U","23.36",",,,U","10.69",",,,U"
"USR0000CRTL","1995-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","2",",U","0",",U","21",",U","0",",U","-1.7",",U,29,","25.0",",U,13,","","","108.3",",U","14.72",",U","21.27",",,,U","8.18",",,,U"
"USR0000CRTL","1997-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0","2,U","0","2,U","0","2,U","0","2,U","15","2,U","0","2,U","1.1","2,U,19,","23.3","2,U,28,+","","","122.6","2,U","13.95","2,U","20.36","2,,,U","7.55","2,,,U"
"USR0000CRTL","1999-07","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","8.8",",U","0",",U","0",",U","0",",U","24",",U","0",",U","3.9",",U,21,","30.6",",U,01,","68.3","","68.3",",U","16.41",",U","23.24",",,,U","9.59",",,,U"
"USR0000CRTL","1999-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.6",",U","0",",U","0",",U","0",",U","23",",U","0",",U","2.8",",U,11,","26.7",",U,28,+","156.0","","87.7",",U","15.52",",U","22.67",",,,U","8.37",",,,U"
"USR0000CRTL","1999-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","1",",U","0",",U","22",",U","0",",U","0.0",",U,02,","25.6",",U,27,+","259.3","","103.3",",U","14.89",",U","21.82",",,,U","7.96",",,,U"
"USR0000CRTL","2000-06","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","7.5","1,U","0","1,U","2","1,U","0","1,U","25","1,U","0","1,U","-1.7","1,U,09,","30.0","1,U,15,","","","78.0","1,U","15.90","1,U","22.99","1,,,U","8.82","1,,,U"
"USR0000CRTL","2000-07","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","26.3","1,U","0",",U","0",",U","0","1,U","25","1,U","0","1,U","3.3",",U,04,","29.4","1,U,31,+","63.3","","63.3","1,U","17.11","1,U","24.57","1,,,U","9.65",",,,U"
"USR0000CRTL","2000-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","12.3",",U","0",",U","0",",U","0",",U","27",",U","0",",U","5.0",",U,31,","28.3",",U,15,","118.4","","55.1",",U","16.95",",U","23.78",",,,U","10.13",",,,U"
"USR0000CRTL","2000-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","6.5",",U","0",",U","4",",U","0",",U","18",",U","0",",U","-1.1",",U,23,","27.8",",U,17,","240.2","","121.8",",U","14.49",",U","21.93",",,,U","7.04",",,,U"
"USR0000CRTL","2001-07","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","14.7",",U","0",",U","0",",U","0",",U","24",",U","0",",U","3.9",",U,16,","28.3",",U,26,+","92.3","","92.3",",U","15.83",",U","22.79",",,,U","8.86",",,,U"
"USR0000CRTL","2001-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","37.4",",U","0",",U","0",",U","0",",U","31",",U","0",",U","7.2",",U,21,+","29.4",",U,27,","106.8","","14.5",",U","19.07",",U","26.63",",,,U","11.51",",,,U"
"USR0000CRTL","2001-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","0",",U","0",",U","27",",U","0",",U","6.1",",U,13,+","25.0",",U,21,","188.4","","81.6",",U","15.61",",U","22.73",",,,U","8.50",",,,U"
"USR0000CRTL","2002-07","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","41.1",",U","0",",U","0",",U","0",",U","31",",U","0",",U","8.9",",U,03,","31.7",",U,10,+","13.4","","13.4",",U","19.23",",U","26.25",",,,U","12.21",",,,U"
"USR0000CRTL","2002-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","33.1",",U","0",",U","0",",U","0",",U","30",",U","0",",U","4.4",",U,21,+","31.7",",U,14,","70.7","","57.3",",U","17.55",",U","25.40",",,,U","9.71",",,,U"
"USR0000CRTL","2002-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","1.4",",U","0",",U","2",",U","0",",U","21",",U","0",",U","-0.6",",U,30,","26.1",",U,02,+","192.0","","121.3",",U","14.34",",U","21.72",",,,U","6.95",",,,U"
"USR0000CRTL","2003-07","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","44.9",",U","0",",U","0",",U","0",",U","30",",U","0",",U","6.7",",U,01,","30.0",",U,11,","17.4","","17.4",",U","19.22",",U","26.06",",,,U","12.38",",,,U"
"USR0000CRTL","2003-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","6.3",",U","0",",U","0",",U","0",",U","25",",U","0",",U","6.7",",U,05,","26.7",",U,18,+","73.2","","55.8",",U","16.73",",U","23.31",",,,U","10.16",",,,U"
"USR0000CRTL","2003-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","2.0",",U","0",",U","0",",U","0",",U","24",",U","0",",U","2.2",",U,10,","27.2",",U,25,","153.1","","79.9",",U","15.74",",U","22.67",",,,U","8.80",",,,U"
"USR0000CRTL","2003-10","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","0.0",",U","0",",U","2",",U","0",",U","17",",U","0",",U","-10.6",",U,31,","25.0",",U,09,","315.8","","162.7",",U","13.09",",U","20.13",",,,U","6.05",",,,U"
"USR0000CRTL","2004-07","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","10.5","1,U","0","1,U","0","1,U","0","1,U","30","1,U","0","1,U","5.6","1,U,02,+","28.3","1,U,06,","25.4","","25.4","1,U","17.84","1,U","25.56","1,,,U","10.11","1,,,U"
"USR0000CRTL","2004-08","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","13.6",",U","0",",U","0",",U","0",",U","29",",U","0",",U","3.3",",U,24,","29.4",",U,11,","72.4","","47.0",",U","17.25",",U","24.96",",,,U","9.55",",,,U"
"USR0000CRTL","2004-09","36.4069","-118.4217","2621.3","RATTLESNAKE CALIFORNIA, CA US","2.5",",U","0",",U","3",",U","0",",U","18",",U","0",",U","-5.0",",U,20,","28.3",",U,01,","215.7","","143.3",",U","13.64",",U","21.44",",,,U","5.84",",,,U"
