"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318060","1905-03","35.452","-77.6843","29.0","SNOW HILL 2 SW, NC US","","","10.0",",6","4",",6","4",",6","1",",6","","","","","0",",6","6",",6","0",",6","18",",6","0",",6","","","-6.7",",6,03,","","","","","25.7",",,6,12,","28.3",",6,19,","","","186.4",",6","48.0",",,,6","","","12.64",",6","20.71",",,,6","4.57",",,,6"
"USC00318060","1905-04","35.452","-77.6843","29.0","SNOW HILL 2 SW, NC US","","","29.8",",6","11",",6","8",",6","1",",6","","","","","0",",6","5",",6","0",",6","21",",6","0",",6","","","-2.2",",6,18,","","","","","37.3",",,6,13,","31.7",",6,11,","","","118.0",",6","108.5",",,,6","","","15.39",",6","23.00",",,,6","7.78",",,,6"
"USC00318060","1905-05","35.452","-77.6843","29.0","SNOW HILL 2 SW, NC US","","","124.2",",6","14",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","7.2",",6,24,+","","","","","57.2",",,6,12,","33.9",",6,30,+","","","4.0",",6","204.1",",,,6","","","22.21",",6","28.25",",,,6","16.18",",,,6"
"USC00318060","1905-06","35.452","-77.6843","29.0","SNOW HILL 2 SW, NC US","","","190.1",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","8.3",",6,10,","","","","","24.1",",,6,17,","35.6",",6,07,+","","","0.3",",6","81.7",",,,6","","","24.66",",6","30.96",",,,6","18.36",",,,6"
"USC00318060","1905-07","35.452","-77.6843","29.0","SNOW HILL 2 SW, NC US","","","244.8",",6","16",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","15.6",",6,01,","","","","","24.1",",,6,13,","35.6",",6,20,","0.0","6","0.0",",6","110.1",",,,6","","","26.23",",6","31.56",",,,6","20.90",",,,6"
"USC00318060","1905-08","35.452","-77.6843","29.0","SNOW HILL 2 SW, NC US","","","204.5",",6","12",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","10.0",",6,28,","","","","","35.6",",,6,09,","36.7",",6,07,","0.3","6","0.3",",6","135.2",",,,6","","","24.92",",6","31.09",",,,6","18.75",",,,6"
"USC00318060","1905-09","35.452","-77.6843","29.0","SNOW HILL 2 SW, NC US","","","145.7",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","5.6",",6,27,","","","","","15.2",",,6,17,","35.0",",6,20,","2.8","6","2.5",",6","39.8",",,,6","","","23.11",",6","29.45",",,,6","16.77",",,,6"
"USC00318060","1905-10","35.452","-77.6843","29.0","SNOW HILL 2 SW, NC US","","","50.2","1,6","10",",6","6",",6","0",",6","","","","","0","1,6","3","1,6","0",",6","21",",6","2",",6","","","-1.1","1,6,23,+","","","","","19.8",",,6,28,","32.2",",6,02,+","85.8","6","83.0",",6","56.2",",,,6","","","17.08","1,6","24.33",",,,6","9.83","1,,,6"
"USC00318060","1905-11","35.452","-77.6843","29.0","SNOW HILL 2 SW, NC US","","","2.8","3,6","6",",6","1",",6","0",",6","","","0",",6","0","2,6","10","2,6","0","3,6","10","3,6","0","3,6","","","-7.2","2,6,15,","","","0",",T,6,14,","7.9",",,6,20,","26.7","3,6,29,","282.5","6","196.7","3,6","13.8",",,,6","0",",T,,6","11.25","3,6","18.99","3,,,6","3.51","2,,,6"
"USC00318060","1905-12","35.452","-77.6843","29.0","SNOW HILL 2 SW, NC US","","","0.0",",6","12",",6","8",",6","1",",6","","","0",",6","0",",6","17",",6","0",",6","1",",6","0",",6","","","-9.4",",6,06,","","","0",",T,6,31,","34.3",",,6,29,","21.1",",6,21,","642.8","6","360.3",",6","144.2",",,,6","0",",T,,6","6.71",",6","12.66",",,,6","0.76",",,,6"
