"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007015","1976-04","50.562","3.089","47.9","LESQUIN, FR","0.0","5,S","3","1,S","1","1,S","0","1,S","0","4,S","7","4,S","0","1,S","0","1,S","0","1,S","-6.0","4,S,07,","7.1","1,,S,14,","21.0","1,S,19,","","","255.8","1,S","9.1","1,,,S","7.89","5,S","13.31","1,,,S","2.46","4,,,S"
"FRM00007015","1976-05","50.562","3.089","47.9","LESQUIN, FR","1.8","4,S","7",",S","3",",S","0",",S","0","4,S","1","4,S","0",",S","7",",S","0",",S","0.0","4,S,01,","8.9",",,S,03,","29.0",",S,09,+","","","137.8",",S","24.4",",,,S","13.27","4,S","19.16",",,,S","7.37","4,,,S"
"FRM00007015","1976-06","50.562","3.089","47.9","LESQUIN, FR","58.2","3,S","4",",S","1",",S","0",",S","0","3,S","0","3,S","0",",S","21",",S","6",",S","5.0","3,S,05,+","8.9",",,S,01,","34.0",",S,27,","","","40.7",",S","10.9",",,,S","18.51","3,S","25.10",",,,S","11.93","3,,,S"
"FRM00007015","1976-07","50.562","3.089","47.9","LESQUIN, FR","60.2","5,S","9",",S","5",",S","0",",S","0","5,S","0","5,S","0",",S","26",",S","6",",S","8.0","5,S,25,+","8.9",",,S,18,","36.0",",S,03,","23.3","S","23.3",",S","32.3",",,,S","19.77","5,S","26.19",",,,S","13.35","5,,,S"
"FRM00007015","1976-08","50.562","3.089","47.9","LESQUIN, FR","36.2","3,S","6",",S","3",",S","0",",S","0","3,S","0","3,S","0",",S","28",",S","0",",S","7.0","3,S,01,","10.9",",,S,30,","31.0",",S,25,","40.8","S","17.5",",S","28.6",",,,S","18.80","3,S","25.35",",,,S","12.25","3,,,S"
"FRM00007015","1976-09","50.562","3.089","47.9","LESQUIN, FR","","","13","2,S","7","2,S","0","2,S","0","5,S","0","5,S","0","4,S","6","4,S","0","4,S","7.0","5,S,22,","16.0","2,,S,02,","25.0","4,S,08,","","","","","74.5","2,,,S","14.56","8,S","19.08","4,,,S","10.04","5,,,S"
"FRM00007015","1976-10","50.562","3.089","47.9","LESQUIN, FR","","","18","2,S","8","2,S","0","2,S","","","","","0","4,S","1","4,S","0","4,S","","","8.9","2,,S,28,","23.0","4,S,09,","","","","","53.1","2,,,S","","","14.70","4,,,S","",""
"FRM00007015","1976-11","50.562","3.089","47.9","LESQUIN, FR","","","16","3,S","7","3,S","1","3,S","","","","","0","4,S","0","4,S","0","4,S","","","29.0","3,,S,30,","20.0","4,S,30,","","","","","74.1","3,,,S","","","9.73","4,,,S","",""
"FRM00007015","1976-12","50.562","3.089","47.9","LESQUIN, FR","","","13","2,S","7","2,S","0","2,S","","","","","3","5,S","0","5,S","0","5,S","","","10.9","2,,S,06,","8.0","5,S,08,+","","","","","57.4","2,,,S","","","3.77","5,,,S","",""
"FRM00007015","1977-01","50.562","3.089","47.9","LESQUIN, FR","","","16","1,S","8","1,S","0","1,S","","","","","2","5,S","0","5,S","0","5,S","","","9.9","1,,S,10,","13.0","5,S,25,","","","","","51.0","1,,,S","","","5.12","5,,,S","",""
"FRM00007015","1977-02","50.562","3.089","47.9","LESQUIN, FR","","","22",",S","9",",S","0",",S","","","","","1","5,S","0","5,S","0","5,S","","","9.9",",,S,20,","20.0","5,S,25,","","","","","67.3",",,,S","","","9.22","5,,,S","",""
"FRM00007015","1977-03","50.562","3.089","47.9","LESQUIN, FR","","","18","1,S","8","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","7.1","1,,S,27,","20.0","2,S,27,+","","","","","46.3","1,,,S","","","14.69","2,,,S","",""
"FRM00007015","1977-04","50.562","3.089","47.9","LESQUIN, FR","","","16","1,S","7","1,S","0","1,S","","","","","0",",S","0",",S","0",",S","","","9.9","1,,S,01,","20.0",",S,30,+","","","","","51.2","1,,,S","","","12.67",",,,S","",""
"FRM00007015","1977-05","50.562","3.089","47.9","LESQUIN, FR","","","17","2,S","6","2,S","0","2,S","0","5,S","1","5,S","0","2,S","5","2,S","0","2,S","0.0","5,S,02,","10.9","2,,S,13,+","25.0","2,S,26,+","","","","","64.5","2,,,S","12.50","6,S","17.93","2,,,S","7.08","5,,,S"
"FRM00007015","1977-06","50.562","3.089","47.9","LESQUIN, FR","","","16",",S","11",",S","1",",S","0","5,S","1","5,S","0","2,S","4","2,S","0","2,S","-1.0","5,S,22,","34.0",",,S,13,","30.0","2,S,13,","","","","","121.1",",,,S","13.67","6,S","18.18","2,,,S","9.16","5,,,S"
"FRM00007015","1977-07","50.562","3.089","47.9","LESQUIN, FR","","","10",",S","4",",S","0",",S","","","","","0","2,S","9","2,S","0","2,S","","","8.9",",,S,18,","31.0","2,S,04,","","","","","29.7",",,,S","","","20.93","2,,,S","",""
"FRM00007015","1977-08","50.562","3.089","47.9","LESQUIN, FR","","","14","2,S","3","2,S","0","2,S","","","","","0","1,S","12","1,S","0","1,S","","","9.9","2,,S,17,","25.0","1,S,31,+","","","","","26.0","2,,,S","","","21.37","1,,,S","",""
"FRM00007015","1977-09","50.562","3.089","47.9","LESQUIN, FR","","","6","1,S","2","1,S","0","1,S","","","","","0",",S","4",",S","0",",S","","","7.1","1,,S,25,","26.0",",S,02,","","","","","14.4","1,,,S","","","18.77",",,,S","",""
"FRM00007015","1977-10","50.562","3.089","47.9","LESQUIN, FR","","","11","1,S","5","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","11.9","1,,S,06,","21.0","1,S,21,+","","","","","36.7","1,,,S","","","17.00","1,,,S","",""
"FRM00007015","1977-11","50.562","3.089","47.9","LESQUIN, FR","","","18","2,S","14","2,S","0","2,S","","","","","1","5,S","0","5,S","0","5,S","","","21.1","2,,S,21,","20.0","5,S,24,+","","","","","129.4","2,,,S","","","12.40","5,,,S","",""
"FRM00007015","1977-12","50.562","3.089","47.9","LESQUIN, FR","","","15","3,S","9","3,S","0","3,S","","","","","","","","","","","","","9.9","3,,S,27,","","","","","","","63.8","3,,,S","","","","","",""
"FRM00007015","1978-01","50.562","3.089","47.9","LESQUIN, FR","","","17",",S","9",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","7.9",",,S,24,","20.0","5,S,30,+","","","","","50.1",",,,S","","","8.88","5,,,S","",""
"FRM00007015","1978-02","50.562","3.089","47.9","LESQUIN, FR","","","13","3,S","3","3,S","0","3,S","","","","","3","3,S","0","3,S","0","3,S","","","7.9","3,,S,01,","20.0","3,S,25,+","","","","","24.0","3,,,S","","","8.44","3,,,S","",""
"FRM00007015","1978-03","50.562","3.089","47.9","LESQUIN, FR","","","20","1,S","10","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","7.9","1,,S,20,","20.0","2,S,23,+","","","","","56.7","1,,,S","","","13.45","2,,,S","",""
"FRM00007015","1978-04","50.562","3.089","47.9","LESQUIN, FR","","","14","3,S","7","3,S","0","3,S","0","5,S","6","5,S","0","3,S","0","3,S","0","3,S","-2.0","5,S,12,","7.1","3,,S,26,","20.0","3,S,30,+","","","","","38.5","3,,,S","8.00","8,S","13.04","3,,,S","2.96","5,,,S"
"FRM00007015","1978-05","50.562","3.089","47.9","LESQUIN, FR","","","15",",S","9",",S","1",",S","","","","","0","1,S","5","1,S","0","1,S","","","39.9",",,S,02,","26.0","1,S,31,","","","","","91.7",",,,S","","","18.13","1,,,S","",""
"FRM00007015","1978-06","50.562","3.089","47.9","LESQUIN, FR","5.2","5,S","18",",S","9",",S","0",",S","0","5,S","0","5,S","0",",S","7",",S","0",",S","5.0","5,S,11,","16.0",",,S,23,","28.0",",S,04,","","","92.5",",S","78.8",",,,S","14.67","5,S","19.53",",,,S","9.80","5,,,S"
"FRM00007015","1978-07","50.562","3.089","47.9","LESQUIN, FR","9.3","4,S","14",",S","8",",S","0",",S","0","4,S","0","4,S","0",",S","9",",S","0",",S","8.0","4,S,17,+","23.1",",,S,31,","30.0",",S,29,","80.3","","80.3",",S","70.0",",,,S","15.81","4,S","20.55",",,,S","11.07","4,,,S"
"FRM00007015","1978-08","50.562","3.089","47.9","LESQUIN, FR","","","10",",S","6",",S","1",",S","","","","","0",",S","11",",S","0",",S","","","28.2",",,S,10,","27.0",",S,20,","","","","","55.6",",,,S","","","20.74",",,,S","",""
"FRM00007015","1978-09","50.562","3.089","47.9","LESQUIN, FR","","","9",",S","6",",S","0",",S","","","","","0","1,S","5","1,S","0","1,S","","","11.9",",,S,28,","23.0","1,S,24,+","","","","","36.0",",,,S","","","19.52","1,,,S","",""
"FRM00007015","1978-10","50.562","3.089","47.9","LESQUIN, FR","","","11",",S","3",",S","0",",S","","","","","0",",S","1",",S","0",",S","","","8.9",",,S,17,","24.0",",S,11,","","","","","26.0",",,,S","","","17.13",",,,S","",""
"FRM00007015","1978-11","50.562","3.089","47.9","LESQUIN, FR","","","11",",S","4",",S","1",",S","","","","","0","4,S","0","4,S","0","4,S","","","30.2",",,S,16,","20.0","4,S,25,+","","","","","61.2",",,,S","","","11.81","4,,,S","",""
"FRM00007015","1978-12","50.562","3.089","47.9","LESQUIN, FR","","","15","2,S","11","2,S","0","2,S","","","","","","","","","","","","","11.9","2,,S,28,","","","","","","","77.0","2,,,S","","","","","",""
"FRM00007015","1979-01","50.562","3.089","47.9","LESQUIN, FR","","","14","1,S","5","1,S","0","1,S","","","","","","","","","","","","","13.0","1,,S,09,","","","","","","","40.6","1,,,S","","","","","",""
"FRM00007015","1979-02","50.562","3.089","47.9","LESQUIN, FR","","","13","1,S","6","1,S","0","1,S","","","","","","","","","","","","","10.4","1,,S,02,","","","","","","","46.6","1,,,S","","","","","",""
"FRM00007015","1979-03","50.562","3.089","47.9","LESQUIN, FR","","","20","2,S","13","2,S","0","2,S","","","","","","","","","","","","","14.0","2,,S,09,","","","","","","","95.4","2,,,S","","","","","",""
"FRM00007015","1979-04","50.562","3.089","47.9","LESQUIN, FR","","","14","3,S","5","3,S","0","3,S","","","","","","","","","","","","","16.0","3,,S,24,","","","","","","","56.2","3,,,S","","","","","",""
"FRM00007015","1979-05","50.562","3.089","47.9","LESQUIN, FR","","","18",",S","12",",S","0",",S","","","","","","","","","","","","","19.1",",,S,11,","","","","","","","106.5",",,,S","","","","","",""
"FRM00007015","1979-06","50.562","3.089","47.9","LESQUIN, FR","","","14",",S","6",",S","0",",S","","","","","","","","","","","","","10.9",",,S,24,","","","","","","","60.7",",,,S","","","","","",""
"FRM00007015","1979-07","50.562","3.089","47.9","LESQUIN, FR","","","7","1,S","2","1,S","0","1,S","","","","","","","","","","","","","11.9","1,,S,13,","","","","","","","22.9","1,,,S","","","","","",""
"FRM00007015","1979-08","50.562","3.089","47.9","LESQUIN, FR","","","13","1,S","7","1,S","0","1,S","","","","","","","","","","","","","21.1","1,,S,09,","","","","","","","73.8","1,,,S","","","","","",""
"FRM00007015","1979-09","50.562","3.089","47.9","LESQUIN, FR","","","5",",S","1",",S","0",",S","","","","","","","","","","","","","3.0",",,S,02,","","","","","","","6.3",",,,S","","","","","",""
"FRM00007015","1979-10","50.562","3.089","47.9","LESQUIN, FR","","","16",",S","7",",S","0",",S","","","","","","","","","","","","","17.0",",,S,14,","","","","","","","57.6",",,,S","","","","","",""
"FRM00007015","1979-11","50.562","3.089","47.9","LESQUIN, FR","","","19","1,S","8","1,S","0","1,S","","","","","","","","","","","","","19.1","1,,S,06,","","","","","","","83.0","1,,,S","","","","","",""
"FRM00007015","1979-12","50.562","3.089","47.9","LESQUIN, FR","","","20","2,S","12","2,S","0","2,S","","","","","","","","","","","","","18.0","2,,S,28,","","","","","","","102.2","2,,,S","","","","","",""
"FRM00007015","1980-01","50.562","3.089","47.9","LESQUIN, FR","","","9","2,S","4","2,S","0","2,S","","","","","","","","","","","","","10.9","2,,S,31,","","","","","","","29.1","2,,,S","","","","","",""
"FRM00007015","1980-02","50.562","3.089","47.9","LESQUIN, FR","","","14","1,S","6","1,S","0","1,S","","","","","","","","","","","","","13.0","1,,S,03,","","","","","","","55.7","1,,,S","","","","","",""
"FRM00007015","1980-03","50.562","3.089","47.9","LESQUIN, FR","","","15","1,S","13","1,S","1","1,S","","","","","","","","","","","","","100.1","1,,S,24,","","","","","","","194.2","1,,,S","","","","","",""
"FRM00007015","1980-04","50.562","3.089","47.9","LESQUIN, FR","","","10","1,S","5","1,S","0","1,S","","","","","","","","","","","","","11.9","1,,S,01,","","","","","","","36.1","1,,,S","","","","","",""
"FRM00007015","1980-05","50.562","3.089","47.9","LESQUIN, FR","","","12","1,S","6","1,S","0","1,S","","","","","","","","","","","","","14.2","1,,S,02,","","","","","","","56.2","1,,,S","","","","","",""
"FRM00007015","1980-06","50.562","3.089","47.9","LESQUIN, FR","","","13","3,S","7","3,S","0","3,S","","","","","","","","","","","","","13.0","3,,S,24,","","","","","","","51.9","3,,,S","","","","","",""
"FRM00007015","1980-07","50.562","3.089","47.9","LESQUIN, FR","","","17",",S","12",",S","1",",S","","","","","","","","","","","","","27.9",",,S,14,","","","","","","","157.0",",,,S","","","","","",""
"FRM00007015","1980-08","50.562","3.089","47.9","LESQUIN, FR","","","12","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20.1","1,,S,13,","","","","","","","46.3","1,,,S","","","","","",""
"FRM00007015","1980-09","50.562","3.089","47.9","LESQUIN, FR","","","9","2,S","1","2,S","0","2,S","","","","","","","","","","","","","3.0","2,,S,10,","","","","","","","10.7","2,,,S","","","","","",""
"FRM00007015","1980-10","50.562","3.089","47.9","LESQUIN, FR","","","19",",S","11",",S","1",",S","","","","","","","","","","","","","73.9",",,S,24,","","","","","","","169.0",",,,S","","","","","",""
"FRM00007015","1980-11","50.562","3.089","47.9","LESQUIN, FR","","","16","1,S","4","1,S","0","1,S","","","","","","","","","","","","","16.0","1,,S,15,","","","","","","","40.7","1,,,S","","","","","",""
"FRM00007015","1980-12","50.562","3.089","47.9","LESQUIN, FR","","","17","1,S","13","1,S","1","1,S","","","","","","","","","","","","","50.0","1,,S,19,","","","","","","","119.9","1,,,S","","","","","",""
"FRM00007015","1981-01","50.562","3.089","47.9","LESQUIN, FR","","","20","1,S","11","1,S","1","1,S","","","","","","","","","","","","","77.0","1,,S,12,","","","","","","","138.6","1,,,S","","","","","",""
"FRM00007015","1981-02","50.562","3.089","47.9","LESQUIN, FR","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","15.0",",,S,28,","","","","","","","34.3",",,,S","","","","","",""
"FRM00007015","1981-03","50.562","3.089","47.9","LESQUIN, FR","","","23","1,S","9","1,S","0","1,S","","","","","","","","","","","","","21.1","1,,S,10,","","","","","","","95.3","1,,,S","","","","","",""
"FRM00007015","1981-04","50.562","3.089","47.9","LESQUIN, FR","","","10",",S","3",",S","0",",S","","","","","","","","","","","","","9.9",",,S,12,","","","","","","","24.9",",,,S","","","","","",""
"FRM00007015","1981-05","50.562","3.089","47.9","LESQUIN, FR","","","21",",S","16",",S","0",",S","","","","","","","","","","","","","22.1",",,S,22,","","","","","","","140.1",",,,S","","","","","",""
"FRM00007015","1981-06","50.562","3.089","47.9","LESQUIN, FR","","","13",",S","7",",S","1",",S","","","","","","","","","","","","","34.0",",,S,29,","","","","","","","96.5",",,,S","","","","","",""
"FRM00007015","1981-07","50.562","3.089","47.9","LESQUIN, FR","","","12",",S","5",",S","0",",S","","","","","","","","","","","","","24.9",",,S,09,","","","","","","","54.6",",,,S","","","","","",""
"FRM00007015","1981-08","50.562","3.089","47.9","LESQUIN, FR","","","7",",S","3",",S","0",",S","","","","","","","","","","","","","16.0",",,S,20,","","","","","","","31.4",",,,S","","","","","",""
"FRM00007015","1981-09","50.562","3.089","47.9","LESQUIN, FR","","","11",",S","5",",S","0",",S","","","","","","","","","","","","","22.1",",,S,20,","","","","","","","74.7",",,,S","","","","","",""
"FRM00007015","1981-10","50.562","3.089","47.9","LESQUIN, FR","","","21","1,S","14","1,S","0","1,S","","","","","","","","","","","","","11.9","1,,S,29,+","","","","","","","118.6","1,,,S","","","","","",""
"FRM00007015","1981-11","50.562","3.089","47.9","LESQUIN, FR","","","18","1,S","5","1,S","0","1,S","","","","","","","","","","","","","9.9","1,,S,30,","","","","","","","47.6","1,,,S","","","","","",""
"FRM00007015","1981-12","50.562","3.089","47.9","LESQUIN, FR","","","22",",S","13",",S","0",",S","","","","","","","","","","","","","10.9",",,S,29,","","","","","","","93.8",",,,S","","","","","",""
"FRM00007015","1982-03","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","18.5","2,S,27,","","","","","","","","","10.28","2,,,S","",""
"FRM00007015","1982-05","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","27.3","2,S,31,","","","","","","","","","18.27","2,,,S","",""
"FRM00007015","1982-06","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","28.3","2,S,04,","","","","","","","","","21.31","2,,,S","",""
"FRM00007015","1982-07","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","3,S","21","3,S","0","3,S","","","","","29.6","3,S,13,","","","","","","","","","23.62","3,,,S","",""
"FRM00007015","1982-08","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","3,S","16","3,S","0","3,S","","","","","28.2","3,S,02,","","","","","","","","","22.04","3,,,S","",""
"FRM00007015","1982-09","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","3,S","14","3,S","0","3,S","","","","","29.0","3,S,05,","","","","","","","","","22.22","3,,,S","",""
"FRM00007015","1983-05","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","23.9","3,S,31,","","","","","","","","","14.96","3,,,S","",""
"FRM00007015","1983-06","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","27.2","4,S,23,","","","","","","","","","20.79","4,,,S","",""
"FRM00007015","1983-07","50.562","3.089","47.9","LESQUIN, FR","","","4","5,S","3","5,S","0","5,S","","","","","0","3,S","27","3,S","0","3,S","","","17.0","5,,S,26,","31.7","3,S,16,","","","","","28.1","5,,,S","","","26.76","3,,,S","",""
"FRM00007015","1983-08","50.562","3.089","47.9","LESQUIN, FR","","","3","5,S","2","5,S","0","5,S","","","","","","","","","","","","","13.0","5,,S,01,","","","","","","","26.2","5,,,S","","","","","",""
"FRM00007015","1983-10","50.562","3.089","47.9","LESQUIN, FR","","","8","5,S","5","5,S","0","5,S","","","","","","","","","","","","","9.9","5,,S,16,","","","","","","","31.4","5,,,S","","","","","",""
"FRM00007015","1984-04","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","23.3","2,S,21,","","","","","","","","","13.38","2,,,S","",""
"FRM00007015","1984-05","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","18.2","5,S,18,","","","","","","","","","14.17","5,,,S","",""
"FRM00007015","1984-08","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","5,S","21","5,S","0","5,S","","","","","30.2","5,S,20,","","","","","","","","","23.68","5,,,S","",""
"FRM00007015","1985-03","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","13.3","3,S,31,","","","","","","","","","7.89","3,,,S","",""
"FRM00007015","1985-07","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","4,S","22","4,S","0","4,S","","","","","31.0","4,S,14,","","","","","","","","","24.05","4,,,S","",""
"FRM00007015","1985-08","50.562","3.089","47.9","LESQUIN, FR","","","","","","","","","","","","","0","5,S","16","5,S","0","5,S","","","","","26.4","5,S,14,","","","","","","","","","21.98","5,,,S","",""
