"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013837","1996-07","33.46694","-82.03861","128.9","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","","","266.3","2,M","","","","","","","0","2,M","0","2,M","0","2,M","29","2,M","19","2,M","","","","","","","19.4","2,M,04,","","","37.8","2,M,02,","0.0","M","0.0","2,M","","","27.52","2,M","32.43","2,,,M","22.60","2,,,M","","","","","","","","","",""
"USW00013837","1996-08","33.46694","-82.03861","128.9","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","","","222.3","2,M","","","","","","","0","2,M","0","2,M","0",",M","31",",M","5",",M","","","","","","","19.4","2,M,14,","","","32.8",",M,04,","0.0","M","0.0",",M","","","26.03","2,M","30.49",",,,M","21.58","2,,,M","","","","","","","","","",""
"USW00013837","1996-09","33.46694","-82.03861","128.9","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","","","162.0",",M","","","","","","","0",",M","0",",M","0",",M","29",",M","3",",M","","","","","","","13.3",",M,19,","","","33.3",",M,09,","1.9","M","1.9",",M","","","23.67",",M","28.52",",,,M","18.82",",,,M","","","","","","","","","",""
"USW00013837","1996-10","33.46694","-82.03861","128.9","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","","","26.9",",M","","","","","","","0",",M","0",",M","0",",M","23",",M","0",",M","","","","","","","5.0",",M,20,","","","28.9",",M,28,","50.5","M","48.6",",M","","","17.63",",M","23.25",",,,M","12.02",",,,M","","","","","","","","","",""
"USW00013837","1996-11","33.46694","-82.03861","128.9","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","","","4.2",",M","","","","","","","0",",M","2",",M","0",",M","5",",M","0",",M","","","","","","","-3.9",",M,27,","","","25.6",",M,07,+","280.1","M","229.6",",M","","","10.82",",M","16.54",",,,M","5.10",",,,M","","","","","","","","","",""
"USW00013837","1996-12","33.46694","-82.03861","128.9","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","","","2.3","2,M","","","","","","","0","2,M","6","2,M","0","2,M","4","2,M","0","2,M","","","","","","","-7.2","2,M,20,","","","25.6","2,M,31,","524.6","M","244.5","2,M","","","9.98","2,M","15.37","2,,,M","4.59","2,,,M","","","","","","","","","",""
"USW00013837","1997-01","33.46694","-82.03861","128.9","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","0.3","M","0.3",",M","","","","","","","0",",M","10",",M","0",",M","5",",M","0",",M","","","","","","","-6.1",",M,18,+","","","22.8",",M,03,","805.8","M","281.2",",M","","","9.27",",M","14.30",",,,M","4.24",",,,M","","","","","","","","","",""
"USW00013837","1997-02","33.46694","-82.03861","128.9","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","7.0","M","6.7",",M","","","","","","","0",",M","2",",M","0",",M","7",",M","0",",M","","","","","","","-1.7",",M,12,","","","27.2",",M,27,","994.9","M","189.1",",M","","","11.82",",M","16.97",",,,M","6.67",",,,M","","","","","","","","","",""
"USW00013837","1997-03","33.46694","-82.03861","128.9","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","45.3","M","38.3",",M","","","","","","","0",",M","0",",M","0",",M","24",",M","0",",M","","","","","","","3.3",",M,16,","","","30.0",",M,29,","1048.8","M","53.9",",M","","","17.83",",M","23.83",",,,M","11.83",",,,M","","","","","","","","","",""
"USW00013837","1997-04","33.46694","-82.03861","128.9","AUGUSTA DANIEL FIELD AIRPORT, GA US","","","61.3","M","16.0","1,M","","","","","","","0","1,M","0","1,M","0","1,M","20","1,M","0","1,M","","","","","","","2.2","1,M,18,","","","27.8","1,M,21,+","1118.5","M","69.7","1,M","","","16.48","1,M","22.61","1,,,M","10.35","1,,,M","","","","","","","","","",""
